46.4.123.15#4#2#Malicious Host#DE##51.0,9.0#3
116.117.253.243#3#2#Scanning Host#CN#Baotou#40.6521987915,109.82219696#11
123.56.15.60#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
123.52.131.96#4#3#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
123.59.59.89#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
123.59.71.2#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
123.59.149.74#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
123.59.83.32#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
123.59.81.6#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
123.59.79.3#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
123.59.78.2#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
123.59.76.3#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
123.178.27.186#4#2#Malicious Host#CN#Baotou#40.6521987915,109.82219696#3
123.205.57.38#1#3#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
123.150.91.30#4#2#Malicious Host#CN#Tianjin#39.14220047,117.176696777#3
123.127.108.163#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
50.197.198.155#4#2#Malicious Host#US#Pasadena#29.679599762,-95.2033996582#3
202.160.20.83#4#2#Malicious Host#BN#Bandar Seri Begawan#4.88329982758,114.933296204#3
203.186.123.84#4#2#Malicious Host#HK#Mong Kok#22.3166999817,114.166702271#3
178.78.219.140#4#3#Malicious Host#SE#Stockholm#59.3333015442,18.0499992371#3
123.249.45.238#4#3#Malicious Host#CN#Shenzhen#22.5333003998,114.133300781#3
123.193.120.137#1#3#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
89.120.33.205#4#2#Malicious Host#RO##46.0,25.0#3
