46.4.123.15#4#2#Malicious Host#DE##51.0,9.0#3
222.136.71.19#3#2#Scanning Host#CN#Zhengzhou#34.6836013794,113.532501221#11
27.254.67.157#3#2#Scanning Host;Malicious Host#TH##13.75,100.466697693#11;3
155.94.224.185#4#2#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
222.186.50.21#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
116.117.253.243#3#2#Scanning Host#CN#Baotou#40.6521987915,109.82219696#11
112.5.183.94#3#2#Scanning Host#CN##35.0,105.0#11
216.108.227.31#3#2#Scanning Host#US#Las Vegas#35.978099823,-115.211700439#11
185.40.4.205#4#2#Malicious Host#RU##55.75,37.6166000366#3
91.200.12.111#3#2#Scanning Host#UA##49.0,32.0#11
60.173.82.156#3#2#Scanning Host;Malicious Host#CN#Hefei#31.863899231,117.280799866#11;3
182.131.21.69#3#2#Scanning Host#CN#Chengdu#30.6667003632,104.066703796#11
36.72.228.72#3#2#Scanning Host#ID##-5.0,120.0#11
113.195.145.12#3#2#Scanning Host;Malicious Host#CN#Nanchang#28.5499992371,115.933296204#11;3
113.195.145.70#3#2#Scanning Host;Malicious Host#CN#Nanchang#28.5499992371,115.933296204#11;3
103.245.10.28#3#2#Scanning Host#IN##20.0,77.0#11
176.10.99.203#3#2#Scanning Host#CH##47.0,8.0#11
212.83.147.72#4#3#Malicious Host;Scanning Host#FR##48.8600006104,2.34999990463#3;11
92.97.255.83#3#2#Scanning Host#AE#Abu Dhabi#24.4666996002,54.3666992188#11
52.23.247.159#3#2#Scanning Host#US#Ashburn#39.0335006714,-77.4838027954#11
45.32.49.7#3#2#Scanning Host#NL#Amsterdam#52.3499984741,4.91669988632#11
198.23.159.180#6#3#Spamming#US#Buffalo#42.9864006042,-78.727897644#12
109.197.63.74#4#2#Malicious Host#PL#Warsaw#52.25,21.0#3
111.8.38.203#4#3#Malicious Host#CN##35.0,105.0#3
122.226.95.32#4#2#Malicious Host#CN#Jinhua#29.1068000793,119.644203186#3
186.46.83.139#4#2#Malicious Host#EC#Quito#-0.216700002551,-78.5#3
5.189.158.221#4#2#Malicious Host#DE##51.0,9.0#3
23.234.30.49#4#2#Malicious Host#US#Rowland Heights#33.9781990051,-117.903999329#3
222.134.71.234#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
221.216.94.132#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
218.10.86.249#4#3#Malicious Host#CN#Harbin#45.75,126.650001526#3
222.187.222.8#4#3#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
221.214.211.100#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
191.96.249.50#4#2#Malicious Host#CL#Santiago#-33.4500007629,-70.6667022705#3
210.39.39.239#4#2#Malicious Host#CN#Shenzhen#22.5333003998,114.133300781#3
183.6.164.5#4#3#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
106.186.20.183#4#2#Malicious Host#JP##35.6899986267,139.690002441#3
122.10.96.222#4#2#Malicious Host#HK##22.25,114.166702271#3
60.173.14.5#2#2#Scanning Host;Malicious Host#CN#Hefei#31.863899231,117.280799866#11;3
81.240.248.53#3#2#Scanning Host#BE##50.8499984741,4.34999990463#11
222.186.21.113#2#2#Scanning Host;Malicious Host#CN#Nanjing#32.0616989136,118.777801514#11;3
112.217.177.82#3#2#Scanning Host;Malicious Host#KR##37.5699996948,126.980003357#11;3
212.129.32.2#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
87.245.149.178#3#2#Scanning Host#RU##55.75,37.6166000366#11
