46.4.123.15#4#2#Malicious Host#DE##51.0,9.0#3
222.136.71.19#3#2#Scanning Host#CN#Zhengzhou#34.6836013794,113.532501221#11
27.254.67.157#3#2#Scanning Host;Malicious Host#TH##13.75,100.466697693#11;3
37.48.125.51#4#2#Malicious Host#NL#Amsterdam#52.3499984741,4.91669988632#3
153.194.72.226#3#2#Scanning Host#JP##35.6899986267,139.690002441#11
116.117.253.243#3#2#Scanning Host#CN#Baotou#40.6521987915,109.82219696#11
216.108.227.31#3#2#Scanning Host#US#Las Vegas#35.978099823,-115.211700439#11
91.200.12.111#3#2#Scanning Host#UA##49.0,32.0#11
60.173.82.156#3#2#Scanning Host;Malicious Host#CN#Hefei#31.863899231,117.280799866#11;3
60.28.1.43#4#5#Malicious Host#CN#Tianjin#39.14220047,117.176696777#3
36.72.228.72#3#2#Scanning Host#ID##-5.0,120.0#11
113.195.145.12#3#2#Scanning Host;Malicious Host#CN#Nanchang#28.5499992371,115.933296204#11;3
113.195.145.70#3#2#Scanning Host;Malicious Host#CN#Nanchang#28.5499992371,115.933296204#11;3
119.203.215.245#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
78.129.227.7#4#2#Malicious Host#GB##51.5,-0.129999995232#3
45.63.116.214#4#3#Malicious Host#DE#Frankfurt#50.1166992188,8.68330001831#3
195.88.209.6#4#2#Malicious Host#RU#Moscow#55.7522010803,37.6156005859#3
195.12.22.35#4#2#Malicious Host#GB#Northampton#52.25,-0.88330000639#3
141.212.122.211#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.210#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
179.43.147.205#4#2#Malicious Host#CH#Zurich#47.3666992188,8.55000019073#3
115.163.159.37#3#2#Scanning Host#JP#Tokyo#35.6850013733,139.751403809#11
190.164.68.164#3#2#Scanning Host#CL##-33.4378013611,-70.6502990723#11
81.95.119.181#4#2#Malicious Host#BE##50.8499984741,4.34999990463#3
125.88.146.188#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
180.97.215.131#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
173.208.244.98#4#2#Malicious Host#US#Kansas City#39.1068000793,-94.5660018921#3
181.49.164.20#4#2#Malicious Host#CO##4.59810018539,-74.0757980347#3
112.53.68.219#4#3#Malicious Host#CN##36.0985984802,120.371902466#3
112.170.224.243#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
193.19.119.249#4#2#Malicious Host#RU#Moscow#55.7522010803,37.6156005859#3
182.92.236.44#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
209.92.176.45#4#2#Malicious Host#US##38.0,-97.0#3
209.126.102.153#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
211.109.248.68#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
141.212.122.195#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
119.10.6.69#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
122.9.247.219#4#2#Malicious Host#HK#Kwun Tong#22.3166999817,114.216697693#3
119.10.27.40#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
118.126.11.153#4#2#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
117.143.184.18#4#2#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
119.165.6.215#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
223.30.244.154#4#2#Malicious Host#IN##20.0,77.0#3
141.212.122.193#4#3#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
