46.4.123.15#4#2#Malicious Host#DE##51.0,9.0#3
222.136.71.19#3#2#Scanning Host#CN#Zhengzhou#34.6836013794,113.532501221#11
153.194.72.226#3#2#Scanning Host#JP##35.6899986267,139.690002441#11
222.186.50.164#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
116.117.253.243#3#2#Scanning Host#CN#Baotou#40.6521987915,109.82219696#11
60.173.82.156#3#2#Scanning Host;Malicious Host#CN#Hefei#31.863899231,117.280799866#11;3
116.225.70.210#4#3#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
36.72.228.72#3#2#Scanning Host#ID##-5.0,120.0#11
113.195.145.12#3#2#Scanning Host;Malicious Host#CN#Nanchang#28.5499992371,115.933296204#11;3
115.163.159.37#3#2#Scanning Host#JP#Tokyo#35.6850013733,139.751403809#11
190.164.68.164#3#2#Scanning Host#CL##-33.4378013611,-70.6502990723#11
125.88.146.188#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
182.92.236.44#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
72.20.184.75#3#2#Scanning Host#US#Hammond#30.5046005249,-90.4628982544#11
182.16.60.147#3#2#Scanning Host#HK#Cheung Sha Wan#22.2332992554,114.0#11
116.105.82.200#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
116.236.201.4#3#2#Scanning Host#CN#Shanghai#31.0456008911,121.39969635#11
106.3.60.62#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
110.51.212.185#3#2#Scanning Host#CN#Taiyuan#37.7268981934,112.470802307#11
218.233.146.8#3#2#Scanning Host#KR##37.5699996948,126.980003357#11
200.79.183.113#3#2#Scanning Host#MX#Pachuca#20.1166992188,-98.7332992554#11
119.137.19.56#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
98.142.52.44#3#2#Scanning Host#US#Bay City#28.9393997192,-95.7892990112#11
116.31.116.33#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
91.222.248.122#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
68.188.42.20#4#2#Malicious Host#US#Ballwin#38.6076011658,-90.5597000122#3
121.8.221.85#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
211.154.154.86#4#2#Malicious Host#CN#Shenzhen#22.5333003998,114.133300781#3
202.117.28.252#4#2#Malicious Host#CN#Xian#34.2583007812,108.928596497#3
202.10.78.45#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
198.204.240.146#4#2#Malicious Host#US#Kansas City#39.1472015381,-94.5735015869#3
198.55.114.200#4#2#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
195.12.22.35#4#2#Malicious Host#GB#Northampton#52.25,-0.88330000639#3
121.43.224.64#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
211.230.227.230#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
122.54.217.66#4#4#Malicious Host#PH##14.5832996368,120.966697693#3
118.193.26.37#4#2#Malicious Host#HK##22.25,114.166702271#3
118.193.27.3#4#2#Malicious Host#HK##22.25,114.166702271#3
221.204.32.5#4#3#Malicious Host#CN#Taiyuan#37.7268981934,112.470802307#3
118.193.27.10#4#3#Malicious Host#HK##22.25,114.166702271#3
203.127.98.194#4#2#Malicious Host#SG#Singapore#1.29309999943,103.855796814#3
119.10.28.245#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
77.81.6.82#3#2#Scanning Host#RO##46.0,25.0#11
104.24.125.109#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
