IP;BAN_DATE;UNBAN_DATE;REASON
1.0.162.219;1483898223;1483984624;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
1.1.198.136;1483889402;1483975802;"Подбор паролей по SSH на сервер S14 / Brute force passwords using SSH on server S14"
1.1.201.7;1483884842;1483971242;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
1.9.99.141;1483874042;1483960444;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
1.9.139.249;1483856103;1483942504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.32.4.242;1483904702;1483991104;"Брутфорс атака на сайт obyava.dp.ua/Brute force attack on site obyava.dp.ua"
1.55.133.220;1483856403;1483942803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.212.255;1482908465;1485500465;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.82.216.135;1483867023;1483953424;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
1.174.82.192;1483914661;1484001063;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.234.4.23;1483925522;1486517526;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
2.30.102.65;1483889462;1483975864;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.49.2.249;1483914541;1484000945;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
2.49.222.247;1483902062;1483988463;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.53.50.63;1483877521;1483963922;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
2.84.140.69;1483902062;1483988463;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.91.197.158;1483904702;1483991104;"Брутфорс атака на сайт obyava.dp.ua/Brute force attack on site obyava.dp.ua"
2.127.78.144;1483930862;1484017264;"Брутфорс атака на сайт marrymeparis.fr/Brute force attack on site marrymeparis.fr"
2.155.183.252;1483914362;1484000766;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
2.176.11.113;1483864682;1483951082;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
2.177.14.112;1483886523;1483972923;"Подбор паролей по SSH на сервер S13 / Brute force passwords using SSH on server S13"
2.177.51.228;1483925045;1484011445;"Подбор паролей по SSH на сервер S18 / Brute force passwords using SSH on server S18"
2.177.198.43;1483891141;1483977541;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
2.177.218.163;1483924562;1484010962;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
2.178.73.122;1483865282;1483951682;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
2.178.168.130;1483849382;1483935782;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
2.188.214.203;1483898822;1483985222;"Подбор паролей по SSH на сервер S4 / Brute force passwords using SSH on server S4"
2.191.116.145;1483874462;1483960862;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
2.216.153.153;1483906742;1483993143;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
5.2.137.67;1483579202;1484184010;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
5.2.217.181;1482496082;1485088086;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1483877042;1483963443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1483922942;1484009343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1483461362;1484066163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1483867023;1484471824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1483473002;1484077803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1483841584;1484446385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.10.105.36;1483600743;1486192746;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
5.11.135.183;1483927863;1484014263;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.206.166;1482267481;1484859482;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.32.57.26;1483889462;1483975864;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.34.243.43;1483892823;1483979224;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.243.131;1483866841;1483953242;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.243.236;1483866841;1484471642;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.81;1483777922;1484382722;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.134;1483819022;1484423824;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.162;1483877522;1484482323;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.39.47.29;1483898581;1483984985;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
5.39.76.138;1483051442;1485643443;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
5.39.85.198;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.94.182;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.40.129.169;1483926902;1484013309;"Паразитный трафик на сайт qardasliq.org / Parasite traffic on site qardasliq.org"
5.42.229.145;1483859401;1483945802;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
5.43.114.17;1483889462;1483975864;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.44.57.42;1483928882;1484015283;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
5.45.76.229;1483546802;1484151602;"Брутфорс атака на сайт stavlomoe.ru/Brute force attack on site stavlomoe.ru"
5.45.120.87;1483926662;1484013065;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
5.53.21.49;1482177901;1484769902;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
5.57.226.209;1483703642;1486295646;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.74.24.198;1483888502;1483974904;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
5.74.116.226;1483918082;1484004482;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
5.74.230.240;1483881422;1483967822;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
5.79.98.191;1483860062;1483946462;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
5.90.252.44;1483877521;1483963922;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.101.156.11;1482725762;1485317764;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.26;1483902602;1483989003;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.53;1482986162;1485578182;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.63;1481358542;1483950546;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.64;1483926902;1484013309;"Паразитный трафик на сайт qardasliq.org / Parasite traffic on site qardasliq.org"
5.101.156.66;1483902182;1483988585;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.67;1483898763;1484503566;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
5.101.156.71;1483898581;1486490585;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
5.101.156.75;1483643102;1484247907;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.77;1483193162;1485785163;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.80;1483919402;1486511406;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
5.101.156.85;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.86;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.96;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.97;1483902182;1483988585;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.110;1482500044;1485092050;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
5.101.156.112;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.114;1483862821;1483949225;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.101.156.119;1483875361;1483961767;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
5.101.156.120;1483893302;1483979706;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.130;1483924562;1484010965;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
5.101.157.14;1482762602;1485354607;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.157.16;1481442602;1484034606;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
5.101.157.35;1482315002;1484907005;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.157.63;1483898763;1483985166;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
5.101.217.13;1483850824;1484455630;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.16;1483841584;1484446385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.18;1483877042;1486469043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.101.217.20;1483386002;1483990803;"Брутфорс атака на сайт pidgorodne.info/Brute force attack on site pidgorodne.info"
