IP;BAN_DATE;UNBAN_DATE;REASON
1.1.161.41;1481396314;1481482771;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.2.230.152;1481415064;1481501468;"Паразитный трафик на сайт tanyakozachuk.com / Parasite traffic on site tanyakozachuk.com"
1.20.239.158;1481397055;1481483488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.23.37.5;1481391182;1481477584;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
1.32.26.142;1481403122;1481489523;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
1.53.82.18;1481397194;1481483605;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.54.92.24;1481348282;1481434683;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.54.212.213;1481397194;1481483605;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.89.107;1479993902;1482585903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.82.216.135;1481396314;1481482748;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.174.100.198;1481421362;1481507763;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.174.119.159;1481404443;1481490843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.186.24.168;1481396314;1481482770;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.29.173.7;1481403122;1481489523;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
2.50.250.10;1481415064;1481501468;"Паразитный трафик на сайт tanyakozachuk.com / Parasite traffic on site tanyakozachuk.com"
2.62.164.190;1481394542;1481480943;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
2.76.25.107;1481397055;1481483470;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.82.82.115;1481397194;1481483601;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.87.10.2;1481393342;1481479742;"Брутфорс атака на сайт dendrobena.net/Brute force attack on site dendrobena.net"
2.92.145.5;1481369161;1481455562;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
2.92.221.19;1481372222;1481458623;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
2.94.31.52;1481397194;1481483601;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.178.170;1481397055;1481483473;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.133.81.52;1481397194;1481483601;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.133.113.202;1481397055;1481483472;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.76.211;1481397055;1481483472;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.187.71;1481397194;1481483601;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.231.129;1479979981;1482571982;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
2.135.86.169;1481397055;1481483472;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.182.20.42;1481397055;1481483471;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.185.149.99;1481396314;1481482732;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.229.50.183;1481407264;1481493668;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.1.50.242;1480020602;1482612602;"Брутфорс атака на сайт kadup.com/Brute force attack on site kadup.com"
5.2.137.67;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.2.139.141;1481076783;1481681583;"Брутфорс атака на сайт xn--80atdiqo8k.xn--j1amh/Brute force attack on site xn--80atdiqo8k.xn--j1amh"
5.3.122.131;1481393342;1481479742;"Брутфорс атака на сайт dendrobena.net/Brute force attack on site dendrobena.net"
5.8.37.203;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481348405;1481434805;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1480175823;1482767824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1480135924;1482727924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.244;1480812031;1483404032;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1480490463;1483082464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.253;1481396703;1481483104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.88.18;1478960522;1481552524;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
5.10.19.111;1480315382;1482907384;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
5.10.105.41;1480543322;1483135324;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
5.10.167.204;1481396314;1481482723;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.12.187.128;1481397055;1481483465;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
