IP;BAN_DATE;UNBAN_DATE;REASON
1.9.100.160;1481508483;1481594886;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.52.44.49;1481508065;1481594469;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
1.55.89.107;1479993902;1482585903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.109.236;1481508483;1481594886;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
1.55.183.219;1481508065;1481594469;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
1.174.98.200;1481491383;1481577784;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.174.113.138;1481496601;1481583003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
2.12.4.23;1481442602;1481529006;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
2.63.75.26;1481460481;1481546881;"Брутфорс атака на сайт ekosystem-ukraine.com.ua/Brute force attack on site ekosystem-ukraine.com.ua"
2.63.93.127;1481443922;1481530322;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
2.92.0.63;1481481662;1481568062;"Брутфорс атака на сайт dendrobena.net/Brute force attack on site dendrobena.net"
2.92.221.19;1481459521;1481545922;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
2.94.209.88;1481460483;1481546883;"Брутфорс атака на сайт euroballon.com.ua/Brute force attack on site euroballon.com.ua"
2.132.108.140;1481454302;1481540703;"Брутфорс атака на сайт bassguitarpro.ru/Brute force attack on site bassguitarpro.ru"
2.132.202.155;1481481241;1481567642;"Брутфорс атака на сайт detka.com.ua/Brute force attack on site detka.com.ua"
2.133.26.174;1481460481;1481546881;"Брутфорс атака на сайт ekosystem-ukraine.com.ua/Brute force attack on site ekosystem-ukraine.com.ua"
2.133.242.170;1481456701;1481543104;"Брутфорс атака на сайт china-land.ru/Brute force attack on site china-land.ru"
2.134.129.253;1481467922;1481554324;"Брутфорс атака на сайт good-film.com/Brute force attack on site good-film.com"
2.134.146.142;1481460483;1481546883;"Брутфорс атака на сайт euroballon.com.ua/Brute force attack on site euroballon.com.ua"
2.134.231.129;1479979981;1482571982;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
2.135.56.128;1481457961;1481544362;"Брутфорс атака на сайт cmobile.com.ua/Brute force attack on site cmobile.com.ua"
2.190.54.246;1481494263;1481580669;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
2.190.217.19;1481494263;1481580669;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
5.1.50.242;1480020602;1482612602;"Брутфорс атака на сайт kadup.com/Brute force attack on site kadup.com"
5.2.137.67;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.2.139.141;1481076783;1481681583;"Брутфорс атака на сайт xn--80atdiqo8k.xn--j1amh/Brute force attack on site xn--80atdiqo8k.xn--j1amh"
5.8.37.203;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1480175823;1482767824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1480135924;1482727924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.244;1480812031;1483404032;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1480490463;1483082464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.88.18;1478960522;1481552524;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
5.10.19.111;1480315382;1482907384;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
5.10.105.41;1480543322;1483135324;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
5.17.179.10;1480090083;1482682083;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
5.18.138.116;1481457062;1481543463;"Брутфорс атака на сайт dentstatuskvo.ru/Brute force attack on site dentstatuskvo.ru"
5.18.142.126;1480713482;1483305482;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.18.177.40;1479925202;1482517206;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
