IP;BAN_DATE;UNBAN_DATE;REASON
1.1.247.31;1482864482;1482950919;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.10.195.87;1482864482;1482950928;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.10.218.143;1482864482;1482950928;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.20.202.117;1482864482;1482950896;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.20.204.210;1482859084;1482945488;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
1.22.4.83;1482870842;1482957245;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.32.55.241;1482876362;1482962770;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
1.32.70.125;1482864482;1482950886;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.32.118.131;1482864482;1482950886;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.47.75.233;1482864294;1482950716;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.47.129.214;1482864294;1482950716;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.52.39.10;1482864294;1482950714;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.52.62.141;1482865862;1482952265;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
1.52.121.243;1482864294;1482950714;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.52.123.235;1482864294;1482950714;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.52.126.174;1482864294;1482950714;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.52.127.50;1482864294;1482950714;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.52.252.154;1482864294;1482950714;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.53.9.206;1482864294;1482950714;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.53.55.218;1482864294;1482950714;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.53.59.185;1482864294;1482950714;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.53.239.179;1482864294;1482950714;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.53.240.181;1482864294;1482950714;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.54.22.136;1482864294;1482950713;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.54.32.156;1482864294;1482950713;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.54.49.117;1482864294;1482950713;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.54.100.209;1482864294;1482950714;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.54.210.132;1482855483;1482941886;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
1.54.211.245;1482864294;1482950713;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.54.213.43;1482864294;1482950713;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.41.83;1482864294;1482950711;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.41.124;1482864294;1482950712;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.44.142;1482864294;1482950711;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.44.228;1482856682;1482943086;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
1.55.45.95;1482821221;1482907621;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.57.94;1482864294;1482950711;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.74.25;1482864294;1482950711;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.78.246;1482864294;1482950711;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.87.123;1482864294;1482950711;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.176.82;1482864294;1482950713;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.177.71;1482864294;1482950712;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.178.40;1482864294;1482950712;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.183.155;1482864294;1482950712;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.195.153;1482864294;1482950712;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.197.26;1482864294;1482950712;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
