IP;BAN_DATE;UNBAN_DATE;REASON
1.0.200.127;1481649721;1481736121;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
1.1.248.99;1481602983;1481689389;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.32.68.100;1481602983;1481689389;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
1.53.103.112;1481678882;1481765285;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.54.32.172;1481685842;1481772242;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.89.107;1479993902;1482585903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.179.28;1481602983;1481689389;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
1.55.182.53;1481608323;1481694726;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
1.55.196.254;1481617323;1481703726;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
1.174.31.148;1481662081;1481748482;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.186.76.52;1481616422;1481702824;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
1.255.70.114;1481658962;1481745362;"Брутфорс атака на сайт mebel-ck.net.ua/Brute force attack on site mebel-ck.net.ua"
2.51.173.10;1481608323;1481694726;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
2.62.160.2;1481648522;1481734922;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
2.62.252.113;1481620202;1481706602;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
2.63.114.195;1481643603;1481730003;"Брутфорс атака на сайт tehnoman.org/Brute force attack on site tehnoman.org"
2.92.0.63;1481665022;1482269823;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
2.92.145.5;1481554563;1482159363;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
2.95.46.251;1481617323;1481703726;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
2.132.82.163;1481648702;1481735105;"Брутфорс атака на сайт abc-service.com.ua/Brute force attack on site abc-service.com.ua"
2.132.179.207;1481680682;1481767082;"Брутфорс атака на сайт alfa-ritual.com/Brute force attack on site alfa-ritual.com"
2.132.216.223;1481659502;1481745903;"Брутфорс атака на сайт fromustoyou.ru/Brute force attack on site fromustoyou.ru"
2.132.222.179;1481617323;1481703726;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
2.133.0.232;1481617323;1481703726;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
2.134.231.129;1479979981;1482571982;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
2.135.10.81;1481621942;1481708346;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
2.135.28.20;1481613004;1481699408;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
2.135.212.88;1481621942;1481708346;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
2.228.39.104;1481643901;1481730312;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.1.50.242;1480020602;1482612602;"Брутфорс атака на сайт kadup.com/Brute force attack on site kadup.com"
5.2.137.67;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.8.37.203;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1480175823;1482767824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1480135924;1482727924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.244;1480812031;1483404032;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1480490463;1483082464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.200.35;1481608323;1481694726;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
5.10.19.111;1480315382;1482907384;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
5.10.105.41;1480543322;1483135324;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
