IP;BAN_DATE;UNBAN_DATE;REASON
1.1.182.130;1484033761;1484120162;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.1.254.119;1483962723;1484049123;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
1.9.96.64;1483979761;1484066163;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.150.196;1484014207;1484100608;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
1.32.67.237;1484001902;1484088306;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
1.52.124.54;1483977004;1484063407;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
1.55.133.220;1484026322;1484631122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.212.255;1482908465;1485500465;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.124.48.160;1484012341;1484098743;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
1.174.82.124;1484002262;1484088662;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.174.127.177;1483994641;1484081042;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.186.3.101;1484012341;1484098743;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
1.186.13.238;1483996802;1484083204;"Брутфорс атака на сайт 100krat.in.ua/Brute force attack on site 100krat.in.ua"
1.186.79.113;1484043002;1484129406;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
1.234.4.23;1483925522;1486517526;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
1.238.213.52;1483990021;1484076424;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.49.43.136;1483998543;1484084943;"Брутфорс атака на сайт vaultstorage.com.ua/Brute force attack on site vaultstorage.com.ua"
