IP;BAN_DATE;UNBAN_DATE;REASON
1.4.206.223;1482561841;1482648242;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
1.9.96.42;1482585961;1482672376;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.46.40.24;1482592202;1482678603;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.46.238.114;1482582841;1482669243;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
1.52.64.169;1482602342;1482688746;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
1.52.122.62;1482605462;1482691870;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
1.55.45.209;1482552902;1482639302;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.194.150;1482585961;1482672376;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
1.55.212.255;1482203763;1482808563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.173.159.184;1482612669;1482699073;"Паразитный трафик на сайт smartcarbon.tech / Parasite traffic on site smartcarbon.tech"
1.179.244.96;1482574141;1482660542;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.179.244.177;1482574141;1482660542;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.186.37.134;1482581342;1482667745;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
1.234.70.26;1482595922;1482682322;"Брутфорс атака на сайт apractice.biz/Brute force attack on site apractice.biz"
2.26.209.153;1482579066;1482665467;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.49.177.255;1482602342;1482688746;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
2.50.11.129;1482606482;1482692883;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
2.50.13.2;1482585843;1482672245;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.50.135.14;1482602342;1482688746;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
2.51.203.51;1482605882;1482692285;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
2.53.190.24;1482564730;1482651132;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.60.2.27;1482572762;1482659164;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.60.34.118;1482564122;1482650525;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.60.41.120;1482572582;1482658983;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.60.68.210;1482585241;1482671644;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.60.86.177;1482577925;1482664328;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.60.91.70;1482567061;1482653463;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.60.169.113;1482556142;1482642543;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.60.192.93;1482564722;1482651128;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.60.193.177;1482558842;1482645244;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.60.207.242;1482580981;1482667383;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.60.220.4;1482574381;1482660783;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.60.230.52;1482578521;1482664924;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.60.238.85;1482569402;1482655803;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.61.28.104;1482585602;1482672004;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.61.32.162;1482581342;1482667745;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.61.41.159;1482561303;1482647705;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.61.79.213;1482581102;1482667504;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.61.99.199;1482550322;1482636723;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
2.61.116.236;1482159242;1482764042;"Брутфорс атака на сайт mebel-tiraspol.ru/Brute force attack on site mebel-tiraspol.ru"
2.61.116.248;1482553021;1482639423;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.61.128.54;1482581461;1482667864;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.61.132.102;1482574562;1482660964;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.61.139.212;1482581461;1482667864;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.61.149.96;1482574621;1482661023;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.61.152.72;1482577212;1482663614;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.61.188.82;1482559201;1482645603;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.61.194.217;1482568682;1482655084;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.61.216.132;1482578282;1482664684;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.61.219.129;1482586022;1482672424;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.62.8.220;1482580262;1482666663;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.62.9.249;1482582242;1482668643;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
