IP;BAN_DATE;UNBAN_DATE;REASON
1.0.235.138;1484329502;1484415910;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
1.9.21.100;1484349902;1484436309;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.28.237;1484327282;1484413689;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
1.22.91.111;1484325122;1484411533;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
1.32.69.67;1484359982;1484446386;"Брутфорс атака на сайт xn--j1achccdii.xn--p1ai/Brute force attack on site xn--j1achccdii.xn--p1ai"
1.46.168.42;1484327762;1484414164;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
1.55.133.220;1484026322;1484631122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.212.255;1482908465;1485500465;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.93.11.241;1484293022;1484379438;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
1.163.178.75;1484305981;1484392382;"Брутфорс атака на сайт billing.csharing.ru/Brute force attack on site billing.csharing.ru"
1.179.244.128;1484302322;1484388722;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.234.4.23;1483925522;1486517526;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
2.35.53.29;1484359982;1484446386;"Брутфорс атака на сайт xn--j1achccdii.xn--p1ai/Brute force attack on site xn--j1achccdii.xn--p1ai"
2.40.245.51;1484325363;1484411764;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
2.49.1.15;1484329442;1484415845;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.60.29.11;1484330824;1484417226;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.60.29.40;1484326922;1484413325;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.60.61.174;1484329022;1484415424;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
2.60.98.48;1484325602;1484412004;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
2.60.102.60;1484331542;1484417944;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.60.169.233;1484331782;1484418185;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.60.238.133;1484325122;1484411526;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.61.22.239;1484327102;1484413505;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.61.73.32;1484332623;1484419029;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.61.84.141;1484326503;1484412905;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.62.61.46;1484324165;1484410568;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
2.62.138.49;1484325661;1484412065;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
2.62.224.32;1484331902;1484418305;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.62.237.48;1484328363;1484414765;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.63.70.121;1484328423;1484414826;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
2.63.82.62;1484324165;1484410568;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
2.63.89.129;1484327342;1484413746;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
2.63.118.37;1484328003;1484414405;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.72.73.148;1484327282;1484413688;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.77.126.63;1484328602;1484415005;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
2.85.54.47;1484332382;1484418786;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.92.30.60;1484332022;1484418425;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.92.66.0;1484331902;1484418305;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.92.89.192;1484331183;1484417585;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
2.92.119.25;1484332023;1484418426;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.92.138.49;1484327102;1484413506;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
2.92.232.201;1484327521;1484413924;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
2.93.68.236;1484323622;1484410023;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
2.93.116.222;1484325123;1484411527;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
2.93.140.52;1484329022;1484415423;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
2.93.142.58;1484331182;1484417585;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
