IP;BAN_DATE;UNBAN_DATE;REASON
1.1.253.216;1483830242;1483916642;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
1.9.114.49;1483838642;1483925048;"Брутфорс атака на сайт marrymeparis.fr/Brute force attack on site marrymeparis.fr"
1.9.218.3;1483842842;1483929243;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.20.210.71;1483790581;1483876983;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.22.128.104;1483836182;1483922583;"Брутфорс атака на сайт justdo.dp.ua/Brute force attack on site justdo.dp.ua"
1.23.10.159;1483836182;1483922583;"Брутфорс атака на сайт justdo.dp.ua/Brute force attack on site justdo.dp.ua"
1.23.212.99;1483838402;1483924805;"Брутфорс атака на сайт vaultstorage.com.ua/Brute force attack on site vaultstorage.com.ua"
1.32.103.57;1483822142;1483908544;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
1.47.74.89;1483804082;1483890482;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.133.220;1483760581;1483846982;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.212.255;1482908465;1485500465;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.129.96.84;1483836602;1483923007;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
1.174.85.246;1483844702;1483931105;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
2.34.40.231;1483824481;1483910883;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.37.54.80;1483824481;1483910883;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
