IP;BAN_DATE;UNBAN_DATE;REASON
1.4.164.182;1483386722;1483473122;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
1.4.187.192;1483405862;1483492262;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
1.9.96.164;1483406162;1483492564;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.52.67.202;1483354682;1483441082;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
1.55.45.6;1483365961;1483452362;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.195.52;1483356602;1483443003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.197.77;1483356602;1483443003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.212.255;1482908465;1485500465;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.82.216.134;1483395602;1483482007;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
1.174.120.99;1483389841;1483476242;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.174.123.83;1483398542;1483484943;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.234.22.222;1482824042;1483428843;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
2.40.170.88;1483370403;1483456805;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.50.103.248;1483394491;1483480895;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.50.132.94;1483394491;1483480894;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.82.48.227;1483411082;1483497486;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.89.159.111;1483394491;1483480894;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.90.206.200;1483394491;1483480894;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.91.234.145;1483406942;1483493343;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
2.98.155.16;1483370403;1483456805;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.126.43.163;1483394491;1483480895;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.229.50.183;1483092422;1483697226;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.2.137.67;1483361521;1483447925;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
5.2.217.181;1482496082;1485088086;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
5.8.37.203;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1483247883;1483852684;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1483348142;1483434543;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.240;1483386002;1483472402;"Брутфорс атака на сайт pidgorodne.info/Brute force attack on site pidgorodne.info"
5.8.37.241;1483335123;1483421523;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.9.96.106;1483045983;1483650784;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
5.10.105.44;1483401483;1483487884;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.12.93.76;1483394491;1483480894;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.18.142.126;1482863103;1483467904;"Брутфорс атака на сайт openyourmission.com/Brute force attack on site openyourmission.com"
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.206.166;1482267481;1484859482;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.207.168;1483394491;1483480893;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.19.9.201;1480853043;1483445044;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
5.34.240.191;1483356181;1483442582;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.35.242.228;1483057266;1483662067;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
5.39.13.66;1483108322;1483713123;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
5.39.17.245;1481054835;1483646836;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.37.29;1483050423;1483655225;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
5.39.72.13;1482824822;1483429623;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
5.39.76.138;1483051442;1485643443;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
5.39.79.119;1483056184;1483660985;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
5.39.85.198;1483340704;1483427106;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.94.182;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.45.112.10;1483034285;1483639085;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
5.45.121.16;1483292342;1483897145;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.45.192.88;1483377242;1483463643;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.53.21.49;1482177901;1484769902;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
5.57.226.209;1482945482;1483550286;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.58.61.210;1483377301;1483463703;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
5.61.249.150;1483057266;1483662067;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
5.88.203.116;1483370403;1483456804;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.100.226.2;1483111864;1483716665;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
5.101.114.174;1481095862;1483687869;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.11;1482725762;1485317764;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.43;1481313482;1483905497;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.53;1482986162;1485578182;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.57;1481180943;1483772947;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.101.156.63;1481358542;1483950546;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.67;1483360082;1483446485;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.77;1483193162;1485785163;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.85;1483381142;1483467542;"Брутфорс атака на сайт 39sst.ru/Brute force attack on site 39sst.ru"
5.101.156.86;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.96;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.110;1482500044;1485092050;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
5.101.156.112;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.119;1481173022;1483765025;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.130;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
