IP;BAN_DATE;UNBAN_DATE;REASON
1.9.118.115;1482504078;1482590496;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.34.43.235;1482504192;1482590592;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.34.224.179;1482504192;1482590593;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.45.82;1482484442;1482570843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.89.107;1479993902;1482585903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.212.255;1482203763;1482808563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.174.80.218;1482526811;1482613211;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.179.138.214;1482504192;1482590617;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.179.244.36;1482499741;1482586142;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.209.45.136;1482504192;1482590606;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.214.192.107;1482504192;1482590606;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.223.157.115;1482504192;1482590604;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.223.176.126;1482504192;1482590604;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.234.4.213;1482504192;1482590600;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.234.19.55;1482504192;1482590600;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.243.109.176;1482504192;1482590599;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.255.56.243;1482504192;1482590598;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.51.28.42;1482538023;1482624423;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
2.61.112.176;1482541802;1482628203;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.61.116.236;1482159242;1482764042;"Брутфорс атака на сайт mebel-tiraspol.ru/Brute force attack on site mebel-tiraspol.ru"
2.62.168.151;1482545522;1482631924;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.63.105.87;1482549962;1482636363;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
2.92.112.7;1482545522;1482631924;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.93.94.105;1482540242;1482626643;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.93.148.8;1482504021;1482590422;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.95.13.163;1482549061;1482635462;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.95.62.116;1482541201;1482627607;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.95.98.243;1482540242;1482626643;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.95.106.136;1482540242;1482626643;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.132.59.138;1482540242;1482626643;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.132.84.46;1482546842;1482633243;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
2.133.157.195;1482511862;1482598263;"Брутфорс атака на сайт menbiznes.ru/Brute force attack on site menbiznes.ru"
2.134.18.90;1482543482;1482629883;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
2.134.219.166;1482543242;1482629647;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
2.134.229.242;1482514561;1482600962;"Брутфорс атака на сайт mirvishivki.in.ua/Brute force attack on site mirvishivki.in.ua"
2.134.231.129;1479979981;1482571982;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
2.135.70.215;1482513002;1482599403;"Брутфорс атака на сайт mebel-tiraspol.ru/Brute force attack on site mebel-tiraspol.ru"
2.227.232.156;1482504021;1482590433;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.228.27.231;1482504021;1482590433;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
