IP;BAN_DATE;UNBAN_DATE;REASON
1.4.211.157;1484369343;1484455743;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.20.184.143;1484400362;1484486765;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
1.22.246.197;1484443261;1484529665;"Брутфорс атака на сайт all-cleaner.kiev.ua/Brute force attack on site all-cleaner.kiev.ua"
1.32.10.251;1484402522;1484488924;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
1.55.133.220;1484026322;1484631122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.212.255;1482908465;1485500465;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.169.4.44;1484433601;1484520013;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
1.186.131.106;1484432162;1484518566;"Брутфорс атака на сайт pr-lawyers.com.ua/Brute force attack on site pr-lawyers.com.ua"
1.234.4.23;1483925522;1486517526;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
1.244.233.59;1484432523;1484518928;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
2.2.242.70;1484402522;1484488924;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.84.151.95;1484433601;1484520013;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
2.91.233.254;1484405582;1484491983;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
2.93.252.107;1484402822;1484489222;"Брутфорс атака на сайт korablov.com/Brute force attack on site korablov.com"
2.120.228.206;1484428922;1484515323;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
2.134.158.41;1484416703;1484503103;"DDoS атака/DDoS attack"
2.136.165.13;1484402522;1484488924;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.137.101.119;1484402522;1484488924;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.155.133.128;1484382482;1484468884;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.177.18.184;1484433062;1484519462;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
2.177.31.235;1484379722;1484466122;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
2.177.84.97;1484406242;1484492642;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
2.177.196.60;1484376122;1484462522;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
2.185.64.163;1484375762;1484462162;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
2.191.98.143;1484418841;1484505241;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
2.228.125.2;1484138882;1486730885;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
2.229.50.183;1484352182;1486944185;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
2.235.140.126;1484443261;1484529665;"Брутфорс атака на сайт all-cleaner.kiev.ua/Brute force attack on site all-cleaner.kiev.ua"
