IP;BAN_DATE;UNBAN_DATE;REASON
1.9.106.89;1482775562;1482861965;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
1.10.192.244;1482775562;1482861965;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
2.49.151.175;1482769742;1482856162;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.50.163.49;1482779642;1482866045;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.60.37.67;1482777061;1482863466;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.61.119.43;1482768002;1482854403;"Брутфорс атака на сайт larutan-nutrition.com/Brute force attack on site larutan-nutrition.com"
2.62.159.187;1482770342;1482856743;"Брутфорс атака на сайт modna-ya.com/Brute force attack on site modna-ya.com"
2.62.171.170;1482769742;1482856161;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.63.80.248;1482741002;1482827402;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
2.84.56.101;1482781202;1482867608;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.84.137.50;1482780422;1482866828;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.92.0.63;1482781442;1482867842;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
2.92.129.53;1482761401;1482847802;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
2.92.146.241;1482772682;1482859082;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
2.93.63.181;1482769742;1482856161;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.93.165.105;1482783782;1482870186;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.94.9.11;1482589142;1483193942;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
2.132.11.95;1482775562;1482861965;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.132.81.188;1482776402;1482862803;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
2.132.175.8;1482777902;1482864303;"Брутфорс атака на сайт motoblok.com/Brute force attack on site motoblok.com"
2.132.180.112;1482779642;1482866045;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.132.195.61;1482769742;1482856164;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.196.163;1482769742;1482856164;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.232.179;1482802382;1482888782;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
2.132.233.20;1482781981;1482868383;"Брутфорс атака на сайт brama.in/Brute force attack on site brama.in"
2.132.234.209;1482758162;1482844563;"Брутфорс атака на сайт eree.ru/Brute force attack on site eree.ru"
2.133.1.90;1482782822;1482869225;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.133.62.212;1482769742;1482856164;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.133.141.167;1482769742;1482856164;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.133.142.52;1482777962;1482864365;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.133.249.245;1482769742;1482856164;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.28.141;1482779642;1482866045;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.134.55.26;1482762062;1482848462;"Брутфорс атака на сайт lionstudio.com.ua/Brute force attack on site lionstudio.com.ua"
2.134.122.130;1482776341;1482862746;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.134.134.6;1482769742;1482856164;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.157.189;1482769742;1482856164;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.214.215;1482759841;1482846242;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
2.135.150.213;1482769742;1482856164;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.135.166.215;1482768002;1482854403;"Брутфорс атака на сайт larutan-nutrition.com/Brute force attack on site larutan-nutrition.com"
2.135.215.108;1482775562;1482861965;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
2.182.22.29;1482769742;1482856162;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.188.25.253;1482780721;1482867135;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
