IP;BAN_DATE;UNBAN_DATE;REASON
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.32.17.101;1483612322;1483698729;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
1.55.86.161;1483631042;1483717444;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
1.55.212.255;1482908465;1485500465;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.162.125.115;1483661702;1483748104;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
1.179.244.82;1483621682;1483708082;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.186.41.58;1483612322;1483698729;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
1.186.249.106;1483631042;1483717444;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
1.234.4.23;1483643102;1483729507;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
2.44.164.116;1483631702;1483718105;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.50.131.166;1483631042;1483717444;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
2.51.165.43;1483661702;1483748104;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
2.95.109.158;1483612441;1483698842;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
2.229.50.183;1483092422;1483697226;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.2.137.67;1483579202;1484184010;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
5.2.217.181;1482496082;1485088086;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1483247883;1483852684;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1483461362;1484066163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1483473002;1484077803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1483631342;1483717743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.10.105.36;1483600743;1486192746;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
5.12.231.207;1483670222;1483756624;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.206.166;1482267481;1484859482;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.34.244.82;1483611122;1483697523;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.162;1483611122;1483697523;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.36.9.193;1483612322;1483698729;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.39.13.66;1483108322;1483713123;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
5.39.76.138;1483051442;1485643443;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
5.39.85.198;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.94.182;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.44.217.15;1483625523;1483711923;"Брутфорс атака на сайт fishing.kr.ua/Brute force attack on site fishing.kr.ua"
5.45.76.229;1483546802;1484151602;"Брутфорс атака на сайт stavlomoe.ru/Brute force attack on site stavlomoe.ru"
5.45.120.87;1483620963;1483707368;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
5.45.121.16;1483292342;1483897145;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.45.121.67;1483627682;1483714082;"Паразитный трафик на сайт dez-centr.com.ua / Parasite traffic on site dez-centr.com.ua"
5.45.192.100;1483608841;1483695243;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.45.255.104;1483648202;1483734605;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.53.21.49;1482177901;1484769902;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
5.68.37.158;1483661702;1483748104;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
5.100.226.2;1483111864;1483716665;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
5.101.114.174;1481095862;1483687869;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.11;1482725762;1485317764;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.43;1481313482;1483905497;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.53;1482986162;1485578182;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.57;1481180943;1483772947;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.101.156.63;1481358542;1483950546;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.75;1483643102;1484247907;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.77;1483193162;1485785163;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.85;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.86;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.96;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.110;1482500044;1485092050;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
5.101.156.112;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.119;1481173022;1483765025;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.130;1481152922;1483744923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.157.14;1482762602;1485354607;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.157.16;1481442602;1484034606;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
