IP;BAN_DATE;UNBAN_DATE;REASON
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.20.210.71;1483679822;1483766222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.55.212.255;1482908465;1485500465;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.174.112.73;1483731302;1483817704;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.179.244.68;1483706402;1483792803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
2.5.161.78;1483720867;1483807293;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.49.224.100;1483729862;1483816264;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.50.133.231;1483744082;1483830487;"Брутфорс атака на сайт footballbet.pp.ua/Brute force attack on site footballbet.pp.ua"
2.60.210.224;1483720867;1483807293;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.61.215.98;1483720867;1483807293;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.82.30.85;1483691402;1483777805;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
2.86.98.212;1483729862;1483816264;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.94.108.40;1483720867;1483807293;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.95.80.14;1483720867;1483807293;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.99.246.158;1483744082;1483830486;"Брутфорс атака на сайт footballbet.pp.ua/Brute force attack on site footballbet.pp.ua"
2.132.119.54;1483720867;1483807285;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.122.186;1483720867;1483807285;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.183.143;1483720867;1483807285;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.190.239;1483720867;1483807285;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.232.155;1483720867;1483807285;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.234.135;1483720867;1483807285;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.133.16.161;1483720867;1483807285;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.133.20.38;1483720867;1483807285;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.133.158.225;1483720867;1483807285;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.24.21;1483720867;1483807286;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.95.81;1483720867;1483807286;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.140.224;1483720867;1483807285;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.168.49;1483720867;1483807285;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.173.204;1483720867;1483807285;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.185.12;1483720867;1483807286;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.134.211.27;1483720867;1483807286;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.135.16.184;1483720867;1483807286;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.135.84.223;1483720867;1483807286;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.135.91.245;1483720867;1483807286;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.135.148.28;1483720867;1483807286;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.135.161.110;1483720867;1483807286;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.135.178.159;1483720867;1483807286;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.135.208.119;1483720867;1483807286;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.137.189.121;1483740963;1483827365;"Брутфорс атака на сайт kliopatra.ru/Brute force attack on site kliopatra.ru"
2.177.75.186;1483749663;1483836063;"Подбор паролей по SSH на сервер S18 / Brute force passwords using SSH on server S18"
2.177.207.150;1483719781;1483806181;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
2.229.36.168;1483678923;1483765324;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.1.16.253;1483720867;1483807302;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.2.137.67;1483579202;1484184010;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
5.2.217.181;1482496082;1485088086;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
5.8.37.203;1483730462;1483816862;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1483247883;1483852684;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1483461362;1484066163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1483473002;1484077803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1483742042;1483828444;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.10.105.36;1483600743;1486192746;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
5.10.105.38;1483732684;1483819086;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
5.15.97.21;1483733402;1483819805;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
5.15.172.14;1483713962;1483800364;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.15.201.187;1483729862;1483816264;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.206.24;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.18.206.166;1482267481;1484859482;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.32.82.58;1483691402;1483777805;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
5.34.8.113;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.34.10.203;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.34.243.236;1483712882;1483799282;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.86;1483712882;1483799282;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.134;1483712882;1483799282;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.136;1483712882;1483799282;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.35.62.47;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.35.88.249;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.39.76.138;1483051442;1485643443;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
5.39.85.198;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.94.182;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.43.163.248;1483713962;1483800364;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.43.220.110;1483736041;1483822442;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.44.168.160;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.45.76.44;1483746122;1483832522;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
5.45.76.229;1483546802;1484151602;"Брутфорс атака на сайт stavlomoe.ru/Brute force attack on site stavlomoe.ru"
5.45.121.16;1483292342;1483897145;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.49.115.240;1483724042;1483810445;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.53.21.49;1482177901;1484769902;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
5.55.33.101;1483733402;1483819805;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
5.55.174.1;1483691402;1483777805;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
5.57.226.209;1483703642;1486295646;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.58.146.40;1483720867;1483807303;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.58.152.64;1483720867;1483807304;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.58.153.22;1483720867;1483807304;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.59.2.181;1483720867;1483807304;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.59.38.53;1483720867;1483807304;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.63.123.58;1483720867;1483807304;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.63.157.147;1483732081;1483818489;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.76.95.21;1483720867;1483807304;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.76.237.225;1483720867;1483807304;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.79.222.69;1483720867;1483807305;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.97.133.1;1483677783;1483764185;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.100.99.122;1483720867;1483807301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
5.101.156.11;1482725762;1485317764;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.43;1481313482;1483905497;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.53;1482986162;1485578182;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
5.101.156.55;1482003483;1484595486;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.101.156.57;1481180943;1483772947;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
5.101.156.63;1481358542;1483950546;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.101.156.71;1483678923;1483765324;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.75;1483643102;1484247907;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.77;1483193162;1485785163;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.82;1483688821;1483775225;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.101.156.85;1483574523;1486166524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.101.156.86;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.101.156.95;1483703642;1483790046;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
5.101.156.96;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.101.156.110;1482500044;1485092050;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
5.101.156.112;1481591822;1484183823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
