IP;BAN_DATE;UNBAN_DATE;REASON
1.9.26.62;1481895242;1481981642;"Брутфорс атака на сайт energy-spectrum.com.ua/Brute force attack on site energy-spectrum.com.ua"
1.9.171.242;1481941921;1482028323;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
1.20.101.25;1481874902;1481961303;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.55.89.107;1479993902;1482585903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.212.255;1481880182;1481966582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.174.113.141;1481924163;1482010563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.255.70.114;1481892721;1481979121;"Брутфорс атака на сайт mebel-pod-zakaz-cherkassy.com.ua/Brute force attack on site mebel-pod-zakaz-cherkassy.com.ua"
2.61.66.52;1481923084;1482009488;"Паразитный трафик на сайт brhb.ru / Parasite traffic on site brhb.ru"
2.87.9.188;1481912103;1481998503;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
2.92.0.63;1481665022;1482269823;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
2.92.75.165;1481904182;1481990583;"Брутфорс атака на сайт heat-games.com/Brute force attack on site heat-games.com"
2.92.145.5;1481554563;1482159363;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
2.95.28.216;1481895182;1481981582;"Брутфорс атака на сайт adam-photos.com/Brute force attack on site adam-photos.com"
2.132.30.65;1481899502;1481985904;"Брутфорс атака на сайт likebet.biz/Brute force attack on site likebet.biz"
2.132.236.254;1481923084;1482009488;"Паразитный трафик на сайт brhb.ru / Parasite traffic on site brhb.ru"
2.134.231.129;1479979981;1482571982;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
2.135.48.203;1481923084;1482009488;"Паразитный трафик на сайт brhb.ru / Parasite traffic on site brhb.ru"
2.135.139.7;1481906101;1481992502;"Брутфорс атака на сайт maxipower.biz/Brute force attack on site maxipower.biz"
2.230.243.12;1481921702;1482008102;"Брутфорс атака на сайт blog.kakzarabotatvinternete.info/Brute force attack on site blog.kakzarabotatvinternete.info"
4.30.207.243;1481940901;1482027301;"Брутфорс атака на сайт kdidpmid.edu.ua/Brute force attack on site kdidpmid.edu.ua"
5.1.30.40;1481903161;1481989562;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
5.1.50.242;1480020602;1482612602;"Брутфорс атака на сайт kadup.com/Brute force attack on site kadup.com"
5.2.137.67;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.2.217.181;1481898662;1481985065;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
5.8.37.203;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1480175823;1482767824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1480135924;1482727924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.244;1480812031;1483404032;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1480490463;1483082464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.9.9.41;1481922961;1482009361;"Брутфорс атака на сайт clubladycharm.ru/Brute force attack on site clubladycharm.ru"
5.9.110.147;1481937362;1482023766;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.10.19.111;1480315382;1482907384;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
5.10.105.41;1480543322;1483135324;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
5.17.179.10;1480090083;1482682083;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
5.18.138.116;1481730843;1482335644;"Брутфорс атака на сайт abc-service.com.ua/Brute force attack on site abc-service.com.ua"
5.18.142.126;1480713482;1483305482;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.18.177.40;1479925202;1482517206;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
5.18.216.197;1479928621;1482520623;"Брутфорс атака на сайт man4woman.ru/Brute force attack on site man4woman.ru"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.226.246;1481931962;1482018362;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.19.9.201;1480853043;1483445044;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
5.34.108.158;1481899443;1481985843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.34.113.96;1481900101;1481986502;"Брутфорс атака на сайт mazda-metropolis.kiev.ua/Brute force attack on site mazda-metropolis.kiev.ua"
5.39.17.245;1481054835;1483646836;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.67.191;1481937362;1482023766;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.39.94.182;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.39.95.82;1481936165;1482022566;"Брутфорс атака на сайт ruszura.in.ua/Brute force attack on site ruszura.in.ua"
5.43.148.72;1481889602;1481976003;"Брутфорс атака на сайт motoblok.com/Brute force attack on site motoblok.com"
5.43.210.120;1481634423;1482239223;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.44.54.218;1481900101;1481986502;"Брутфорс атака на сайт mazda-metropolis.kiev.ua/Brute force attack on site mazda-metropolis.kiev.ua"
5.44.174.79;1479828422;1482420423;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
5.45.121.244;1481931843;1482018244;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
5.45.123.168;1481918761;1482005165;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
