IP;BAN_DATE;UNBAN_DATE;REASON
1.0.194.177;1481272382;1481358785;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.1.129.167;1481260263;1481346665;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.2.155.187;1481283603;1481370008;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.2.182.74;1481278622;1481365024;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.4.166.227;1481257624;1481344029;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.4.181.194;1481265543;1481351949;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.4.200.219;1481276043;1481362446;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.4.222.55;1481262363;1481348766;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.4.231.88;1481278802;1481365204;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.10.172.105;1481265543;1481351949;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.10.194.222;1481278802;1481365204;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.10.195.95;1481276043;1481362446;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.10.201.59;1481289843;1481376253;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.10.216.16;1481271183;1481357586;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.10.253.9;1481283603;1481370008;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.20.88.189;1481283603;1481370008;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.20.107.121;1481288102;1481374505;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.20.117.82;1481271183;1481357586;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.20.131.70;1481283603;1481370008;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.20.133.142;1481275742;1481362150;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.20.175.221;1481266143;1481352546;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.20.187.157;1481278622;1481365024;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.22.109.218;1481278622;1481365024;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.32.35.148;1481278622;1481365024;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.47.104.100;1481271183;1481357586;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.52.32.47;1481262363;1481348766;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.52.32.193;1481283482;1481369885;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.52.36.25;1481276043;1481362446;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.52.39.142;1481262363;1481348766;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.52.81.78;1481335263;1481421663;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.52.123.227;1481257624;1481344029;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.52.125.138;1481275742;1481362150;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.53.59.81;1481256123;1481342526;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.53.224.187;1481265543;1481351949;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.54.64.48;1481271183;1481357586;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.54.65.175;1481288102;1481374505;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.54.118.46;1481272382;1481358785;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.54.156.15;1481283482;1481369885;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.54.215.195;1481275742;1481362150;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.54.228.118;1481265543;1481351949;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.55.24.128;1481288102;1481374505;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.55.89.107;1479993902;1482585903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.90.188;1481283482;1481369885;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.55.93.100;1481259842;1481346245;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.55.96.40;1481272382;1481358785;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.55.100.180;1481266143;1481352546;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.55.132.177;1481262363;1481348766;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.55.133.249;1481265543;1481351949;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.55.134.160;1481278802;1481365204;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.55.177.29;1481256123;1481342526;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.55.177.117;1481265543;1481351949;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.55.179.241;1481275742;1481362150;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.55.181.75;1481265543;1481351948;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.164.105.252;1481261523;1481347924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
1.174.85.113;1481324102;1481410503;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.179.167.13;1481266143;1481352546;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.186.37.4;1481272382;1481358785;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
1.186.103.38;1481283603;1481370008;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
1.252.169.201;1481275742;1481362150;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
2.61.166.152;1481328783;1481415183;"Брутфорс атака на сайт valberdrive.com/Brute force attack on site valberdrive.com"
2.62.3.186;1481294941;1481381342;"Брутфорс атака на сайт billing.csharing.ru/Brute force attack on site billing.csharing.ru"
2.62.164.190;1481265062;1481351462;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
2.63.66.168;1481286482;1481372883;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
2.92.0.63;1481283362;1481369762;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
2.93.231.52;1481296982;1481383383;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
2.95.106.217;1481283183;1481369583;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
2.95.155.29;1481306521;1481392922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
2.95.176.222;1481311502;1481397903;"Брутфорс атака на сайт charity-center.info/Brute force attack on site charity-center.info"
2.132.82.67;1481298181;1481384582;"Брутфорс атака на сайт competitionproject.org.ua/Brute force attack on site competitionproject.org.ua"
2.133.208.248;1481311502;1481397903;"Брутфорс атака на сайт charity-center.info/Brute force attack on site charity-center.info"
2.134.223.51;1481326142;1481412543;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
2.134.231.129;1479979981;1482571982;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
2.135.173.246;1481300402;1481386802;"Брутфорс атака на сайт belgorod-dnestrovskiy.ru/Brute force attack on site belgorod-dnestrovskiy.ru"
2.183.235.176;1481265543;1481351948;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
5.1.50.242;1480020602;1482612602;"Брутфорс атака на сайт kadup.com/Brute force attack on site kadup.com"
5.2.137.67;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.2.139.141;1481076783;1481681583;"Брутфорс атака на сайт xn--80atdiqo8k.xn--j1amh/Brute force attack on site xn--80atdiqo8k.xn--j1amh"
5.3.167.219;1481311682;1481398083;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
5.8.37.203;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1480175823;1482767824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1480135924;1482727924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.244;1480812031;1483404032;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1480490463;1483082464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.88.18;1478960522;1481552524;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
5.10.19.111;1480315382;1482907384;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
5.10.105.41;1480543322;1483135324;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
5.17.179.10;1480090083;1482682083;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
5.18.138.116;1481298181;1481384582;"Брутфорс атака на сайт competitionproject.org.ua/Brute force attack on site competitionproject.org.ua"
5.18.142.126;1480713482;1483305482;"Брутфорс атака на сайт moydom.website/Brute force attack on site moydom.website"
5.18.177.40;1479925202;1482517206;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
5.18.206.212;1480965781;1483557782;"Брутфорс атака на сайт igromama.com/Brute force attack on site igromama.com"
5.18.216.197;1479928621;1482520623;"Брутфорс атака на сайт man4woman.ru/Brute force attack on site man4woman.ru"
5.18.222.251;1481286482;1481372883;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
5.18.226.246;1481307062;1481393462;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
5.19.9.201;1480853043;1483445044;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
5.35.140.62;1481286962;1481891762;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
5.39.17.245;1481054835;1483646836;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.218.239;1481296743;1481383143;"Брутфорс атака на сайт sapiostudio.com/Brute force attack on site sapiostudio.com"
5.39.218.240;1481300402;1481386802;"Брутфорс атака на сайт belgorod-dnestrovskiy.ru/Brute force attack on site belgorod-dnestrovskiy.ru"
5.43.200.87;1481311441;1481397842;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.43.202.106;1480944782;1481549583;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.44.174.79;1479828422;1482420423;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
5.55.185.36;1480447803;1483039803;"Брутфорс атака на сайт openmind.com.ua/Brute force attack on site openmind.com.ua"
5.56.96.192;1479920402;1482512403;"Брутфорс атака на сайт nolimits.com.ua/Brute force attack on site nolimits.com.ua"
5.57.218.146;1481305082;1481391482;"Брутфорс атака на сайт devushka-shatenka.ru/Brute force attack on site devushka-shatenka.ru"
5.61.40.178;1480965123;1481569923;"Брутфорс атака на сайт abc-service.com.ua/Brute force attack on site abc-service.com.ua"
5.63.155.243;1481319242;1481405647;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.76.165.174;1481299923;1481386323;"Брутфорс атака на сайт cutewedding.info/Brute force attack on site cutewedding.info"
5.77.20.154;1479080521;1481672522;"Брутфорс атака на сайт ru-pine.ru/Brute force attack on site ru-pine.ru"
5.79.207.99;1481280122;1481366522;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
5.100.111.62;1481277123;1481363524;"Брутфорс атака на сайт valberdrive.com/Brute force attack on site valberdrive.com"
5.101.114.174;1481095862;1483687869;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
5.101.156.31;1480098062;1482690064;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
