IP;BAN_DATE;UNBAN_DATE;REASON
1.4.210.56;1484486401;1484572801;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.20.138.143;1484532541;1484618941;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.147.8;1484518083;1484604484;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
1.32.30.224;1484531102;1484617507;"Брутфорс атака на сайт justdo.dp.ua/Brute force attack on site justdo.dp.ua"
1.55.133.220;1484026322;1484631122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.212.255;1482908465;1485500465;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.172.149.33;1484522522;1484608924;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
1.174.97.98;1484518861;1484605262;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.174.127.51;1484518861;1484605262;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.186.77.2;1484477402;1484563804;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
1.234.4.23;1483925522;1486517526;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
2.34.40.231;1484494382;1484580783;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.51.126.197;1484531521;1484617923;"Брутфорс атака на сайт sultan-gardens.com/Brute force attack on site sultan-gardens.com"
2.87.131.78;1484522402;1484608804;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
2.88.71.91;1484489042;1484575444;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
2.88.72.97;1484532003;1484618410;"Брутфорс атака на сайт rhythmburo.com/Brute force attack on site rhythmburo.com"
2.92.4.76;1484478541;1484564943;"Брутфорс атака на сайт avtospectehnika.com/Brute force attack on site avtospectehnika.com"
2.94.81.229;1484510883;1484597283;"Брутфорс атака на сайт korablov.com/Brute force attack on site korablov.com"
2.177.213.163;1484511182;1484597584;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.228.125.2;1484138882;1486730885;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
2.229.50.183;1484352182;1486944185;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
5.2.217.181;1482496082;1485088086;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
5.8.37.203;1484000463;1484605263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
