IP;BAN_DATE;UNBAN_DATE;REASON
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.23.74.112;1482052862;1482139263;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.89.107;1479993902;1482585903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.212.255;1482113162;1482199563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.82.216.135;1482077642;1482164043;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
1.179.240.10;1482052862;1482139263;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
2.54.232.125;1482107103;1482193503;"Брутфорс атака на сайт tk-domtex.com.ua/Brute force attack on site tk-domtex.com.ua"
2.61.116.236;1482064803;1482151204;"Брутфорс атака на сайт renedecart.com/Brute force attack on site renedecart.com"
2.62.242.218;1482073922;1482160322;"Брутфорс атака на сайт cryptoinvestor.info/Brute force attack on site cryptoinvestor.info"
2.86.176.183;1482084422;1482170822;"Брутфорс атака на сайт samadi-production.com/Brute force attack on site samadi-production.com"
2.87.9.188;1482084422;1482170822;"Брутфорс атака на сайт samadi-production.com/Brute force attack on site samadi-production.com"
2.92.0.63;1481665022;1482269823;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
2.92.145.5;1481554563;1482159363;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
2.94.9.11;1482085022;1482171422;"Брутфорс атака на сайт hgozt.org/Brute force attack on site hgozt.org"
2.132.82.15;1482086522;1482172922;"Брутфорс атака на сайт xn--h1aeblj.xn--80aswg/Brute force attack on site xn--h1aeblj.xn--80aswg"
2.132.109.115;1482063961;1482150362;"Брутфорс атака на сайт pushseo.com.ua/Brute force attack on site pushseo.com.ua"
2.132.233.4;1482104522;1482190923;"Брутфорс атака на сайт lite.in.ua/Brute force attack on site lite.in.ua"
2.134.113.232;1482072481;1482158882;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
2.134.155.137;1482088621;1482175022;"Брутфорс атака на сайт profi-creative.com/Brute force attack on site profi-creative.com"
2.134.155.201;1482088742;1482175143;"Брутфорс атака на сайт freecost.net/Brute force attack on site freecost.net"
2.134.231.129;1479979981;1482571982;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
2.185.65.67;1482095105;1482181505;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
5.1.50.242;1480020602;1482612602;"Брутфорс атака на сайт kadup.com/Brute force attack on site kadup.com"
5.2.137.67;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.8.37.203;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1480175823;1482767824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1480135924;1482727924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.244;1480812031;1483404032;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1480490463;1483082464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.10.19.111;1480315382;1482907384;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
5.10.105.41;1480543322;1483135324;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
5.17.179.10;1480090083;1482682083;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
