IP;BAN_DATE;UNBAN_DATE;REASON
1.9.155.220;1482980642;1483067043;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.55.45.126;1482935041;1483021442;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.212.255;1482908465;1485500465;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.174.114.162;1482963302;1483049702;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.234.22.222;1482824042;1483428843;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
2.26.209.191;1482934022;1483020423;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.50.13.2;1482935582;1483021984;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.60.56.72;1482936001;1483022404;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.60.91.70;1482935221;1483021624;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.60.104.155;1482911404;1482997806;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.60.179.6;1482935582;1483021984;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.60.223.230;1482914223;1483000625;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.61.7.188;1482915843;1483002245;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.61.75.214;1482926402;1483012804;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.61.114.234;1482902282;1482988684;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.61.133.81;1482932222;1483018623;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.61.169.37;1482898457;1482984858;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.62.168.81;1482928742;1483015144;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.62.186.136;1482925442;1483011845;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.62.203.140;1482935582;1483021984;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.63.98.234;1482935221;1483021624;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.63.105.87;1482900541;1482986944;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.63.127.136;1482910022;1482996424;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.78.144.98;1482917643;1483004044;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.92.1.206;1482932102;1483018504;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.92.21.174;1482905223;1482991624;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.92.86.214;1482935221;1483021624;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.92.116.45;1482928322;1483014723;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.92.124.150;1482927062;1483013462;"Брутфорс атака на сайт openyourmission.com/Brute force attack on site openyourmission.com"
2.92.163.158;1482916742;1483003144;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.92.170.104;1482914223;1483000625;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.92.221.35;1482934202;1483020607;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.92.234.67;1482921362;1483007763;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.93.179.250;1482928864;1483015265;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.93.181.91;1482933062;1483019463;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.93.234.138;1482904802;1482991205;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.93.244.148;1482927062;1483013462;"Брутфорс атака на сайт openyourmission.com/Brute force attack on site openyourmission.com"
2.94.9.11;1482589142;1483193942;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
2.94.106.205;1482934201;1483020607;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.94.147.63;1482929284;1483015685;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.94.157.212;1482922987;1483009388;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.94.174.138;1482935582;1483021984;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.94.179.70;1482929222;1483015624;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.94.249.252;1482931442;1483017844;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.95.7.8;1482920102;1483006504;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.95.51.175;1482915661;1483002064;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.95.96.142;1482930062;1483016469;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
2.95.98.243;1482896342;1482982743;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
2.95.118.253;1482942182;1483028583;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
2.95.124.178;1482935041;1483021442;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
2.95.152.229;1482938521;1483024922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
2.95.235.229;1482917581;1483003982;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.95.240.203;1482928022;1483014423;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.132.1.238;1482912903;1482999305;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.132.7.81;1482931205;1483017606;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
2.132.20.132;1482909303;1482995704;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
