IP;BAN_DATE;UNBAN_DATE;REASON
1.10.163.87;1484264402;1484350802;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.91.111;1484196062;1484282463;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
1.23.205.90;1484275262;1484361664;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
1.55.133.220;1484026322;1484631122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.212.255;1482908465;1485500465;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.186.132.217;1484240581;1484326983;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
1.234.4.23;1483925522;1486517526;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
2.2.221.132;1484275742;1484362145;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
2.30.3.237;1484237402;1484323806;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.32.206.41;1484259003;1484345415;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
2.48.126.253;1484275262;1484361664;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
2.50.11.81;1484260322;1484346722;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
2.50.88.13;1484214242;1484300644;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.51.126.197;1484237402;1484323806;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.51.141.216;1484237402;1484323806;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.51.212.9;1484255222;1484341622;"Брутфорс атака на сайт rhythmburo.com/Brute force attack on site rhythmburo.com"
2.63.98.157;1484265362;1484351762;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
2.69.140.9;1484216462;1484302862;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
2.80.226.18;1484251022;1484337424;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.92.4.76;1484251802;1484338203;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
2.97.128.235;1484254682;1484341084;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
2.120.155.159;1484242383;1484328783;"Брутфорс атака на сайт woman-law.org/Brute force attack on site woman-law.org"
2.124.29.55;1484249102;1484335514;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
2.155.198.84;1484259003;1484345415;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
2.176.136.3;1484197382;1484283782;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
2.176.230.64;1484272261;1484358661;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
2.177.74.140;1484269621;1484356021;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
2.177.84.127;1484208302;1484294702;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
2.177.116.34;1484222341;1484308741;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
2.177.250.35;1484221324;1484307724;"Подбор паролей по SSH на сервер S18 / Brute force passwords using SSH on server S18"
2.188.212.14;1484267821;1484354221;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
2.228.125.2;1484138882;1486730885;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
5.1.50.242;1484217362;1484303763;"Брутфорс атака на сайт korablov.com/Brute force attack on site korablov.com"
5.2.217.181;1482496082;1485088086;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
5.3.182.37;1484224502;1484310902;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
5.8.37.203;1484000463;1484605263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1484084822;1486676823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1484176323;1484781124;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1484046062;1484650863;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1484196423;1486788423;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1484263743;1484868545;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1483867023;1484471824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.244;1484220902;1484307302;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1483841584;1484446385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.10.105.36;1483600743;1486192746;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
5.12.70.154;1484275262;1484361664;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
5.17.128.114;1484202002;1484288407;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
