IP;BAN_DATE;UNBAN_DATE;REASON
1.9.30.130;1482134224;1482220628;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.46.187;1482139682;1482226083;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.55.89.107;1479993902;1482585903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.212.255;1482203763;1482808563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.82.216.134;1482171422;1482257824;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
1.174.100.166;1482188042;1482274443;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.179.182.82;1482152582;1482238982;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
1.202.178.154;1482141784;1482228184;"Брутфорс атака на сайт bowling.org.ua/Brute force attack on site bowling.org.ua"
1.234.172.206;1482125401;1482211802;"Брутфорс атака на сайт oj-fashion.com/Brute force attack on site oj-fashion.com"
2.51.150.227;1482188943;1482275344;"Брутфорс атака на сайт 100krat.in.ua/Brute force attack on site 100krat.in.ua"
2.61.116.236;1482159242;1482764042;"Брутфорс атака на сайт mebel-tiraspol.ru/Brute force attack on site mebel-tiraspol.ru"
2.63.114.221;1482164702;1482251103;"Брутфорс атака на сайт medinfoworld.ru/Brute force attack on site medinfoworld.ru"
2.92.0.63;1481665022;1482269823;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
2.94.239.196;1482174302;1482260704;"Брутфорс атака на сайт p-bohdan.info/Brute force attack on site p-bohdan.info"
2.95.113.175;1482174302;1482260703;"Брутфорс атака на сайт p-bohdan.info/Brute force attack on site p-bohdan.info"
2.95.114.235;1482155883;1482242283;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
2.95.242.4;1482175142;1482261542;"Брутфорс атака на сайт paneristi.org/Brute force attack on site paneristi.org"
2.132.59.26;1482152822;1482239223;"Брутфорс атака на сайт pushseo.com.ua/Brute force attack on site pushseo.com.ua"
2.132.235.249;1482170522;1482256922;"Брутфорс атака на сайт psiho-logos.ru/Brute force attack on site psiho-logos.ru"
2.134.17.70;1482159243;1482245643;"Брутфорс атака на сайт site-twister.com/Brute force attack on site site-twister.com"
2.134.55.212;1482159243;1482245643;"Брутфорс атака на сайт site-twister.com/Brute force attack on site site-twister.com"
2.134.184.156;1482160682;1482247082;"Брутфорс атака на сайт sammaster.net/Brute force attack on site sammaster.net"
2.134.206.107;1482166442;1482252843;"Брутфорс атака на сайт eurosoul.ru/Brute force attack on site eurosoul.ru"
2.134.231.129;1479979981;1482571982;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
2.139.196.68;1482157202;1482243602;"Брутфорс атака на сайт befind.com.ua/Brute force attack on site befind.com.ua"
2.228.125.2;1482197463;1482283866;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
5.1.30.73;1482163322;1482249723;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.1.50.242;1480020602;1482612602;"Брутфорс атака на сайт kadup.com/Brute force attack on site kadup.com"
5.2.137.67;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.8.37.203;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1480175823;1482767824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
