IP;BAN_DATE;UNBAN_DATE;REASON
1.2.141.173;1481526122;1481612526;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
1.2.228.195;1481533502;1481619906;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
1.2.242.81;1481546583;1481632986;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
1.4.152.7;1481529662;1481616065;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
1.4.234.50;1481528762;1481615165;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
1.4.250.25;1481528762;1481615165;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
1.10.195.87;1481522762;1481609166;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.32.74.183;1481533023;1481619427;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
1.46.4.148;1481517729;1481604132;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
1.47.165.115;1481528762;1481615165;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
1.52.35.113;1481546823;1481633232;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
1.52.36.22;1481514543;1481600946;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
1.52.38.84;1481546823;1481633232;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
1.52.123.250;1481522463;1481608870;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
1.53.55.64;1481538183;1481624595;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
1.53.180.14;1481518443;1481604849;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
1.53.227.199;1481536743;1481623146;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
1.54.208.151;1481518443;1481604849;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
1.54.209.80;1481533082;1481619485;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
1.54.229.103;1481592302;1481678703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.8.140;1481536743;1481623146;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
1.55.45.161;1481514482;1481600886;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
1.55.89.107;1479993902;1482585903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.100.230;1481526183;1481612585;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
1.55.177.32;1481526183;1481612585;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
1.55.177.250;1481543283;1481629686;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
1.55.194.138;1481525224;1481611628;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
1.55.197.1;1481549463;1481635869;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
1.55.206.192;1481517729;1481604132;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
1.174.124.245;1481574662;1481661063;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.186.138.222;1481538183;1481624595;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
