IP;BAN_DATE;UNBAN_DATE;REASON
1.9.139.249;1482706322;1482792735;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.46.203.49;1482638641;1482725041;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.45.151;1482681361;1482767762;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.193.88;1482666602;1482753003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.212.255;1482203763;1482808563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.174.103.103;1482706081;1482792482;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.226.84.60;1482685742;1482772142;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
1.249.250.24;1482693123;1482779524;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
2.61.116.236;1482159242;1482764042;"Брутфорс атака на сайт mebel-tiraspol.ru/Brute force attack on site mebel-tiraspol.ru"
2.62.51.239;1482698642;1482785043;"Брутфорс атака на сайт minigramm.com/Brute force attack on site minigramm.com"
2.62.178.23;1482661082;1482747483;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
2.87.8.160;1482661082;1482747483;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
2.92.146.241;1482666182;1482752582;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
2.94.9.11;1482589142;1483193942;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
2.95.95.46;1482663181;1482749582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
2.95.95.71;1482652802;1482739203;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
