IP;BAN_DATE;UNBAN_DATE;REASON
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.52.81.107;1482207303;1482293703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.89.107;1479993902;1482585903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.212.255;1482203763;1482808563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.163.147.42;1482285421;1482371825;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
1.174.24.98;1482268443;1482354843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.174.125.92;1482273122;1482359523;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.186.37.18;1482232262;1482318663;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
1.234.22.222;1482270061;1482356461;"Брутфорс атака на сайт forestclub.com.ua/Brute force attack on site forestclub.com.ua"
1.234.172.206;1482246962;1482333362;"Брутфорс атака на сайт hearthclub.com/Brute force attack on site hearthclub.com"
2.61.116.236;1482159242;1482764042;"Брутфорс атака на сайт mebel-tiraspol.ru/Brute force attack on site mebel-tiraspol.ru"
2.62.194.81;1482257761;1482344162;"Брутфорс атака на сайт heat-games.com/Brute force attack on site heat-games.com"
2.86.181.60;1482274743;1482361144;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
2.90.231.197;1482250982;1482337382;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
2.94.9.11;1482254462;1482340862;"Брутфорс атака на сайт oracs.org/Brute force attack on site oracs.org"
2.95.99.224;1482259983;1482346383;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
2.111.156.74;1482221283;1482307686;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
2.133.210.252;1482269045;1482355445;"Брутфорс атака на сайт makeuptime.com.ua/Brute force attack on site makeuptime.com.ua"
2.134.231.129;1479979981;1482571982;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
2.139.196.68;1482267841;1482354241;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
2.249.171.84;1482232262;1482318662;"Брутфорс атака на сайт dks.ua/Brute force attack on site dks.ua"
5.1.50.242;1480020602;1482612602;"Брутфорс атака на сайт kadup.com/Brute force attack on site kadup.com"
5.2.137.67;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.8.37.203;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1480175823;1482767824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1480135924;1482727924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.244;1480812031;1483404032;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1480490463;1483082464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.9.9.76;1482249782;1482336183;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
5.9.21.5;1482282303;1482368704;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
5.9.87.109;1482242101;1482328504;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
5.9.136.245;1482220262;1482306669;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
5.10.19.111;1480315382;1482907384;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
5.10.105.41;1480543322;1483135324;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
5.17.179.10;1480090083;1482682083;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
5.18.138.116;1481730843;1482335644;"Брутфорс атака на сайт abc-service.com.ua/Brute force attack on site abc-service.com.ua"
5.18.142.126;1482260163;1482346563;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.177.40;1479925202;1482517206;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
5.18.201.78;1482253262;1482339662;"Брутфорс атака на сайт marcoome.com/Brute force attack on site marcoome.com"
5.18.206.166;1482267481;1484859482;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.213.169;1482237184;1482323584;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
5.18.216.197;1479928621;1482520623;"Брутфорс атака на сайт man4woman.ru/Brute force attack on site man4woman.ru"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.19.9.201;1480853043;1483445044;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
5.22.253.10;1482245763;1482332164;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
5.35.16.252;1482237123;1482323523;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
5.39.17.245;1481054835;1483646836;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
5.39.72.13;1482239043;1482325445;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
5.39.94.182;1481621643;1484213646;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
5.39.98.242;1482254583;1482340983;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
5.42.32.161;1482226682;1482313082;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
5.44.54.218;1482242403;1482847204;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
5.44.174.79;1479828422;1482420423;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
5.45.121.118;1482003483;1482608286;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
5.52.70.13;1482220624;1482307024;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
5.53.21.49;1482177901;1484769902;"Брутфорс атака на сайт bronirovanie-otelei.ru/Brute force attack on site bronirovanie-otelei.ru"
5.55.185.36;1480447803;1483039803;"Брутфорс атака на сайт openmind.com.ua/Brute force attack on site openmind.com.ua"
5.56.96.192;1479920402;1482512403;"Брутфорс атака на сайт nolimits.com.ua/Brute force attack on site nolimits.com.ua"
5.63.72.58;1482152222;1482757023;"Брутфорс атака на сайт nania.com.ua/Brute force attack on site nania.com.ua"
