IP;BAN_DATE;UNBAN_DATE;REASON
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.52.81.26;1481851262;1481937663;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.89.107;1479993902;1482585903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.186.76.52;1481812922;1481899322;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
1.234.4.23;1481824502;1481910905;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
2.44.53.6;1481779563;1481865963;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
2.62.19.244;1481797202;1481883603;"Брутфорс атака на сайт nolimits.com.ua/Brute force attack on site nolimits.com.ua"
2.62.26.68;1481826962;1481913363;"Брутфорс атака на сайт likebet.biz/Brute force attack on site likebet.biz"
2.92.0.63;1481665022;1482269823;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
2.92.145.5;1481554563;1482159363;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
2.132.81.227;1481828163;1481914563;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
2.132.176.217;1481833921;1481920322;"Брутфорс атака на сайт medifine.com.ua/Brute force attack on site medifine.com.ua"
2.132.177.179;1481824381;1481910782;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
2.134.11.194;1481792162;1481878562;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
2.134.55.26;1481828042;1481914442;"Брутфорс атака на сайт mac-journal.ru/Brute force attack on site mac-journal.ru"
2.134.194.36;1481798823;1481885224;"Брутфорс атака на сайт mebex.com.ua/Brute force attack on site mebex.com.ua"
2.134.231.129;1479979981;1482571982;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
2.135.114.62;1481824381;1481910782;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
2.135.166.165;1481828526;1481914926;"Брутфорс атака на сайт minigramm.com/Brute force attack on site minigramm.com"
2.135.220.174;1481824688;1481911089;"Брутфорс атака на сайт me-te-or.com/Brute force attack on site me-te-or.com"
5.1.15.213;1481816222;1481902622;"Брутфорс атака на сайт mazda-metropolis.kiev.ua/Brute force attack on site mazda-metropolis.kiev.ua"
5.1.19.23;1481804702;1481891102;"Паразитный трафик на сайт ukrfonts.com / Parasite traffic on site ukrfonts.com"
5.1.50.242;1480020602;1482612602;"Брутфорс атака на сайт kadup.com/Brute force attack on site kadup.com"
5.2.137.67;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
