IP;BAN_DATE;UNBAN_DATE;REASON
1.0.232.102;1484179561;1484265961;"Подбор паролей по SSH на сервер S23 / Brute force passwords using SSH on server S23"
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.23.181.101;1484161502;1484247904;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
1.55.133.220;1484026322;1484631122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.212.255;1482908465;1485500465;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.174.125.1;1484175182;1484261582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.179.240.241;1484141582;1484227983;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.203.152.82;1484178962;1484265363;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
1.234.4.23;1483925522;1486517526;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
2.49.1.15;1484183404;1484269810;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
2.49.214.95;1484168822;1484255223;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
2.50.103.131;1484182924;1484269325;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
2.51.203.53;1484169901;1484256303;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
2.53.26.34;1484162162;1484248563;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
2.60.169.233;1484185863;1484272264;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
2.61.17.207;1484185563;1484271967;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
2.61.106.231;1484181002;1484267404;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
2.61.134.216;1484180402;1484266806;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
2.62.54.111;1484183341;1484269748;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
2.62.164.66;1484182622;1484269024;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
2.62.217.108;1484132642;1484219042;"Брутфорс атака на сайт ikrishka.com/Brute force attack on site ikrishka.com"
2.63.89.96;1484184362;1484270766;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
2.63.89.129;1484184362;1484270766;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
2.63.91.25;1484182562;1484268963;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
2.76.160.32;1484181782;1484268184;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
2.81.65.10;1484173022;1484259423;"Брутфорс атака на сайт kyivlawyer.com.ua/Brute force attack on site kyivlawyer.com.ua"
