IP;BAN_DATE;UNBAN_DATE;REASON
1.9.26.62;1482304562;1482390962;"Брутфорс атака на сайт gosite.com.ua/Brute force attack on site gosite.com.ua"
1.20.84.4;1482316262;1482402663;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.32.45.194;1482321422;1482407823;"Брутфорс атака на сайт project.smartlady.com.ua/Brute force attack on site project.smartlady.com.ua"
1.52.190.94;1482361262;1482447674;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
1.55.89.107;1479993902;1482585903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.212.255;1482203763;1482808563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.152.96.175;1482328624;1482415027;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
1.174.126.53;1482356521;1482442922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.234.70.26;1482365163;1482451563;"Брутфорс атака на сайт fajnyfilm.te.ua/Brute force attack on site fajnyfilm.te.ua"
2.61.116.236;1482159242;1482764042;"Брутфорс атака на сайт mebel-tiraspol.ru/Brute force attack on site mebel-tiraspol.ru"
2.62.181.225;1482306722;1482393123;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
2.86.154.105;1482341343;1482427745;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.110.228.185;1482321422;1482407823;"Брутфорс атака на сайт project.smartlady.com.ua/Brute force attack on site project.smartlady.com.ua"
2.132.85.137;1482328982;1482415382;"Брутфорс атака на сайт avantyristka.ru/Brute force attack on site avantyristka.ru"
2.133.69.94;1482319082;1482405482;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
2.133.205.245;1482359343;1482445745;"Брутфорс атака на сайт sianaudit.com.ua/Brute force attack on site sianaudit.com.ua"
2.134.73.92;1482347282;1482433682;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
2.134.110.244;1482321422;1482407823;"Брутфорс атака на сайт project.smartlady.com.ua/Brute force attack on site project.smartlady.com.ua"
2.134.231.129;1479979981;1482571982;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
2.188.25.253;1482370142;1482456548;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
2.228.125.2;1482339363;1482425763;"Брутфорс атака на сайт sashkotamarichka.com/Brute force attack on site sashkotamarichka.com"
5.1.50.242;1480020602;1482612602;"Брутфорс атака на сайт kadup.com/Brute force attack on site kadup.com"
5.2.130.206;1482373142;1482459543;"Брутфорс атака на сайт studium-wien.com/Brute force attack on site studium-wien.com"
5.2.137.67;1480717382;1483309385;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
5.8.37.203;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1480175823;1482767824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1480135924;1482727924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1480702923;1483294924;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.244;1480812031;1483404032;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1480490463;1483082464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1480900384;1483492385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
