IP;BAN_DATE;UNBAN_DATE;REASON
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.32.69.54;1481959272;1482045692;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.52.127.58;1481959272;1482045691;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.69.163;1481959272;1482045691;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.89.107;1479993902;1482585903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.100.230;1481959272;1482045691;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.168.40;1481959272;1482045691;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.179.28;1481959272;1482045691;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.55.189.198;1481959272;1482045691;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
1.174.82.33;1482006783;1482093183;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.179.240.186;1481969523;1482055924;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.234.4.23;1481958670;1482045073;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
2.49.68.5;1481977082;1482063484;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
2.61.116.236;1481966461;1482052862;"Брутфорс атака на сайт maxipower.biz/Brute force attack on site maxipower.biz"
2.63.71.98;1481962021;1482048422;"Брутфорс атака на сайт marcoome.com/Brute force attack on site marcoome.com"
2.63.121.1;1481969522;1482055923;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
2.92.0.63;1481665022;1482269823;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
2.92.145.5;1481554563;1482159363;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
2.93.252.22;1481967183;1482053583;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
2.95.143.102;1481996702;1482083102;"Брутфорс атака на сайт pro-salaty.ru/Brute force attack on site pro-salaty.ru"
2.95.242.4;1482027002;1482113403;"Брутфорс атака на сайт pyrigok.org/Brute force attack on site pyrigok.org"
2.132.82.253;1481982542;1482068943;"Брутфорс атака на сайт mebex.com.ua/Brute force attack on site mebex.com.ua"
2.132.163.136;1481959272;1482045684;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.132.236.12;1481959272;1482045684;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
2.133.222.79;1481966461;1482052862;"Брутфорс атака на сайт maxipower.biz/Brute force attack on site maxipower.biz"
2.134.49.121;1482002462;1482088863;"Брутфорс атака на сайт scinse.donntu.edu.ua/Brute force attack on site scinse.donntu.edu.ua"
2.134.226.116;1482027002;1482113403;"Брутфорс атака на сайт pyrigok.org/Brute force attack on site pyrigok.org"
2.134.231.129;1479979981;1482571982;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
2.191.106.205;1481959681;1482046081;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
5.1.15.213;1481999823;1482086224;"Брутфорс атака на сайт sianaudit.com.ua/Brute force attack on site sianaudit.com.ua"
5.1.30.71;1481994182;1482080582;"Брутфорс атака на сайт shema.org.ua/Brute force attack on site shema.org.ua"
5.1.50.242;1480020602;1482612602;"Брутфорс атака на сайт kadup.com/Brute force attack on site kadup.com"
5.1.108.4;1481959272;1482045677;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
