IP;BAN_DATE;UNBAN_DATE;REASON
1.0.251.107;1483497663;1483584064;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
1.9.180.159;1483459082;1483545482;"Брутфорс атака на сайт novatorrr.ru/Brute force attack on site novatorrr.ru"
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.91.111;1481272622;1483864625;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
1.24.120.2;1483497663;1483584064;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
1.55.43.108;1483449482;1483535886;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
1.55.45.194;1483443121;1483529522;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.212.255;1482908465;1485500465;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.174.99.153;1483482361;1483568761;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.179.198.17;1483497663;1483584064;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
1.179.240.174;1483425421;1483511822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.186.137.139;1483446962;1483533365;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.25.188.25;1483486082;1483572486;"Брутфорс атака на сайт woman-law.org/Brute force attack on site woman-law.org"
2.50.181.17;1483459082;1483545482;"Брутфорс атака на сайт novatorrr.ru/Brute force attack on site novatorrr.ru"
2.61.89.57;1483466582;1483552982;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
2.133.4.85;1483449482;1483535886;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
2.223.234.9;1483497002;1483583404;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
2.229.36.168;1483451342;1483537745;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
2.229.50.183;1483092422;1483697226;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
2.229.226.154;1483446962;1483533365;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.237.162.241;1483439882;1483526284;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
2.238.194.190;1483466222;1483552624;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
5.2.137.67;1483466522;1483552926;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
5.2.217.181;1482496082;1485088086;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
5.8.37.203;1480935183;1483527183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1481462042;1484054042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1483247883;1483852684;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.221;1483474503;1483560904;"Брутфорс атака на сайт pidgorodne.info/Brute force attack on site pidgorodne.info"
5.8.37.222;1481298363;1483890363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1481147104;1483739104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.228;1483474503;1483560904;"Брутфорс атака на сайт pidgorodne.info/Brute force attack on site pidgorodne.info"
5.8.37.232;1483461362;1484066163;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.235;1481088303;1483680304;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1483474503;1483560904;"Брутфорс атака на сайт pidgorodne.info/Brute force attack on site pidgorodne.info"
