IP;BAN_DATE;UNBAN_DATE;REASON
1.20.101.25;1482118563;1484710563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.22.150.145;1484099042;1484185443;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
1.55.133.220;1484026322;1484631122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.55.212.255;1482908465;1485500465;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.174.121.91;1484084702;1484171103;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
1.186.15.142;1484071443;1484157847;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
1.234.4.23;1483925522;1486517526;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
1.234.22.222;1484100782;1484187183;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
2.39.194.82;1484085302;1484171704;"Брутфорс атака на сайт metexpo.com.ua/Brute force attack on site metexpo.com.ua"
2.51.249.122;1484100661;1484187063;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
2.83.32.193;1484063102;1484149504;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
2.90.237.66;1484088122;1484174525;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
2.92.31.220;1484048162;1484134562;"Брутфорс атака на сайт golublife.com/Brute force attack on site golublife.com"
2.95.126.34;1484076004;1484162405;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
2.95.148.243;1484068742;1484155142;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
2.132.130.181;1484125802;1484212203;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
2.176.15.192;1484055423;1484141823;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
2.177.124.138;1484075402;1484161802;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
2.188.25.253;1484073662;1484160065;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
2.188.28.10;1484046062;1484132463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
2.191.83.180;1484084042;1484170442;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
2.226.179.223;1484099882;1484186283;"Брутфорс атака на сайт topbiathlon.com/Brute force attack on site topbiathlon.com"
5.2.137.67;1483579202;1484184010;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
5.2.217.181;1482496082;1485088086;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
5.2.243.134;1484059321;1484145722;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.203;1484000463;1484605263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.212;1484072522;1484158923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.218;1484084822;1486676823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.224;1484046062;1484650863;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.232;1484096942;1484183343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.241;1483867023;1484471824;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.246;1484084822;1484171223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.8.37.249;1483841584;1484446385;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
5.9.25.98;1484118301;1484204701;"Брутфорс атака на сайт 3dtv.org.ua/Brute force attack on site 3dtv.org.ua"
5.10.105.36;1483600743;1486192746;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
5.14.3.84;1484094362;1484180766;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
5.18.176.138;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
5.18.206.166;1482267481;1484859482;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.18.208.219;1484080802;1484167202;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
5.18.224.66;1481931962;1484523962;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
5.34.243.236;1483866841;1484471642;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.81;1483777922;1484382722;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.82;1483953662;1484558463;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
5.34.244.134;1483819022;1484423824;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
