Shunlist as of Tue, 19 May 2015 21:30:02 -0500
5.39.218.37,2015-05-11 03:02:56,Sipvicious Scan
5.39.220.253,2015-05-15 09:07:26,SSH Brute Force
5.39.221.193,2015-05-14 00:43:55,Sipvicious Scan
5.45.79.24,2015-05-13 09:07:29,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.152.216.90,2015-05-14 13:44:00,Sipvicious Scan
5.165.66.212,2015-05-16 18:47:24,source disclosure vulnerability
5.165.69.205,2015-05-19 01:12:24,source disclosure vulnerability
5.189.143.31,2015-05-06 06:45:52,Sipvicious Scan
5.189.143.206,2015-05-16 15:50:14,SSH Brute Force
5.189.144.52,2015-05-10 09:07:27,Sipvicious Scan
5.189.144.122,2015-05-17 19:49:27,Sipvicious Scan
5.189.191.177,2015-05-19 09:07:28,Sipvicious Scan
5.199.172.36,2015-05-19 21:07:28,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.255.85.228,2015-05-18 09:07:28,RA SCAN Unusually fast Terminal Server Traffic Inbound
8.19.245.76,2015-05-16 09:07:27,SSH Brute Force
12.130.55.31,2015-05-19 09:57:41,FREAK Weak Export Suite From Server
12.130.55.185,2015-05-18 09:22:54,FREAK Weak Export Suite From Server
12.130.55.187,2015-05-15 09:26:41,FREAK Weak Export Suite From Server
12.130.142.42,2015-05-12 07:30:51,FREAK Weak Export Suite From Server
12.130.142.55,2015-05-17 05:59:20,FREAK Weak Export Suite From Server
12.130.151.100,2015-05-19 11:29:34,SSH Brute Force
12.139.34.20,2015-05-19 21:07:27,RA SCAN Unusually fast Terminal Server Traffic Inbound
12.166.225.156,2015-05-18 21:27:48,SSH Brute Force
14.161.30.82,2015-05-09 22:19:47,RA SCAN Unusually fast Terminal Server Traffic Inbound
23.88.239.204,2015-05-16 19:41:47,RA SCAN Unusually fast Terminal Server Traffic Inbound
23.94.69.234,2015-05-13 06:51:14,RA SCAN Unusually fast Terminal Server Traffic Inbound
23.94.183.142,2015-05-14 17:13:14,RA SCAN Unusually fast Terminal Server Traffic Inbound
23.229.51.42,2015-05-16 09:07:26,Sipvicious Scan
23.236.205.30,2015-05-15 09:07:27,Sipvicious Scan
23.254.1.67,2015-05-18 09:07:26,Sipvicious Scan
23.254.1.68,2015-05-12 09:07:26,Sipvicious Scan
24.111.79.130,2015-05-17 00:48:52,CVE 2014-6271 Attempt in Headers
24.155.160.204,2015-05-08 08:35:18,RA SCAN Unusually fast Terminal Server Traffic Inbound
24.156.121.40,2015-05-19 07:32:56,SSH Brute Force
24.197.237.165,2015-05-05 18:48:27,SSH Brute Force
24.224.91.27,2015-05-05 09:30:53,SSH Brute Force
27.115.0.210,2015-05-19 21:07:27,SSH Brute Force
31.3.226.2,2015-05-15 15:51:22,Sipvicious Scan
31.3.230.82,2015-05-16 09:07:27,Sipvicious Scan
31.7.57.198,2015-05-18 09:07:28,TLS HeartBleed Unencrypted Request Method 4
