Shunlist as of Mon, 27 Apr 2015 22:30:04 -0500
1.202.208.19,2015-04-24 12:32:51,Wget Command Specifying Output in HTTP Headers 1
1.214.119.227,2015-04-20 13:14:55,Muieblackcat scanner
1.214.119.230,2015-04-26 23:37:00,SSH Brute Force
1.234.6.205,2015-04-15 02:46:06,SSH Brute Force
1.234.65.197,2015-04-13 12:28:22,SSH Brute Force
5.1.88.167,2015-04-20 08:53:53,SSH Brute Force
5.15.240.145,2015-04-13 11:32:56,Multiple FTP Root Login Attempts
5.39.218.22,2015-04-21 11:20:05,Sipvicious Scan
5.45.79.24,2015-04-14 10:07:27,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.56.68.87,2015-04-27 10:07:27,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.57.242.89,2015-04-20 10:41:27,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.61.35.38,2015-04-27 22:07:27,TDS Sutra - cookie set
5.79.65.65,2015-04-16 16:49:29,Sipvicious Scan
5.133.31.124,2015-04-24 19:24:35,Sipvicious Scan
5.135.167.145,2015-04-27 10:40:27,Wget Command Specifying Output in HTTP Headers 1
5.152.205.36,2015-04-19 17:11:15,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.165.73.144,2015-04-27 15:49:47,source disclosure vulnerability
5.189.191.119,2015-04-25 10:07:26,Sipvicious Scan
5.189.191.172,2015-04-20 09:07:27,Sipvicious Scan
5.189.191.177,2015-04-27 09:36:06,Sipvicious Scan
5.199.172.36,2015-04-27 22:07:27,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.226.146.53,2015-04-25 10:07:26,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.249.143.31,2015-04-23 09:07:26,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.250.245.37,2015-04-16 09:39:11,E-ZPass Phishing Email
8.23.233.115,2015-04-20 23:34:43,SSH Brute Force
12.130.55.119,2015-04-25 16:53:02,FREAK Weak Export Suite From Server
12.130.55.185,2015-04-14 17:19:58,FREAK Weak Export Suite From Server
12.130.55.187,2015-04-15 09:19:40,FREAK Weak Export Suite From Server
12.130.142.42,2015-04-17 09:43:04,FREAK Weak Export Suite From Server
12.130.142.43,2015-04-14 12:10:58,FREAK Weak Export Suite From Server
12.130.142.55,2015-04-16 10:34:41,FREAK Weak Export Suite From Server
12.145.64.100,2015-04-13 16:11:31,RA SCAN Unusually fast Terminal Server Traffic Inbound
12.189.251.81,2015-04-25 10:07:26,CVE 2014-6271 Attempt in Headers
12.217.238.20,2015-04-25 02:07:49,CVE 2014-6271 Attempt in Headers
