Shunlist as of Wed, 16 Mar 2016 22:30:00 -0500
1.93.129.5,2016-03-04 12:45:27,"SSH Brute Force"
5.39.94.38,2016-03-03 19:46:56,"Joomla RCE (JDatabaseDriverMysqli)"
5.45.121.7,2016-03-07 14:18:11,"Malware Distribution Site"
5.101.152.77,2016-03-07 14:18:11,"Malware Distribution Site"
5.101.152.130,2016-03-07 14:18:11,"Malware Distribution Site"
5.167.52.178,2016-03-03 08:06:57,"SSH Brute Force"
5.249.152.189,2016-03-03 19:05:32,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
12.13.176.197,2016-03-02 16:21:22,"Sipvicious Scan"
12.153.107.66,2016-03-07 13:44:56,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
12.251.157.126,2016-03-02 07:52:15,"Heartbleed Malformed Request"
13.80.12.92,2016-03-16 22:01:04,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
14.102.68.104,2016-03-07 15:13:39,"Sipvicious Scan"
14.161.5.248,2016-03-16 22:01:04,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
23.25.8.217,2016-03-04 23:39:51,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
23.95.21.104,2016-03-08 01:27:34,"SSH Brute Force"
23.96.250.29,2016-03-03 07:40:06,"Sipvicious Scan"
23.101.138.89,2016-03-02 11:07:23,"dfind SK scanner"
23.229.4.214,2016-03-07 13:40:50,"Malware Distribution Site"
23.229.187.167,2016-03-07 13:40:50,"Malware Distribution Site"
23.234.48.227,2016-03-07 14:26:44,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
23.239.64.37,2016-03-02 15:36:52,"Sipvicious Scan"
23.246.198.216,2016-03-07 13:13:29,"SSH Brute Force"
23.246.226.208,2016-03-08 11:07:23,"SSH Brute Force"
23.247.5.38,2016-03-15 16:01:04,"SSH Brute Force"
24.123.46.182,2016-03-05 16:18:12,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
24.179.236.45,2016-03-04 01:24:49,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
24.182.126.170,2016-03-05 19:11:48,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
24.201.153.119,2016-03-07 14:43:28,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
24.227.159.138,2016-03-05 18:49:18,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
24.255.104.201,2016-03-10 11:01:04,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
31.31.196.55,2016-03-07 14:18:11,"Malware Distribution Site"
31.131.4.153,2016-03-02 07:01:19,"Malware Distribution Site"
37.8.68.15,2016-03-05 06:41:48,"RA SIP scanner detected VaxSIPUserAgent"
37.8.89.43,2016-03-02 08:34:33,"RA SIP scanner detected VaxSIPUserAgent"
37.59.6.76,2016-03-05 16:24:04,"WP Generic revslider Arbitrary File Download"
37.123.133.122,2016-03-06 01:06:48,"TLS HeartBleed Unencrypted Request Method 4"
37.187.52.137,2016-03-03 01:57:16,"MYSQL Benchmark Command in URI"
37.187.90.59,2016-03-08 12:17:56,"WP Generic revslider Arbitrary File Download"
37.187.135.91,2016-03-07 11:33:00,"WP Generic revslider Arbitrary File Download"
37.247.96.194,2016-03-06 05:47:40,"Muieblackcat scanner"
38.105.146.70,2016-03-07 07:47:18,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
40.76.76.199,2016-03-04 15:10:36,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
40.77.99.108,2016-03-02 10:02:07,"ZmEu exploit scanner"
40.83.20.126,2016-03-05 05:33:55,"SSH Brute Force"
40.113.107.94,2016-03-07 03:01:06,"SSH Brute Force"
40.115.252.235,2016-03-05 21:52:52,"SSH Brute Force"
40.122.173.135,2016-03-04 00:07:22,"SSH Brute Force"
41.32.86.122,2016-03-13 12:01:07,"MS Terminal Server Single Character Login, possible Morto inbound"
41.216.167.94,2016-03-07 13:39:41,"SSH Brute Force"
42.118.169.189,2016-03-04 00:41:53,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
42.118.245.65,2016-03-06 06:54:08,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
43.225.7.122,2016-03-05 07:47:51,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
43.242.215.197,2016-03-09 11:01:04,"Fake AV Phone Scam Landing June 16 2015 M4"
43.249.37.106,2016-03-08 13:47:21,"ET SCAN OpenVAS User-Agent Inbound"
45.32.182.189,2016-03-05 07:04:24,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
45.56.96.141,2016-03-08 12:37:35,"SuperFish Possible SSL Cert"
45.122.54.92,2016-03-16 22:01:04,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
46.4.94.230,2016-03-03 23:11:42,"ET SCAN OpenVAS User-Agent Inbound"
46.32.232.168,2016-03-07 02:12:34,"SSH Brute Force"
46.101.22.84,2016-03-07 19:44:32,"WP Generic revslider Arbitrary File Download"
46.166.160.55,2016-03-08 12:48:23,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
46.166.160.133,2016-03-04 00:07:22,"ZmEu exploit scanner"
46.166.163.36,2016-03-05 20:09:04,"Hex Obfuscation of commands"
50.2.26.18,2016-03-04 12:04:41,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
50.2.81.139,2016-03-08 01:37:31,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
50.30.37.57,2016-03-07 20:32:44,"Sipvicious Scan"
50.56.103.187,2016-03-03 01:42:30,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
50.62.52.1,2016-03-15 16:01:04,"Malware Distribution Site"
50.62.57.224,2016-03-08 11:18:40,"Fake Virus Phone Scam Audio Oct 30"
50.62.122.1,2016-03-07 13:40:50,"Malware Distribution Site"
50.62.245.1,2016-03-12 11:01:04,"Malware Distribution Site"
50.63.50.75,2016-03-07 13:40:50,"Malware Distribution Site"
50.87.33.215,2016-03-07 14:18:11,"Malware Distribution Site"
50.87.248.65,2016-03-07 14:18:11,"Malware Distribution Site"
50.87.248.127,2016-03-11 12:01:04,"Malware Distribution Site"
50.118.255.49,2016-03-03 04:21:59,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
50.243.242.142,2016-03-05 19:43:54,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
50.254.158.166,2016-03-06 03:19:24,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
52.77.243.212,2016-03-04 12:19:51,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
54.213.47.162,2016-03-06 05:07:46,"SQL Injection Attempt UNION SELECT"
54.230.6.71,2016-03-12 11:01:04,"Fake AV Phone Scam Landing"
54.230.6.97,2016-03-04 00:07:22,"Fake AV Phone Scam Landing"
54.230.6.125,2016-03-16 22:01:04,"Fake AV Phone Scam Landing"
54.235.66.200,2016-03-16 22:01:04,"Hex Obfuscation of commands"
58.8.192.13,2016-03-08 03:59:36,"Possible SQL Injection Attempt SELECT FROM"
58.8.192.70,2016-03-03 23:56:24,"Possible SQL Injection Attempt SELECT FROM"
58.8.192.124,2016-03-06 23:47:47,"Possible SQL Injection Attempt SELECT FROM"
58.248.197.13,2016-03-03 04:24:06,"Nmap Scripting Engine User-Agent Detected"
60.173.14.14,2016-03-03 08:06:57,"SSH Brute Force"
61.93.254.42,2016-03-04 15:53:24,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
61.216.84.147,2016-03-14 12:01:04,"SSH Brute Force"
62.4.22.134,2016-03-08 02:31:29,"Sipvicious Scan"
62.149.223.77,2016-03-05 02:31:24,"Possible WP CuckooTap Arbitrary File Download"
62.210.72.29,2016-03-03 23:40:55,"SSH Brute Force"
62.210.104.131,2016-03-03 01:21:04,"MYSQL Benchmark Command in URI"
62.210.141.228,2016-03-07 13:40:50,"Malware Distribution Site"
64.115.0.164,2016-03-04 06:14:15,"SSH Brute Force"
64.134.164.64,2016-03-04 06:29:32,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
64.136.20.39,2016-03-08 08:25:14,"Hex Obfuscation of commands"
65.34.139.245,2016-03-04 13:27:09,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
66.172.197.9,2016-03-06 17:52:15,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
67.78.243.154,2016-03-08 03:08:31,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
67.225.209.185,2016-03-12 11:01:04,"Hex Obfuscation of commands"
68.114.166.9,2016-03-04 17:09:28,"SSH Brute Force"
68.188.10.78,2016-03-03 00:28:05,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
68.233.228.104,2016-03-02 12:37:39,"FedEX Spam Inbound"
69.57.254.22,2016-03-05 20:02:34,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
69.64.32.17,2016-03-05 17:01:54,"Sipvicious Scan"
69.64.57.18,2016-03-16 12:01:03,"Sipvicious Scan"
69.64.59.249,2016-03-02 15:05:40,"Sipvicious Scan"
69.64.61.103,2016-03-10 11:01:04,"Sipvicious Scan"
69.87.216.95,2016-03-04 08:51:51,"Sipvicious Scan"
69.163.211.248,2016-03-07 14:18:11,"Malware Distribution Site"
69.197.18.175,2016-03-04 09:58:05,"Malware Distribution Site"
