Shunlist as of Sat, 18 Jul 2015 16:30:05 -0500
1.4.209.208,2015-07-06 02:05:38,RA SCAN Unusually fast Terminal Server Traffic Inbound
1.214.119.230,2015-07-15 03:37:31,SSH Brute Force
2.127.243.89,2015-07-15 05:51:05,SSH Brute Force
5.2.217.156,2015-07-06 15:57:48,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.34.148.116,2015-07-04 08:35:02,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.39.218.8,2015-07-09 09:07:29,Sipvicious Scan
5.45.79.24,2015-07-17 09:07:26,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.56.25.29,2015-07-07 10:06:55,FREAK Weak Export Suite From Server
5.79.69.100,2015-07-04 20:29:19,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.105.209.101,2015-07-10 10:47:56,Blacklist Malicious SSL certificate detected (KINS CnC)
5.189.128.134,2015-07-11 16:47:46,Sipvicious Scan
5.189.136.164,2015-07-12 17:54:39,Sipvicious Scan
5.189.140.8,2015-07-18 16:07:26,Sipvicious Scan
5.189.142.115,2015-07-18 10:07:25,Sipvicious Scan
5.189.143.43,2015-07-18 10:07:25,Sipvicious Scan
5.230.141.115,2015-07-13 12:07:25,RA SCAN Unusually fast Terminal Server Traffic Inbound
8.28.53.131,2015-07-16 21:03:49,Sipvicious Scan
12.130.55.31,2015-07-07 12:23:02,FREAK Weak Export Suite From Server
12.130.55.39,2015-07-14 16:33:26,FREAK Weak Export Suite From Server
12.130.55.56,2015-07-14 17:36:55,FREAK Weak Export Suite From Server
12.130.55.119,2015-07-16 09:58:12,FREAK Weak Export Suite From Server
12.130.55.120,2015-07-14 11:52:55,FREAK Weak Export Suite From Server
12.130.55.172,2015-07-15 17:30:30,FREAK Weak Export Suite From Server
12.130.55.185,2015-07-14 19:31:35,FREAK Weak Export Suite From Server
12.130.55.187,2015-07-07 11:20:22,FREAK Weak Export Suite From Server
12.130.55.207,2015-07-16 09:37:30,FREAK Weak Export Suite From Server
12.130.142.46,2015-07-15 17:55:04,FREAK Weak Export Suite From Server
12.130.142.55,2015-07-16 09:17:09,FREAK Weak Export Suite From Server
12.130.142.63,2015-07-07 12:02:28,FREAK Weak Export Suite From Server
12.130.142.66,2015-07-07 10:59:54,FREAK Weak Export Suite From Server
14.63.161.216,2015-07-15 15:59:25,SSH Brute Force
14.139.186.100,2015-07-08 11:54:53,SSH Brute Force
14.139.227.92,2015-07-11 14:48:04,SSH Brute Force
14.162.183.99,2015-07-04 16:38:25,RA SCAN Unusually fast Terminal Server Traffic Inbound
18.34.5.23,2015-07-13 23:38:08,RA SCAN Unusually fast Terminal Server Traffic Inbound
23.27.112.88,2015-07-05 21:29:44,RA SCAN Unusually fast Terminal Server Traffic Inbound
23.80.91.194,2015-07-18 16:07:26,RA SCAN Unusually fast Terminal Server Traffic Inbound
23.91.120.48,2015-07-18 14:44:37,SSH Brute Force
23.91.124.241,2015-07-18 10:07:25,SSH Brute Force
23.94.150.226,2015-07-16 11:07:26,RA Exploit Alihackxx
23.95.95.126,2015-07-07 20:44:32,Sipvicious Scan
