Shunlist as of Mon, 06 Apr 2015 22:30:02 -0500
1.30.20.148,2015-04-02 08:49:20,SSH Brute Force
1.234.27.197,2015-03-24 18:39:12,RA SCAN Unusually fast Terminal Server Traffic Inbound
2.6.0.201,2015-03-25 05:33:59,CVE 2014-6271 Attempt in Headers
2.50.168.78,2015-04-04 12:41:40,SSH Brute Force
2.112.240.141,2015-03-28 08:51:22,Muieblackcat scanner
2.228.172.42,2015-03-24 09:39:17,CVE 2014-6271 Attempt in Headers
2.243.243.244,2015-03-23 00:45:31,CVE 2014-6271 Attempt in Headers
5.39.42.154,2015-03-24 10:07:25,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.39.220.253,2015-04-04 10:07:28,SSH Brute Force
5.39.221.12,2015-04-01 09:07:26,SSH Brute Force
5.79.65.65,2015-04-06 22:07:26,Sipvicious Scan
5.135.29.20,2015-03-26 17:09:17,DRIVEBY Angler EK Landing
5.135.29.21,2015-03-26 12:47:34,DRIVEBY Angler EK Landing
5.135.29.22,2015-03-26 05:03:56,DRIVEBY Angler EK Landing
5.135.29.23,2015-03-26 14:59:31,DRIVEBY Angler EK Landing
5.135.247.181,2015-03-27 12:09:04,Sipvicious Scan
5.153.46.170,2015-04-03 10:07:28,Sipvicious Scan
5.165.79.212,2015-04-03 10:07:28,source disclosure vulnerability
8.17.103.195,2015-04-05 09:07:27,Sipvicious Scan
12.25.151.38,2015-03-26 12:47:32,TomCat Auth Brute Force attempt
12.25.151.40,2015-03-26 13:42:02,TomCat Auth Brute Force attempt
12.25.151.41,2015-03-26 17:25:53,Incoming Masscan detected
12.25.151.43,2015-03-30 01:40:55,Incoming Masscan detected
12.25.151.47,2015-03-26 17:30:43,SCAN SSH BruteForce Tool with fake PUTTY version
12.25.151.53,2015-03-30 01:40:52,Incoming Masscan detected
12.130.55.93,2015-04-01 12:43:43,FREAK Weak Export Suite From Server
12.130.55.118,2015-04-02 05:09:47,FREAK Weak Export Suite From Server
12.130.55.119,2015-03-26 09:23:57,FREAK Weak Export Suite From Server
12.130.55.185,2015-03-25 22:57:22,FREAK Weak Export Suite From Server
