Shunlist as of Fri, 08 May 2015 00:30:03 -0500
1.30.20.148,2015-05-04 06:16:35,SSH Brute Force
1.202.208.19,2015-04-24 12:32:51,Wget Command Specifying Output in HTTP Headers 1
1.214.119.230,2015-04-26 23:37:00,SSH Brute Force
1.234.65.197,2015-04-29 06:51:20,SSH Brute Force
2.229.25.217,2015-04-30 09:31:54,CVE 2014-6271 Attempt in Headers
2.243.206.28,2015-05-02 12:38:36,CVE 2014-6271 Attempt in Headers
5.39.220.253,2015-05-05 19:14:55,SSH Brute Force
5.45.79.5,2015-05-05 09:07:26,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.61.35.38,2015-05-05 09:07:26,TDS Sutra - cookie set
5.133.31.124,2015-04-24 19:24:35,Sipvicious Scan
5.135.167.145,2015-04-27 10:40:27,Wget Command Specifying Output in HTTP Headers 1
5.165.64.51,2015-04-28 09:10:52,source disclosure vulnerability
5.165.64.119,2015-05-01 20:22:10,source disclosure vulnerability
5.165.73.144,2015-04-27 15:49:47,source disclosure vulnerability
5.178.68.221,2015-05-03 09:21:48,Sipvicious Scan
5.189.136.43,2015-05-03 21:01:44,SSH Brute Force
5.189.143.31,2015-05-06 06:45:52,Sipvicious Scan
5.189.191.119,2015-04-25 10:07:26,Sipvicious Scan
5.189.191.177,2015-05-06 09:07:27,Sipvicious Scan
8.24.136.11,2015-05-08 00:07:25,FREAK Weak Export Suite From Server
12.130.55.31,2015-05-04 10:30:40,FREAK Weak Export Suite From Server
12.130.55.118,2015-04-29 05:32:22,FREAK Weak Export Suite From Server
12.130.55.119,2015-04-25 16:53:02,FREAK Weak Export Suite From Server
12.130.55.185,2015-05-01 21:46:00,FREAK Weak Export Suite From Server
12.130.55.187,2015-05-06 09:07:27,FREAK Weak Export Suite From Server
12.130.142.55,2015-05-01 10:33:58,FREAK Weak Export Suite From Server
12.130.142.60,2015-05-08 00:07:25,FREAK Weak Export Suite From Server
12.162.8.201,2015-04-29 00:54:59,SSH Brute Force
12.165.44.163,2015-04-29 04:23:52,SSH Brute Force
12.189.251.81,2015-04-25 10:07:26,CVE 2014-6271 Attempt in Headers
12.217.238.20,2015-04-25 02:07:49,CVE 2014-6271 Attempt in Headers
12.219.43.133,2015-05-07 09:07:27,SSH Brute Force
12.237.115.7,2015-05-07 09:07:27,SSH Brute Force
14.0.20.172,2015-04-29 00:08:42,SSH Brute Force
14.0.25.5,2015-04-28 17:41:51,SSH Brute Force
23.24.176.34,2015-05-02 07:46:20,SSH Brute Force
23.100.24.24,2015-05-08 00:07:25,RA SCAN Unusually fast Terminal Server Traffic Inbound
23.105.131.171,2015-04-28 02:25:47,Muieblackcat scanner
23.110.74.140,2015-05-01 04:45:07,SSH Brute Force
23.229.0.138,2015-05-05 09:07:26,Sipvicious Scan
23.229.51.42,2015-05-08 00:07:26,Sipvicious Scan
23.229.71.132,2015-04-26 21:31:52,Sipvicious Scan
23.250.11.220,2015-05-02 10:07:26,Sipvicious Scan
23.250.11.222,2015-04-25 10:07:26,Sipvicious Scan
23.254.1.67,2015-05-07 09:07:27,Sipvicious Scan
23.254.1.68,2015-04-30 10:07:27,Sipvicious Scan
24.43.119.198,2015-04-30 22:36:29,RA SCAN Unusually fast Terminal Server Traffic Inbound
24.97.197.131,2015-05-01 02:20:58,SSH Brute Force
24.120.118.27,2015-04-29 10:15:10,SSH Brute Force
24.156.121.40,2015-04-27 17:11:39,SSH Brute Force
24.182.203.98,2015-05-04 10:07:25,RA SCAN Unusually fast Terminal Server Traffic Inbound
24.197.237.165,2015-05-05 18:48:27,SSH Brute Force
24.220.21.235,2015-04-29 03:49:32,SSH Brute Force
24.224.91.27,2015-05-05 09:30:53,SSH Brute Force
24.249.100.38,2015-04-28 17:37:32,SSH Brute Force
27.96.38.151,2015-04-24 23:59:37,CVE 2014-6271 Attempt in Headers
27.251.99.50,2015-05-06 09:07:27,SSH Brute Force
27.254.44.116,2015-04-23 03:10:34,SSH Brute Force
27.254.67.185,2015-05-01 21:31:30,SSH Brute Force
27.254.96.145,2015-04-29 01:04:07,SSH Brute Force
31.3.228.50,2015-04-27 18:19:37,RA SCAN Unusually fast Terminal Server Traffic Inbound
36.80.35.107,2015-05-05 15:47:43,SSH Brute Force
37.17.224.24,2015-04-26 09:07:26,CVE 2014-6271 Attempt in Headers
37.25.38.6,2015-05-05 11:32:51,Possible Dyre SSL C&amp;C Cert
37.34.73.178,2015-04-27 10:20:51,CVE 2014-6271 Attempt in Headers
37.48.87.49,2015-05-04 10:07:25,Sipvicious Scan
37.48.122.57,2015-04-27 06:48:15,Sipvicious Scan
37.48.122.241,2015-05-01 00:07:26,Sipvicious Scan
37.53.69.177,2015-05-01 08:57:09,Wget Command Specifying Output in HTTP Headers 2
37.59.51.96,2015-04-25 18:30:09,CVE 2014-6271 Attempt in Headers
37.59.97.249,2015-05-06 19:52:04,Sipvicious Scan
