# Dragon Research Group (DRG)
# vncprobe report
# 2016-01-25 03:00:03 - 2016-02-01 03:00:03
#
# To read more about VNC scanning issues and how to mitigate
# VNC password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/vnc-tac.html>
#
# README: The vncprobe report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the vncprobe
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# connect to a host running the VNC application service.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious VNC probes or VNC brute force attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text vncprobe will appear.
#
209          |  CENTURYLINK-US-LEGACY-QWEST -   |    184.7.250.147  |  2016-01-28 07:32:03  |  vncprobe
209          |  CENTURYLINK-US-LEGACY-QWEST -   |      67.42.64.41  |  2016-01-31 06:23:37  |  vncprobe
760          |  University of Vienna, Austria,  |   131.130.69.196  |  2016-01-26 07:30:08  |  vncprobe
1221         |  ASN-TELSTRA Telstra Pty Ltd,AU  |   110.143.192.72  |  2016-01-28 01:15:44  |  vncprobe
1421         |  WANSECURITY - WANSecurity, Inc  |  162.211.179.149  |  2016-01-28 09:15:49  |  vncprobe
1421         |  WANSECURITY - WANSecurity, Inc  |  162.211.179.152  |  2016-01-31 21:23:23  |  vncprobe
1659         |  ERX-TANET-ASN1 Taiwan Academic  |  140.127.250.166  |  2016-01-28 04:41:39  |  vncprobe
1680         |  NV-ASN 013 NetVision Ltd.,IL    |  212.150.246.110  |  2016-01-31 13:52:41  |  vncprobe
1680         |  NV-ASN 013 NetVision Ltd.,IL    |  212.150.246.125  |  2016-01-27 19:04:20  |  vncprobe
1680         |  NV-ASN 013 NetVision Ltd.,IL    |   212.29.229.236  |  2016-02-01 02:10:26  |  vncprobe
2856         |  BT-UK-AS BT Public Internet Se  |    81.145.25.107  |  2016-01-26 04:40:51  |  vncprobe
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |     79.58.35.208  |  2016-01-29 05:44:02  |  vncprobe
3320         |  DTAG Deutsche Telekom AG,DE     |   217.91.255.161  |  2016-01-28 05:01:16  |  vncprobe
3462         |  HINET Data Communication Busin  |     211.23.47.24  |  2016-01-25 10:02:25  |  vncprobe
3786         |  LGDACOM LG DACOM Corporation,K  |    110.45.145.88  |  2016-01-26 04:53:28  |  vncprobe
3786         |  LGDACOM LG DACOM Corporation,K  |    110.45.158.47  |  2016-01-26 04:50:54  |  vncprobe
3790         |  RADIOGRAFICA COSTARRICENSE,CR   |     190.10.8.226  |  2016-01-29 09:32:36  |  vncprobe
3790         |  RADIOGRAFICA COSTARRICENSE,CR   |     190.10.8.248  |  2016-01-29 04:41:42  |  vncprobe
3790         |  RADIOGRAFICA COSTARRICENSE,CR   |     190.10.9.246  |  2016-01-31 13:23:00  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   202.107.234.78  |  2016-02-01 00:20:55  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   221.226.47.134  |  2016-01-31 04:55:50  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   221.226.44.162  |  2016-01-29 11:48:02  |  vncprobe
4323         |  TWTC - tw telecom holdings, in  |   207.235.72.134  |  2016-01-25 15:29:54  |  vncprobe
