# Dragon Research Group (DRG)
# vncprobe report
# 2016-02-01 03:00:02 - 2016-02-08 03:00:02
#
# To read more about VNC scanning issues and how to mitigate
# VNC password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/vnc-tac.html>
#
# README: The vncprobe report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the vncprobe
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# connect to a host running the VNC application service.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious VNC probes or VNC brute force attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text vncprobe will appear.
#
209          |  CENTURYLINK-US-LEGACY-QWEST -   |    184.7.250.147  |  2016-02-01 04:48:29  |  vncprobe
286          |  KPN KPN International / KPN Eu  |    46.145.238.94  |  2016-02-01 08:55:09  |  vncprobe
701          |  UUNET - MCI Communications Ser  |    96.224.228.52  |  2016-02-07 20:47:16  |  vncprobe
701          |  UUNET - MCI Communications Ser  |    108.50.145.59  |  2016-02-05 16:46:09  |  vncprobe
701          |  UUNET - MCI Communications Ser  |   96.253.105.252  |  2016-02-07 06:24:31  |  vncprobe
760          |  University of Vienna, Austria,  |   131.130.69.196  |  2016-02-02 07:31:02  |  vncprobe
1221         |  ASN-TELSTRA Telstra Pty Ltd,AU  |   110.143.162.29  |  2016-02-07 11:35:49  |  vncprobe
2379         |  CENTURYLINK-LEGACY-EMBARQ-WNPK  |      204.49.4.42  |  2016-02-07 08:50:15  |  vncprobe
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |   95.227.108.204  |  2016-02-04 08:40:39  |  vncprobe
3462         |  HINET Data Communication Busin  |     211.23.47.94  |  2016-02-02 06:32:48  |  vncprobe
3462         |  HINET Data Communication Busin  |     211.23.47.41  |  2016-02-01 03:14:57  |  vncprobe
3549         |  LVLT-3549 - Level 3 Communicat  |     200.31.20.99  |  2016-02-05 06:05:47  |  vncprobe
3758         |  ERX-SINGNET SingNet,SG          |   119.73.148.234  |  2016-02-05 16:32:40  |  vncprobe
3786         |  LGDACOM LG DACOM Corporation,K  |    110.45.145.88  |  2016-02-04 05:45:24  |  vncprobe
3786         |  LGDACOM LG DACOM Corporation,K  |  106.245.252.139  |  2016-02-04 05:46:46  |  vncprobe
3786         |  LGDACOM LG DACOM Corporation,K  |    110.45.158.47  |  2016-02-04 05:44:14  |  vncprobe
3842         |  RAMNODE - RamNode LLC,US        |   168.235.67.209  |  2016-02-05 07:54:04  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   221.226.47.134  |  2016-02-03 05:49:39  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   221.226.44.162  |  2016-02-03 06:16:14  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   202.107.234.78  |  2016-02-07 07:18:24  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   222.170.70.222  |  2016-02-01 11:24:58  |  vncprobe
4538         |  ERX-CERNET-BKB China Education  |      222.192.7.5  |  2016-02-02 12:57:52  |  vncprobe
4760         |  HKTIMS-AP PCCW Limited,HK       |    112.120.86.49  |  2016-02-01 05:04:29  |  vncprobe
4761         |  INDOSAT-INP-AP INDOSAT Interne  |     114.4.137.34  |  2016-02-07 18:00:40  |  vncprobe
4766         |  KIXS-AS-KR Korea Telecom,KR     |     59.7.216.101  |  2016-02-05 19:07:31  |  vncprobe
4766         |  KIXS-AS-KR Korea Telecom,KR     |    61.84.242.186  |  2016-02-03 07:54:31  |  vncprobe
4788         |  TMNET-AS-AP TM Net, Internet S  |   175.143.10.145  |  2016-02-02 17:14:07  |  vncprobe
4788         |  TMNET-AS-AP TM Net, Internet S  |     175.137.11.3  |  2016-02-08 00:39:45  |  vncprobe
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    58.240.39.199  |  2016-02-02 14:47:48  |  vncprobe
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   221.192.132.73  |  2016-02-05 06:09:46  |  vncprobe
5413         |  AS5413 Daisy Communications Lt  |    62.232.10.210  |  2016-02-05 23:07:59  |  vncprobe
5617         |  TPNET Orange Polska Spolka Akc  |     83.14.211.42  |  2016-02-08 02:56:22  |  vncprobe
5713         |  SAIX-NET,ZA                     |   196.15.172.254  |  2016-02-07 15:13:03  |  vncprobe
5769         |  VIDEOTRON - Videotron Telecom   |    24.37.225.162  |  2016-02-05 02:18:56  |  vncprobe
6122         |  ICN-AS - Iowa Communications N  |   207.28.120.100  |  2016-02-07 04:50:37  |  vncprobe
6128         |  CABLE-NET-1 - Cablevision Syst  |     75.99.183.18  |  2016-02-07 05:03:46  |  vncprobe
6128         |  CABLE-NET-1 - Cablevision Syst  |      75.99.66.59  |  2016-02-04 09:00:40  |  vncprobe
6128         |  CABLE-NET-1 - Cablevision Syst  |      75.99.66.56  |  2016-02-03 17:10:21  |  vncprobe
6128         |  CABLE-NET-1 - Cablevision Syst  |    96.56.137.226  |  2016-02-02 07:07:27  |  vncprobe
6648         |  BAYAN-TELECOMMUNICATIONS Bayan  |    110.55.104.93  |  2016-02-05 21:28:31  |  vncprobe
6830         |  LGI-UPC Liberty Global Operati  |    77.59.215.208  |  2016-02-02 05:16:03  |  vncprobe
6830         |  LGI-UPC Liberty Global Operati  |  213.127.219.207  |  2016-02-04 18:48:38  |  vncprobe
7018         |  ATT-INTERNET4 - AT&T Services,  |    99.18.249.190  |  2016-02-07 04:48:07  |  vncprobe
7018         |  ATT-INTERNET4 - AT&T Services,  |    23.126.157.78  |  2016-02-05 15:18:00  |  vncprobe
7029         |  WINDSTREAM - Windstream Commun  |       216.23.8.2  |  2016-02-01 22:02:52  |  vncprobe
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.217.156  |  2016-02-02 07:20:39  |  vncprobe
7552         |  VIETEL-AS-AP Viettel Corporati  |  125.212.217.162  |  2016-02-04 05:40:57  |  vncprobe
7590         |  COMSATS Commission on Science   |    210.56.17.237  |  2016-02-05 21:08:38  |  vncprobe
7643         |  VNPT-AS-VN Vietnam Posts and T  |    123.30.182.54  |  2016-02-02 08:40:45  |  vncprobe
7643         |  VNPT-AS-VN Vietnam Posts and T  |   123.30.185.164  |  2016-02-08 02:50:42  |  vncprobe
7922         |  COMCAST-7922 - Comcast Cable C  |    70.89.178.153  |  2016-02-02 08:48:36  |  vncprobe
7922         |  COMCAST-7922 - Comcast Cable C  |   50.173.205.244  |  2016-02-05 21:44:05  |  vncprobe
7922         |  COMCAST-7922 - Comcast Cable C  |      50.248.58.4  |  2016-02-05 06:33:36  |  vncprobe
7922         |  COMCAST-7922 - Comcast Cable C  |     174.63.52.46  |  2016-02-04 06:00:15  |  vncprobe
