# Dragon Research Group (DRG)
# vncprobe report
# 2016-01-27 03:00:02 - 2016-02-03 03:00:02
#
# To read more about VNC scanning issues and how to mitigate
# VNC password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/vnc-tac.html>
#
# README: The vncprobe report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the vncprobe
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# connect to a host running the VNC application service.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious VNC probes or VNC brute force attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text vncprobe will appear.
#
209          |  CENTURYLINK-US-LEGACY-QWEST -   |    184.7.250.147  |  2016-02-01 04:48:29  |  vncprobe
209          |  CENTURYLINK-US-LEGACY-QWEST -   |      67.42.64.41  |  2016-01-31 06:23:37  |  vncprobe
286          |  KPN KPN International / KPN Eu  |    46.145.238.94  |  2016-02-01 08:55:09  |  vncprobe
760          |  University of Vienna, Austria,  |   131.130.69.196  |  2016-02-02 07:31:02  |  vncprobe
1221         |  ASN-TELSTRA Telstra Pty Ltd,AU  |   110.143.192.72  |  2016-01-28 01:15:44  |  vncprobe
1421         |  WANSECURITY - WANSecurity, Inc  |  162.211.179.149  |  2016-01-28 09:15:49  |  vncprobe
1421         |  WANSECURITY - WANSecurity, Inc  |  162.211.179.152  |  2016-01-31 21:23:23  |  vncprobe
1659         |  ERX-TANET-ASN1 Taiwan Academic  |  140.127.250.166  |  2016-01-28 04:41:39  |  vncprobe
1680         |  NV-ASN 013 NetVision Ltd.,IL    |  212.150.246.110  |  2016-01-31 13:52:41  |  vncprobe
1680         |  NV-ASN 013 NetVision Ltd.,IL    |  212.150.246.125  |  2016-01-27 19:04:20  |  vncprobe
1680         |  NV-ASN 013 NetVision Ltd.,IL    |   212.29.229.236  |  2016-02-01 02:10:26  |  vncprobe
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |   95.227.108.204  |  2016-02-02 08:15:49  |  vncprobe
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |     79.58.35.208  |  2016-01-29 05:44:02  |  vncprobe
3320         |  DTAG Deutsche Telekom AG,DE     |   217.91.255.161  |  2016-01-28 05:01:16  |  vncprobe
3462         |  HINET Data Communication Busin  |     211.23.47.94  |  2016-02-02 06:32:48  |  vncprobe
3462         |  HINET Data Communication Busin  |     211.23.47.41  |  2016-02-01 03:14:57  |  vncprobe
3790         |  RADIOGRAFICA COSTARRICENSE,CR   |     190.10.8.248  |  2016-01-29 04:41:42  |  vncprobe
3790         |  RADIOGRAFICA COSTARRICENSE,CR   |     190.10.9.246  |  2016-01-31 13:23:00  |  vncprobe
3790         |  RADIOGRAFICA COSTARRICENSE,CR   |     190.10.8.226  |  2016-01-29 09:32:36  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   221.226.47.134  |  2016-02-02 21:12:49  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   221.226.44.162  |  2016-02-02 22:32:02  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   202.107.234.78  |  2016-02-02 13:51:20  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   222.170.70.222  |  2016-02-01 11:24:58  |  vncprobe
4538         |  ERX-CERNET-BKB China Education  |      222.192.7.5  |  2016-02-02 12:57:52  |  vncprobe
4760         |  HKTIMS-AP PCCW Limited,HK       |    112.120.86.49  |  2016-02-01 05:04:29  |  vncprobe
4761         |  INDOSAT-INP-AP INDOSAT Interne  |     114.4.137.34  |  2016-02-02 07:34:17  |  vncprobe
4766         |  KIXS-AS-KR Korea Telecom,KR     |  112.171.203.180  |  2016-01-27 16:18:56  |  vncprobe
4788         |  TMNET-AS-AP TM Net, Internet S  |  175.139.149.238  |  2016-01-30 10:06:52  |  vncprobe
4788         |  TMNET-AS-AP TM Net, Internet S  |   175.143.10.145  |  2016-02-02 17:14:07  |  vncprobe
4816         |  CHINANET-IDC-GD China Telecom   |    113.108.21.16  |  2016-01-29 16:22:24  |  vncprobe
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    58.240.39.199  |  2016-02-02 14:47:48  |  vncprobe
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   110.251.113.39  |  2016-01-27 19:45:37  |  vncprobe
5577         |  ROOT root SA,LU                 |    94.242.225.18  |  2016-01-27 22:36:23  |  vncprobe
5626         |  ONI ONITELECOM - INFOCOMUNICAC  |    89.26.253.106  |  2016-01-27 10:58:22  |  vncprobe
5769         |  VIDEOTRON - Videotron Telecom   |    24.37.225.162  |  2016-02-02 22:59:26  |  vncprobe
6128         |  CABLE-NET-1 - Cablevision Syst  |     75.99.183.18  |  2016-02-02 14:49:47  |  vncprobe
6128         |  CABLE-NET-1 - Cablevision Syst  |      75.99.66.59  |  2016-02-02 16:18:31  |  vncprobe
6128         |  CABLE-NET-1 - Cablevision Syst  |      75.99.66.56  |  2016-02-01 11:54:26  |  vncprobe
6128         |  CABLE-NET-1 - Cablevision Syst  |    96.56.137.226  |  2016-02-02 07:07:27  |  vncprobe
