# Dragon Research Group (DRG)
# vncprobe report
# 2015-05-03 07:00:03 - 2015-05-10 07:00:03
#
# To read more about VNC scanning issues and how to mitigate
# VNC password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/vnc-tac.html>
#
# README: The vncprobe report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the vncprobe
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# connect to a host running the VNC application service.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious VNC probes or VNC brute force attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text vncprobe will appear.
#
577          |  BACOM - Bell Canada,CA          |    70.55.250.196  |  2015-05-07 04:42:44  |  vncprobe
701          |  UUNET - MCI Communications Ser  |     96.237.81.10  |  2015-05-10 04:41:59  |  vncprobe
760          |  University of Vienna, Austria,  |   131.130.69.196  |  2015-05-08 08:42:02  |  vncprobe
852          |  ASN852 - TELUS Communications   |   206.116.250.61  |  2015-05-10 05:09:14  |  vncprobe
1221         |  ASN-TELSTRA Telstra Pty Ltd,AU  |      61.9.151.99  |  2015-05-05 16:31:50  |  vncprobe
2856         |  BT-UK-AS BT Public Internet Se  |    217.34.41.116  |  2015-05-07 04:40:53  |  vncprobe
3356         |  LEVEL3 - Level 3 Communication  |     8.20.136.135  |  2015-05-09 10:50:52  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     112.101.64.5  |  2015-05-06 21:44:17  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   14.115.158.149  |  2015-05-09 15:04:03  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    117.21.176.64  |  2015-05-07 13:17:21  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     183.63.49.18  |  2015-05-06 21:22:25  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   115.239.248.67  |  2015-05-03 18:37:21  |  vncprobe
4323         |  TWTC - tw telecom holdings, in  |    97.65.169.121  |  2015-05-10 02:44:15  |  vncprobe
4755         |  TATACOMM-AS TATA Communication  |  115.112.218.227  |  2015-05-04 19:25:06  |  vncprobe
4755         |  TATACOMM-AS TATA Communication  |   115.111.65.164  |  2015-05-05 06:45:59  |  vncprobe
4766         |  KIXS-AS-KR Korea Telecom,KR     |    220.76.70.102  |  2015-05-10 02:53:43  |  vncprobe
4812         |  CHINANET-SH-AP China Telecom (  |    61.152.75.181  |  2015-05-09 07:58:40  |  vncprobe
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   182.118.55.170  |  2015-05-07 12:49:04  |  vncprobe
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   182.118.45.237  |  2015-05-05 14:54:04  |  vncprobe
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   182.118.60.116  |  2015-05-09 13:47:50  |  vncprobe
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   182.118.53.110  |  2015-05-09 13:47:40  |  vncprobe
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   182.118.53.143  |  2015-05-07 13:48:25  |  vncprobe
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    61.240.144.64  |  2015-05-09 09:59:01  |  vncprobe
