# Dragon Research Group (DRG)
# vncprobe report
# 2016-01-22 03:00:02 - 2016-01-29 03:00:02
#
# To read more about VNC scanning issues and how to mitigate
# VNC password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/vnc-tac.html>
#
# README: The vncprobe report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the vncprobe
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# connect to a host running the VNC application service.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious VNC probes or VNC brute force attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text vncprobe will appear.
#
209          |  CENTURYLINK-US-LEGACY-QWEST -   |    184.7.250.147  |  2016-01-28 07:32:03  |  vncprobe
209          |  CENTURYLINK-US-LEGACY-QWEST -   |      67.42.64.41  |  2016-01-28 09:16:42  |  vncprobe
286          |  KPN KPN International / KPN Eu  |    81.204.109.65  |  2016-01-24 00:53:51  |  vncprobe
760          |  University of Vienna, Austria,  |   131.130.69.196  |  2016-01-26 07:30:08  |  vncprobe
1221         |  ASN-TELSTRA Telstra Pty Ltd,AU  |   110.143.192.72  |  2016-01-28 01:15:44  |  vncprobe
1421         |  WANSECURITY - WANSecurity, Inc  |  162.211.179.149  |  2016-01-28 09:15:49  |  vncprobe
1659         |  ERX-TANET-ASN1 Taiwan Academic  |  140.127.250.166  |  2016-01-28 04:41:39  |  vncprobe
1680         |  NV-ASN 013 NetVision Ltd.,IL    |  212.150.246.125  |  2016-01-27 19:04:20  |  vncprobe
2856         |  BT-UK-AS BT Public Internet Se  |    81.145.25.107  |  2016-01-26 04:40:51  |  vncprobe
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |     79.58.35.208  |  2016-01-29 00:29:30  |  vncprobe
3320         |  DTAG Deutsche Telekom AG,DE     |   217.91.255.161  |  2016-01-28 05:01:16  |  vncprobe
3320         |  DTAG Deutsche Telekom AG,DE     |   87.139.174.139  |  2016-01-24 03:32:55  |  vncprobe
3462         |  HINET Data Communication Busin  |     211.23.47.24  |  2016-01-25 10:02:25  |  vncprobe
3462         |  HINET Data Communication Busin  |   59.125.171.235  |  2016-01-24 18:41:31  |  vncprobe
3786         |  LGDACOM LG DACOM Corporation,K  |    110.45.145.88  |  2016-01-26 04:53:28  |  vncprobe
3786         |  LGDACOM LG DACOM Corporation,K  |    110.45.158.47  |  2016-01-26 04:50:54  |  vncprobe
3790         |  RADIOGRAFICA COSTARRICENSE,CR   |     190.10.9.246  |  2016-01-25 18:58:38  |  vncprobe
3790         |  RADIOGRAFICA COSTARRICENSE,CR   |     190.10.8.204  |  2016-01-23 15:51:23  |  vncprobe
3790         |  RADIOGRAFICA COSTARRICENSE,CR   |     190.10.8.226  |  2016-01-29 02:56:52  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   202.107.234.78  |  2016-01-28 21:40:36  |  vncprobe
4323         |  TWTC - tw telecom holdings, in  |   207.235.72.134  |  2016-01-25 15:29:54  |  vncprobe
4589         |  EASYNET Easynet Global Service  |    212.134.179.4  |  2016-01-25 19:31:17  |  vncprobe
4760         |  HKTIMS-AP PCCW Limited,HK       |    112.120.86.49  |  2016-01-28 05:08:29  |  vncprobe
4761         |  INDOSAT-INP-AP INDOSAT Interne  |     114.4.137.34  |  2016-01-28 06:18:54  |  vncprobe
4766         |  KIXS-AS-KR Korea Telecom,KR     |  112.171.203.180  |  2016-01-27 16:18:56  |  vncprobe
4788         |  TMNET-AS-AP TM Net, Internet S  |  175.139.149.238  |  2016-01-28 22:55:37  |  vncprobe
4816         |  CHINANET-IDC-GD China Telecom   |    113.108.21.16  |  2016-01-23 06:40:49  |  vncprobe
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |   110.251.113.39  |  2016-01-27 19:45:37  |  vncprobe
5413         |  AS5413 Daisy Communications Lt  |    62.232.10.210  |  2016-01-23 13:29:50  |  vncprobe
5577         |  ROOT root SA,LU                 |    94.242.225.18  |  2016-01-27 22:36:23  |  vncprobe
5626         |  ONI ONITELECOM - INFOCOMUNICAC  |    89.26.253.106  |  2016-01-27 10:58:22  |  vncprobe
6128         |  CABLE-NET-1 - Cablevision Syst  |     75.99.183.18  |  2016-01-26 09:59:23  |  vncprobe
6128         |  CABLE-NET-1 - Cablevision Syst  |     67.81.52.195  |  2016-01-24 07:05:04  |  vncprobe
6128         |  CABLE-NET-1 - Cablevision Syst  |      75.99.66.56  |  2016-01-28 10:51:54  |  vncprobe
6128         |  CABLE-NET-1 - Cablevision Syst  |   68.195.200.186  |  2016-01-25 05:20:17  |  vncprobe
6128         |  CABLE-NET-1 - Cablevision Syst  |    96.56.137.226  |  2016-01-29 02:14:48  |  vncprobe
6830         |  LGI-UPC Liberty Global Operati  |     77.59.215.78  |  2016-01-24 21:51:20  |  vncprobe
6830         |  LGI-UPC Liberty Global Operati  |  213.127.219.207  |  2016-01-24 10:29:32  |  vncprobe
7018         |  ATT-INTERNET4 - AT&T Services,  |    99.18.249.190  |  2016-01-28 11:31:44  |  vncprobe
7029         |  WINDSTREAM - Windstream Commun  |     74.11.70.161  |  2016-01-24 09:43:44  |  vncprobe
7643         |  VNPT-AS-VN Vietnam Posts and T  |    123.30.182.54  |  2016-01-28 09:20:11  |  vncprobe
7643         |  VNPT-AS-VN Vietnam Posts and T  |   123.30.185.164  |  2016-01-28 09:08:27  |  vncprobe
7718         |  TRANSACT-SDN-AS TransACT Capit  |   180.200.128.44  |  2016-01-23 19:05:21  |  vncprobe
7850         |  CITYLINKFIBER - iHighway.net,   |    216.31.12.239  |  2016-01-27 15:26:41  |  vncprobe
7922         |  COMCAST-7922 - Comcast Cable C  |    70.89.178.153  |  2016-01-28 08:08:49  |  vncprobe
7922         |  COMCAST-7922 - Comcast Cable C  |   50.173.205.244  |  2016-01-25 03:22:30  |  vncprobe
7922         |  COMCAST-7922 - Comcast Cable C  |      73.65.84.22  |  2016-01-23 08:57:55  |  vncprobe
7922         |  COMCAST-7922 - Comcast Cable C  |     50.252.36.34  |  2016-01-28 10:07:57  |  vncprobe
7922         |  COMCAST-7922 - Comcast Cable C  |     174.63.52.46  |  2016-01-27 05:35:11  |  vncprobe
7922         |  COMCAST-7922 - Comcast Cable C  |    50.197.58.117  |  2016-01-25 14:12:01  |  vncprobe
7922         |  COMCAST-7922 - Comcast Cable C  |    50.77.172.109  |  2016-01-28 09:09:09  |  vncprobe
8452         |  TE-AS TE-AS,EG                  |     41.41.222.78  |  2016-01-27 05:06:21  |  vncprobe
8560         |  ONEANDONE-AS 1&1 Internet AG,D  |   74.208.225.179  |  2016-01-23 06:52:27  |  vncprobe
8928         |  INTEROUTE Interoute Communicat  |    194.150.60.71  |  2016-01-28 12:37:55  |  vncprobe
8999         |  AXINET-COM Axinet Communicatio  |      62.73.9.103  |  2016-01-24 21:01:36  |  vncprobe
9050         |  RTD TELEKOM ROMANIA COMMUNICAT  |   89.121.161.232  |  2016-01-26 03:03:30  |  vncprobe
9286         |  LGH-AS-KR LGHitachi,KR          |    121.78.239.31  |  2016-01-26 04:50:23  |  vncprobe
