# Dragon Research Group (DRG)
# vncprobe report
# 2016-02-29 03:00:02 - 2016-03-07 03:00:02
#
# To read more about VNC scanning issues and how to mitigate
# VNC password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/vnc-tac.html>
#
# README: The vncprobe report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the vncprobe
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# connect to a host running the VNC application service.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious VNC probes or VNC brute force attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text vncprobe will appear.
#
760          |  University of Vienna, Austria,  |   131.130.69.196  |  2016-03-01 07:31:48  |  vncprobe
1659         |  ERX-TANET-ASN1 Taiwan Academic  |    210.70.140.21  |  2016-03-01 03:16:00  |  vncprobe
2860         |  NOS_COMUNICACOES NOS COMUNICAC  |   89.152.124.145  |  2016-03-06 16:03:23  |  vncprobe
3243         |  MEO-RESIDENCIAL MEO - SERVICOS  |    85.247.145.83  |  2016-02-29 04:43:17  |  vncprobe
3786         |  LGDACOM LG DACOM Corporation,K  |  106.245.252.139  |  2016-03-06 05:28:15  |  vncprobe
3786         |  LGDACOM LG DACOM Corporation,K  |    110.45.145.88  |  2016-03-06 05:37:28  |  vncprobe
3790         |  RADIOGRAFICA COSTARRICENSE,CR   |     190.10.9.246  |  2016-03-05 13:42:11  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   202.107.234.78  |  2016-03-06 05:22:14  |  vncprobe
4515         |  ERX-STAR PCCW IMSBiz,HK         |  203.198.196.245  |  2016-03-06 22:30:15  |  vncprobe
4538         |  ERX-CERNET-BKB China Education  |   202.200.200.39  |  2016-03-05 05:29:42  |  vncprobe
4760         |  HKTIMS-AP PCCW Limited,HK       |  203.198.196.245  |  2016-03-06 22:30:15  |  vncprobe
4761         |  INDOSAT-INP-AP INDOSAT Interne  |     114.4.137.34  |  2016-03-06 14:11:12  |  vncprobe
4816         |  CHINANET-IDC-GD China Telecom   |    113.108.21.16  |  2016-03-03 11:26:54  |  vncprobe
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    58.19.178.212  |  2016-03-01 17:11:44  |  vncprobe
6122         |  ICN-AS - Iowa Communications N  |   207.28.120.100  |  2016-03-06 04:45:25  |  vncprobe
6503         |  Axtel, S.A.B. de C.V.,MX        |  189.207.194.109  |  2016-03-04 10:12:19  |  vncprobe
6503         |  Axtel, S.A.B. de C.V.,MX        |   189.207.194.77  |  2016-03-06 05:02:56  |  vncprobe
6503         |  Axtel, S.A.B. de C.V.,MX        |  189.207.194.110  |  2016-03-05 04:45:50  |  vncprobe
6503         |  Axtel, S.A.B. de C.V.,MX        |  189.207.194.156  |  2016-03-04 07:05:38  |  vncprobe
6830         |  LGI-UPC Liberty Global Operati  |      93.99.7.123  |  2016-02-29 07:26:52  |  vncprobe
7552         |  VIETEL-AS-AP Viettel Corporati  |     115.79.54.26  |  2016-03-05 13:57:54  |  vncprobe
7643         |  VNPT-AS-VN Vietnam Posts and T  |   123.30.185.164  |  2016-03-07 02:55:05  |  vncprobe
7738         |  Telemar Norte Leste S.A.,BR     |   200.223.24.132  |  2016-03-03 21:04:32  |  vncprobe
7922         |  COMCAST-7922 - Comcast Cable C  |    70.89.178.153  |  2016-03-01 19:57:01  |  vncprobe
7922         |  COMCAST-7922 - Comcast Cable C  |   50.242.102.178  |  2016-03-01 10:42:26  |  vncprobe
8030         |  WORLDNET5-10 - AT&T WorldNet,U  |      75.55.77.78  |  2016-03-07 00:54:26  |  vncprobe
8075         |  MICROSOFT-CORP-MSN-AS-BLOCK -   |   40.122.167.110  |  2016-03-06 05:40:30  |  vncprobe
8100         |  ASN-QUADRANET-GLOBAL - QuadraN  |  173.254.223.124  |  2016-02-29 22:07:37  |  vncprobe
8100         |  ASN-QUADRANET-GLOBAL - QuadraN  |   155.94.148.190  |  2016-02-29 15:29:04  |  vncprobe
8560         |  ONEANDONE-AS 1&1 Internet AG,D  |   74.208.225.179  |  2016-03-05 12:28:23  |  vncprobe
8560         |  ONEANDONE-AS 1&1 Internet AG,D  |   217.160.22.233  |  2016-03-07 01:36:19  |  vncprobe
8708         |  RCS-RDS RCS & RDS SA,RO         |    82.137.12.190  |  2016-03-01 02:46:19  |  vncprobe
8708         |  RCS-RDS RCS & RDS SA,RO         |   79.112.170.230  |  2016-03-02 06:24:01  |  vncprobe
9286         |  LGH-AS-KR LGHitachi,KR          |    121.78.239.31  |  2016-03-06 05:29:59  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |  175.126.103.124  |  2016-03-06 05:27:22  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |    222.234.2.177  |  2016-03-06 05:41:57  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |   58.229.121.103  |  2016-03-06 05:17:13  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |  211.110.140.223  |  2016-03-06 05:20:41  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |    180.71.47.253  |  2016-03-06 05:21:59  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |   58.230.118.110  |  2016-03-06 05:42:13  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |      1.226.84.60  |  2016-03-06 05:39:23  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |  211.117.129.242  |  2016-03-06 05:41:42  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |      1.234.47.38  |  2016-03-06 05:20:48  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |  222.239.252.177  |  2016-03-05 08:50:10  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |     1.234.39.198  |  2016-03-06 05:40:37  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |     222.234.2.88  |  2016-03-06 05:41:08  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |  118.219.233.203  |  2016-03-06 05:33:12  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |   175.126.103.71  |  2016-03-06 05:42:51  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |  118.219.232.180  |  2016-03-06 05:42:10  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |    221.139.50.11  |  2016-03-06 05:42:47  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |       1.234.7.56  |  2016-03-06 05:25:10  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |   218.232.111.75  |  2016-03-06 05:24:31  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |    114.202.2.154  |  2016-03-06 05:35:33  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |   210.219.174.38  |  2016-03-06 05:19:19  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |   116.122.36.126  |  2016-03-06 05:40:47  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |   211.110.140.97  |  2016-03-06 05:35:08  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |   211.245.23.187  |  2016-03-06 05:33:18  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |    218.38.136.17  |  2016-03-06 05:24:44  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |   175.126.125.47  |  2016-03-06 05:21:47  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |   210.219.173.81  |  2016-03-06 05:37:07  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |    175.126.74.44  |  2016-03-06 05:27:03  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |    222.234.1.214  |  2016-03-06 05:30:04  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |   222.236.46.237  |  2016-03-06 05:30:48  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |     1.234.89.119  |  2016-03-06 05:32:52  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |     1.226.83.208  |  2016-03-06 05:41:21  |  vncprobe
9318         |  HANARO-AS Hanaro Telecom Inc.,  |  175.126.104.121  |  2016-03-06 05:29:06  |  vncprobe
