# Dragon Research Group (DRG)
# vncprobe report
# 2016-01-29 03:00:02 - 2016-02-05 03:00:02
#
# To read more about VNC scanning issues and how to mitigate
# VNC password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/vnc-tac.html>
#
# README: The vncprobe report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the vncprobe
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# connect to a host running the VNC application service.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious VNC probes or VNC brute force attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text vncprobe will appear.
#
209          |  CENTURYLINK-US-LEGACY-QWEST -   |    184.7.250.147  |  2016-02-01 04:48:29  |  vncprobe
209          |  CENTURYLINK-US-LEGACY-QWEST -   |      67.42.64.41  |  2016-01-31 06:23:37  |  vncprobe
286          |  KPN KPN International / KPN Eu  |    46.145.238.94  |  2016-02-01 08:55:09  |  vncprobe
760          |  University of Vienna, Austria,  |   131.130.69.196  |  2016-02-02 07:31:02  |  vncprobe
1221         |  ASN-TELSTRA Telstra Pty Ltd,AU  |   110.143.162.29  |  2016-02-04 08:54:21  |  vncprobe
1421         |  WANSECURITY - WANSecurity, Inc  |  162.211.179.152  |  2016-01-31 21:23:23  |  vncprobe
1680         |  NV-ASN 013 NetVision Ltd.,IL    |  212.150.246.110  |  2016-01-31 13:52:41  |  vncprobe
1680         |  NV-ASN 013 NetVision Ltd.,IL    |   212.29.229.236  |  2016-02-01 02:10:26  |  vncprobe
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |   95.227.108.204  |  2016-02-04 08:40:39  |  vncprobe
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |     79.58.35.208  |  2016-01-29 05:44:02  |  vncprobe
3462         |  HINET Data Communication Busin  |     211.23.47.94  |  2016-02-02 06:32:48  |  vncprobe
3462         |  HINET Data Communication Busin  |     211.23.47.41  |  2016-02-01 03:14:57  |  vncprobe
3786         |  LGDACOM LG DACOM Corporation,K  |    110.45.145.88  |  2016-02-04 05:45:24  |  vncprobe
3786         |  LGDACOM LG DACOM Corporation,K  |  106.245.252.139  |  2016-02-04 05:46:46  |  vncprobe
3786         |  LGDACOM LG DACOM Corporation,K  |    110.45.158.47  |  2016-02-04 05:44:14  |  vncprobe
3790         |  RADIOGRAFICA COSTARRICENSE,CR   |     190.10.8.248  |  2016-01-29 04:41:42  |  vncprobe
3790         |  RADIOGRAFICA COSTARRICENSE,CR   |     190.10.9.246  |  2016-01-31 13:23:00  |  vncprobe
3790         |  RADIOGRAFICA COSTARRICENSE,CR   |     190.10.8.226  |  2016-01-29 09:32:36  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   221.226.47.134  |  2016-02-03 05:49:39  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   221.226.44.162  |  2016-02-03 06:16:14  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   202.107.234.78  |  2016-02-03 11:38:11  |  vncprobe
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   222.170.70.222  |  2016-02-01 11:24:58  |  vncprobe
4538         |  ERX-CERNET-BKB China Education  |      222.192.7.5  |  2016-02-02 12:57:52  |  vncprobe
4760         |  HKTIMS-AP PCCW Limited,HK       |    112.120.86.49  |  2016-02-01 05:04:29  |  vncprobe
4761         |  INDOSAT-INP-AP INDOSAT Interne  |     114.4.137.34  |  2016-02-04 05:46:58  |  vncprobe
4766         |  KIXS-AS-KR Korea Telecom,KR     |    61.84.242.186  |  2016-02-03 07:54:31  |  vncprobe
4788         |  TMNET-AS-AP TM Net, Internet S  |  175.139.149.238  |  2016-01-30 10:06:52  |  vncprobe
4788         |  TMNET-AS-AP TM Net, Internet S  |   175.143.10.145  |  2016-02-02 17:14:07  |  vncprobe
4816         |  CHINANET-IDC-GD China Telecom   |    113.108.21.16  |  2016-01-29 16:22:24  |  vncprobe
4837         |  CHINA169-BACKBONE CNCGROUP Chi  |    58.240.39.199  |  2016-02-02 14:47:48  |  vncprobe
5769         |  VIDEOTRON - Videotron Telecom   |    24.37.225.162  |  2016-02-05 02:18:56  |  vncprobe
6128         |  CABLE-NET-1 - Cablevision Syst  |     75.99.183.18  |  2016-02-04 00:59:48  |  vncprobe
6128         |  CABLE-NET-1 - Cablevision Syst  |      75.99.66.59  |  2016-02-04 09:00:40  |  vncprobe
6128         |  CABLE-NET-1 - Cablevision Syst  |      75.99.66.56  |  2016-02-03 17:10:21  |  vncprobe
6128         |  CABLE-NET-1 - Cablevision Syst  |    96.56.137.226  |  2016-02-02 07:07:27  |  vncprobe
6830         |  LGI-UPC Liberty Global Operati  |    77.59.215.208  |  2016-02-02 05:16:03  |  vncprobe
6830         |  LGI-UPC Liberty Global Operati  |  213.127.219.207  |  2016-02-04 18:48:38  |  vncprobe
7018         |  ATT-INTERNET4 - AT&T Services,  |    99.18.249.190  |  2016-02-04 09:12:36  |  vncprobe
7029         |  WINDSTREAM - Windstream Commun  |       216.23.8.2  |  2016-02-01 22:02:52  |  vncprobe
