# Dragon Research Group (DRG)
# sshpwauth report
# 2016-02-22 02:50:01 - 2016-02-29 02:50:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
174          |  COGENT-174 - Cogent Communicat  |    72.13.136.252  |  2016-02-26 05:27:27  |  sshpwauth
174          |  COGENT-174 - Cogent Communicat  |    38.104.27.194  |  2016-02-27 02:35:19  |  sshpwauth
577          |  BACOM - Bell Canada,CA          |    174.94.150.47  |  2016-02-24 16:06:07  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |     72.74.32.200  |  2016-02-26 09:57:33  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |     108.39.34.31  |  2016-02-25 16:24:20  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    65.207.23.201  |  2016-02-22 10:36:52  |  sshpwauth
2381         |  WISCNET1-AS - WiscNet,US        |    216.56.49.166  |  2016-02-24 16:05:47  |  sshpwauth
2516         |  KDDI KDDI CORPORATION,JP        |   106.186.116.60  |  2016-02-28 01:14:49  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |  188.104.175.215  |  2016-02-22 14:23:16  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |      80.11.108.9  |  2016-02-23 13:56:13  |  sshpwauth
3216         |  SOVAM-AS OJSC _Vimpelcom_,RU    |     81.211.5.182  |  2016-02-24 16:06:31  |  sshpwauth
3239         |  RU-SURNET PJSC Rostelecom,RU    |   188.19.127.180  |  2016-02-28 17:44:55  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |    95.228.128.73  |  2016-02-26 06:29:36  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |    88.35.115.118  |  2016-02-28 23:34:51  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |    79.19.131.216  |  2016-02-25 11:44:56  |  sshpwauth
3462         |  HINET Data Communication Busin  |    118.165.15.13  |  2016-02-22 23:14:57  |  sshpwauth
3462         |  HINET Data Communication Busin  |    118.165.75.39  |  2016-02-24 01:31:26  |  sshpwauth
3462         |  HINET Data Communication Busin  |    118.165.18.32  |  2016-02-24 10:00:04  |  sshpwauth
3462         |  HINET Data Communication Busin  |    61.216.84.147  |  2016-02-28 10:36:00  |  sshpwauth
3462         |  HINET Data Communication Busin  |     60.251.8.211  |  2016-02-22 17:27:29  |  sshpwauth
3491         |  BTN-ASN - Beyond The Network A  |   63.221.141.195  |  2016-02-23 03:34:58  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |   190.217.54.222  |  2016-02-24 16:06:16  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |  190.216.146.151  |  2016-02-27 06:10:51  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |    192.221.93.27  |  2016-02-25 18:43:00  |  sshpwauth
