# Dragon Research Group (DRG)
# sshpwauth report
# 2016-02-02 02:55:02 - 2016-02-09 02:55:02
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
59           |  WISC-MADISON-AS - University o  |   128.104.222.97  |  2016-02-03 19:02:23  |  sshpwauth
62           |  CYRS - CyrusOne LLC,US          |   216.117.62.163  |  2016-02-07 09:42:06  |  sshpwauth
174          |  COGENT-174 - Cogent Communicat  |   205.215.11.111  |  2016-02-05 06:18:26  |  sshpwauth
174          |  COGENT-174 - Cogent Communicat  |     198.16.78.34  |  2016-02-08 02:07:10  |  sshpwauth
286          |  KPN KPN International / KPN Eu  |    37.74.182.174  |  2016-02-03 15:56:57  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    71.168.218.44  |  2016-02-04 09:34:56  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    65.207.23.201  |  2016-02-06 08:02:47  |  sshpwauth
1267         |  ASN-WIND Wind Telecomunicazion  |    151.66.47.171  |  2016-02-03 14:57:25  |  sshpwauth
1659         |  ERX-TANET-ASN1 Taiwan Academic  |   140.123.175.17  |  2016-02-04 19:28:06  |  sshpwauth
1659         |  ERX-TANET-ASN1 Taiwan Academic  |  140.129.140.150  |  2016-02-07 16:34:22  |  sshpwauth
1680         |  NV-ASN 013 NetVision Ltd.,IL    |  212.150.196.217  |  2016-02-02 21:29:24  |  sshpwauth
2116         |  ASN-CATCHCOM Broadnet AS,NO     |     193.90.12.90  |  2016-02-06 21:50:38  |  sshpwauth
2519         |  JPNIC-2BYTE-ASBLOCK-AP Block o  |   202.215.160.75  |  2016-02-09 02:42:43  |  sshpwauth
2828         |  XO-AS15 - XO Communications,US  |  165.117.226.148  |  2016-02-08 19:13:32  |  sshpwauth
3223         |  VOXILITY Voxility S.R.L.,RO     |     5.254.97.104  |  2016-02-08 17:48:00  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |       87.6.60.51  |  2016-02-02 03:22:56  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG,DE     |   217.248.156.66  |  2016-02-07 06:38:14  |  sshpwauth
3462         |  HINET Data Communication Busin  |  210.242.155.119  |  2016-02-09 02:01:23  |  sshpwauth
3595         |  GNAXNET-AS - Global Net Access  |     65.254.51.58  |  2016-02-03 05:32:08  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |   222.231.24.148  |  2016-02-08 20:49:51  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |   106.240.246.77  |  2016-02-07 18:45:44  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     60.173.14.18  |  2016-02-09 02:55:02  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    121.34.60.144  |  2016-02-02 07:05:44  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    49.117.147.92  |  2016-02-05 21:04:02  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    113.68.209.38  |  2016-02-02 06:09:02  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    60.173.26.188  |  2016-02-05 08:59:15  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   119.97.227.194  |  2016-02-08 19:13:21  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    58.215.172.77  |  2016-02-03 13:22:26  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  122.243.160.172  |  2016-02-08 09:07:37  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   58.214.233.179  |  2016-02-08 23:04:44  |  sshpwauth
