# Dragon Research Group (DRG)
# sshpwauth report
# 2016-01-19 03:00:01 - 2016-01-26 03:00:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
174          |  COGENT-174 - Cogent Communicat  |    204.45.207.45  |  2016-01-23 16:39:44  |  sshpwauth
174          |  COGENT-174 - Cogent Communicat  |      64.56.64.97  |  2016-01-25 09:22:47  |  sshpwauth
237          |  MERIT-AS-14 - Merit Network In  |      35.0.127.52  |  2016-01-21 21:56:04  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |   108.41.117.231  |  2016-01-19 04:26:23  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    100.36.178.71  |  2016-01-26 02:59:44  |  sshpwauth
2516         |  KDDI KDDI CORPORATION,JP        |   125.54.211.182  |  2016-01-26 00:22:35  |  sshpwauth
2516         |  KDDI KDDI CORPORATION,JP        |    106.185.48.49  |  2016-01-20 20:11:53  |  sshpwauth
2519         |  VECTANT VECTANT Ltd.,JP         |   202.215.160.75  |  2016-01-25 17:00:05  |  sshpwauth
2519         |  VECTANT VECTANT Ltd.,JP         |   202.215.160.22  |  2016-01-26 02:17:15  |  sshpwauth
2519         |  VECTANT VECTANT Ltd.,JP         |  210.146.207.142  |  2016-01-21 02:04:55  |  sshpwauth
2715         |  Fundacao de Amparo a Pesquisa/  |   152.92.102.235  |  2016-01-23 01:38:46  |  sshpwauth
2854         |  ROSPRINT-AS LLC Equant,RU       |   212.176.197.29  |  2016-01-25 22:54:01  |  sshpwauth
2856         |  BT-UK-AS BT Public Internet Se  |   81.139.244.189  |  2016-01-20 08:01:28  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |      88.64.31.81  |  2016-01-24 10:55:42  |  sshpwauth
3243         |  MEO-RESIDENCIAL MEO - SERVICOS  |      82.155.1.22  |  2016-01-23 11:31:29  |  sshpwauth
3243         |  MEO-RESIDENCIAL MEO - SERVICOS  |    85.245.105.17  |  2016-01-23 02:17:07  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |      88.63.48.10  |  2016-01-24 17:37:12  |  sshpwauth
3303         |  SWISSCOM Swisscom (Switzerland  |    83.78.142.153  |  2016-01-23 06:21:40  |  sshpwauth
3462         |  HINET Data Communication Busin  |   118.163.101.67  |  2016-01-24 19:57:08  |  sshpwauth
3462         |  HINET Data Communication Busin  |  118.163.199.176  |  2016-01-19 20:22:27  |  sshpwauth
3462         |  HINET Data Communication Busin  |    60.248.208.73  |  2016-01-26 00:13:44  |  sshpwauth
3462         |  HINET Data Communication Busin  |  118.163.223.214  |  2016-01-24 14:05:45  |  sshpwauth
3491         |  BTN-ASN - Beyond The Network A  |   205.177.133.42  |  2016-01-22 07:54:52  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |  190.216.146.145  |  2016-01-23 14:32:24  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |  200.186.170.142  |  2016-01-20 01:41:04  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |   106.240.246.77  |  2016-01-20 01:04:49  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |    106.241.15.61  |  2016-01-24 17:53:49  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |  118.129.166.196  |  2016-01-22 02:28:03  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    125.72.125.14  |  2016-01-19 18:38:00  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    171.42.220.35  |  2016-01-20 20:33:52  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     220.165.5.47  |  2016-01-25 05:22:11  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.0.157  |  2016-01-23 13:04:02  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   116.55.242.230  |  2016-01-24 07:32:30  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   58.214.233.179  |  2016-01-26 01:50:52  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   61.185.214.211  |  2016-01-25 10:48:03  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   122.233.231.43  |  2016-01-21 14:48:59  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   117.21.225.152  |  2016-01-25 16:53:07  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     58.67.145.75  |  2016-01-22 08:44:31  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  115.231.209.245  |  2016-01-23 05:54:19  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  118.112.185.236  |  2016-01-22 07:19:46  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   58.216.245.205  |  2016-01-25 23:49:17  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   122.224.34.168  |  2016-01-25 01:26:36  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    61.178.42.242  |  2016-01-23 22:42:10  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   222.189.40.171  |  2016-01-25 20:42:41  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    219.151.40.99  |  2016-01-24 11:06:51  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   140.240.165.38  |  2016-01-20 12:39:09  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.45.79.41  |  2016-01-25 00:14:32  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   125.71.233.191  |  2016-01-20 19:15:03  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   182.202.14.181  |  2016-01-22 03:29:48  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     60.169.78.38  |  2016-01-25 07:16:27  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.0.148  |  2016-01-22 14:31:57  |  sshpwauth
