# Dragon Research Group (DRG)
# sshpwauth report
# 2016-04-15 03:00:02 - 2016-04-22 03:00:02
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
17           |  PURDUE - Purdue University, US  |     128.46.73.86  |  2016-04-18 08:48:12  |  sshpwauth
25           |  UCB - University of California  |   169.229.49.109  |  2016-04-18 12:57:06  |  sshpwauth
209          |  CENTURYLINK-US-LEGACY-QWEST -   |     67.63.203.91  |  2016-04-16 02:28:29  |  sshpwauth
1267         |  ASN-WIND Wind Telecomunicazion  |     151.11.201.3  |  2016-04-19 11:25:26  |  sshpwauth
1680         |  NV-ASN 013 NetVision Ltd., IL   |  212.150.196.217  |  2016-04-18 14:09:19  |  sshpwauth
2516         |  KDDI KDDI CORPORATION, JP       |   111.100.178.78  |  2016-04-17 17:15:59  |  sshpwauth
2519         |  VECTANT VECTANT Ltd., JP        |   202.215.160.22  |  2016-04-17 04:04:42  |  sshpwauth
2609         |  TN-BB-AS Tunisia BackBone AS,   |     41.231.112.3  |  2016-04-19 18:33:00  |  sshpwauth
3209         |  VODANET Vodafone GmbH, DE       |    47.66.199.240  |  2016-04-16 17:43:55  |  sshpwauth
3215         |  AS3215 Orange S.A., FR          |    92.167.209.47  |  2016-04-20 20:50:15  |  sshpwauth
3261         |  DIPT-AS LLC _FTICOM_, UA        |    92.242.107.12  |  2016-04-21 02:10:33  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |    87.19.195.167  |  2016-04-15 17:34:27  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |     95.232.221.1  |  2016-04-19 10:50:35  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |     87.19.208.27  |  2016-04-17 01:49:22  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG, DE    |     87.139.97.69  |  2016-04-20 23:04:01  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG, DE    |    217.7.230.108  |  2016-04-19 15:19:46  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG, DE    |   84.142.116.190  |  2016-04-19 16:05:39  |  sshpwauth
3462         |  HINET Data Communication Busin  |    61.219.69.164  |  2016-04-20 02:41:28  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |    206.165.56.89  |  2016-04-21 22:35:06  |  sshpwauth
3758         |  SINGNET SingNet, SG             |     119.75.58.82  |  2016-04-19 17:54:05  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,   |    1.221.171.138  |  2016-04-16 03:47:20  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    49.117.147.92  |  2016-04-18 16:36:55  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   115.231.180.18  |  2016-04-18 17:53:14  |  sshpwauth
