# Dragon Research Group (DRG)
# sshpwauth report
# 2015-10-21 03:00:01 - 2015-10-28 03:00:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
25           |  UCB - University of California  |  192.150.187.130  |  2015-10-27 11:33:17  |  sshpwauth
174          |  COGENT-174 - Cogent Communicat  |    149.71.105.19  |  2015-10-25 04:33:45  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    65.207.23.201  |  2015-10-27 08:18:52  |  sshpwauth
1241         |  FORTHNET-GR Forthnet,GR         |    213.16.240.79  |  2015-10-23 21:21:26  |  sshpwauth
1267         |  ASN-WIND Wind Telecomunicazion  |     151.11.201.3  |  2015-10-26 16:17:20  |  sshpwauth
2527         |  SO-NET So-net Entertainment Co  |   223.135.81.133  |  2015-10-22 08:29:44  |  sshpwauth
2854         |  ROSPRINT-AS LLC Equant,RU       |   212.176.197.29  |  2015-10-27 21:30:49  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |    178.15.112.34  |  2015-10-25 00:15:57  |  sshpwauth
3216         |  SOVAM-AS OJSC _Vimpelcom_,RU    |   195.218.189.78  |  2015-10-25 22:02:19  |  sshpwauth
3255         |  UARNET-AS State Enterprise Sci  |     213.174.6.99  |  2015-10-25 04:26:58  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG,DE     |    217.226.0.109  |  2015-10-21 22:55:23  |  sshpwauth
3352         |  TELEFONICA_DE_ESPANA TELEFONIC  |       83.38.8.63  |  2015-10-21 05:22:09  |  sshpwauth
3462         |  HINET Data Communication Busin  |    36.224.27.103  |  2015-10-23 12:51:20  |  sshpwauth
3462         |  HINET Data Communication Busin  |   210.61.150.154  |  2015-10-23 14:35:47  |  sshpwauth
3462         |  HINET Data Communication Busin  |    114.37.101.88  |  2015-10-27 12:08:24  |  sshpwauth
3561         |  CENTURYLINK-LEGACY-SAVVIS - Sa  |      207.2.0.189  |  2015-10-25 16:12:34  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |     61.40.220.45  |  2015-10-22 07:05:24  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |    211.43.207.74  |  2015-10-23 16:29:58  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |   123.143.79.107  |  2015-10-26 16:49:11  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |    1.215.229.170  |  2015-10-22 19:06:02  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |   123.143.79.109  |  2015-10-26 14:13:40  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |   121.66.142.172  |  2015-10-21 03:18:35  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |  112.217.202.210  |  2015-10-25 16:42:27  |  sshpwauth
