# Dragon Research Group (DRG)
# sshpwauth report
# 2016-01-29 02:55:01 - 2016-02-05 02:55:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
59           |  WISC-MADISON-AS - University o  |   128.104.222.97  |  2016-02-03 19:02:23  |  sshpwauth
174          |  COGENT-174 - Cogent Communicat  |      64.56.64.97  |  2016-01-31 09:20:46  |  sshpwauth
286          |  KPN KPN International / KPN Eu  |    37.74.182.174  |  2016-02-03 15:56:57  |  sshpwauth
577          |  BACOM - Bell Canada,CA          |     67.68.20.234  |  2016-02-01 12:49:43  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    96.246.47.107  |  2016-01-31 11:18:50  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    71.177.95.192  |  2016-01-29 06:45:50  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    71.168.218.44  |  2016-02-04 09:34:56  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |     108.53.47.51  |  2016-01-30 18:04:00  |  sshpwauth
1267         |  ASN-WIND Wind Telecomunicazion  |    151.66.47.171  |  2016-02-03 14:57:25  |  sshpwauth
1659         |  ERX-TANET-ASN1 Taiwan Academic  |    140.115.82.56  |  2016-01-31 21:23:10  |  sshpwauth
1659         |  ERX-TANET-ASN1 Taiwan Academic  |   140.123.175.17  |  2016-02-04 19:28:06  |  sshpwauth
1680         |  NV-ASN 013 NetVision Ltd.,IL    |  212.150.196.217  |  2016-02-02 21:29:24  |  sshpwauth
2514         |  INFOSPHERE NTT PC Communicatio  |  219.117.200.212  |  2016-01-29 14:59:56  |  sshpwauth
2519         |  VECTANT VECTANT Ltd.,JP         |   202.215.160.75  |  2016-02-05 02:54:35  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |       79.53.13.4  |  2016-01-31 07:34:55  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |       87.6.60.51  |  2016-02-02 03:22:56  |  sshpwauth
3561         |  CENTURYLINK-LEGACY-SAVVIS - Sa  |   216.33.125.226  |  2016-01-31 14:19:08  |  sshpwauth
3595         |  GNAXNET-AS - Global Net Access  |     65.254.51.58  |  2016-02-03 05:32:08  |  sshpwauth
3741         |  IS,ZA                           |    196.215.89.87  |  2016-01-30 13:33:25  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |    210.94.128.66  |  2016-01-29 19:59:16  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     60.173.14.18  |  2016-01-30 20:37:10  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    121.34.60.144  |  2016-02-02 07:05:44  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    49.117.147.92  |  2016-02-03 19:41:00  |  sshpwauth
