# Dragon Research Group (DRG)
# sshpwauth report
# 2016-02-19 03:00:01 - 2016-02-26 03:00:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
209          |  CENTURYLINK-US-LEGACY-QWEST -   |   97.125.236.203  |  2016-02-20 20:01:03  |  sshpwauth
577          |  BACOM - Bell Canada,CA          |    174.94.150.47  |  2016-02-24 16:06:07  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    108.44.17.119  |  2016-02-21 13:41:43  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    108.33.66.210  |  2016-02-20 11:47:49  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |     108.39.34.31  |  2016-02-25 16:24:20  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    65.207.23.201  |  2016-02-22 10:36:52  |  sshpwauth
1267         |  ASN-WIND Wind Telecomunicazion  |    151.55.138.97  |  2016-02-20 18:43:15  |  sshpwauth
2381         |  WISCNET1-AS - WiscNet,US        |    216.56.49.166  |  2016-02-24 16:05:47  |  sshpwauth
2514         |  INFOSPHERE NTT PC Communicatio  |   61.194.106.199  |  2016-02-21 12:45:17  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |  188.104.175.215  |  2016-02-22 14:23:16  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |   86.252.183.214  |  2016-02-19 06:45:52  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |      80.11.108.9  |  2016-02-23 13:56:13  |  sshpwauth
3216         |  SOVAM-AS OJSC _Vimpelcom_,RU    |     81.211.5.182  |  2016-02-24 16:06:31  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |    79.19.131.216  |  2016-02-25 11:44:56  |  sshpwauth
3462         |  HINET Data Communication Busin  |    118.165.15.13  |  2016-02-22 23:14:57  |  sshpwauth
3462         |  HINET Data Communication Busin  |    118.165.75.39  |  2016-02-24 01:31:26  |  sshpwauth
3462         |  HINET Data Communication Busin  |    118.165.18.32  |  2016-02-24 10:00:04  |  sshpwauth
3462         |  HINET Data Communication Busin  |    61.216.84.147  |  2016-02-25 14:31:42  |  sshpwauth
3462         |  HINET Data Communication Busin  |     60.251.8.211  |  2016-02-22 17:27:29  |  sshpwauth
3491         |  BTN-ASN - Beyond The Network A  |   63.221.141.195  |  2016-02-23 03:34:58  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |   190.217.54.222  |  2016-02-24 16:06:16  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |  190.216.146.151  |  2016-02-21 22:45:27  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |    192.221.93.27  |  2016-02-25 18:43:00  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |  112.217.210.210  |  2016-02-25 10:53:15  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |   106.240.247.42  |  2016-02-20 20:22:57  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |  118.129.166.196  |  2016-02-23 01:29:49  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     60.173.14.18  |  2016-02-24 05:39:49  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    49.117.147.92  |  2016-02-25 10:26:44  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   115.231.180.18  |  2016-02-24 03:20:57  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    111.74.239.61  |  2016-02-23 00:46:29  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   119.145.40.171  |  2016-02-24 13:39:35  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |       1.85.62.51  |  2016-02-25 11:01:22  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  202.101.194.102  |  2016-02-23 04:36:39  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     124.74.105.2  |  2016-02-24 16:06:57  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    61.155.108.85  |  2016-02-25 16:08:28  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   117.35.182.169  |  2016-02-26 02:38:39  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   14.159.118.233  |  2016-02-23 03:43:05  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    117.39.29.122  |  2016-02-26 00:14:50  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  113.107.138.193  |  2016-02-22 19:30:43  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    61.183.22.139  |  2016-02-26 02:27:24  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     116.5.33.135  |  2016-02-24 01:10:59  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   61.141.185.246  |  2016-02-22 05:03:00  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.238  |  2016-02-24 19:44:15  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     60.182.33.55  |  2016-02-22 21:04:04  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   182.100.67.173  |  2016-02-22 10:16:55  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   117.35.182.168  |  2016-02-26 00:49:46  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  122.226.131.132  |  2016-02-24 16:07:26  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   218.86.182.226  |  2016-02-24 18:08:06  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   117.35.182.164  |  2016-02-25 23:39:43  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   14.153.148.133  |  2016-02-24 07:54:27  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  220.191.230.219  |  2016-02-24 16:08:40  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.239  |  2016-02-22 23:50:38  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    222.88.199.69  |  2016-02-24 18:08:09  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    60.173.195.84  |  2016-02-21 12:29:23  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    117.39.29.121  |  2016-02-25 17:39:47  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    61.178.42.242  |  2016-02-25 16:14:04  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   61.132.161.130  |  2016-02-23 17:34:10  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   117.35.182.165  |  2016-02-25 12:13:04  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   222.189.40.171  |  2016-02-20 19:09:39  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   61.186.245.211  |  2016-02-24 00:49:10  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    117.39.29.124  |  2016-02-26 02:03:19  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.237  |  2016-02-23 07:06:51  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    175.9.196.161  |  2016-02-24 16:07:03  |  sshpwauth
