# Dragon Research Group (DRG)
# sshpwauth report
# 2016-05-03 02:55:02 - 2016-05-10 02:55:02
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
577          |  BACOM - Bell Canada, CA         |    70.53.151.167  |  2016-05-09 21:24:40  |  sshpwauth
577          |  BACOM - Bell Canada, CA         |      70.25.53.46  |  2016-05-05 19:53:56  |  sshpwauth
1113         |  TUGNET Technische Universitaet  |   129.27.146.243  |  2016-05-06 15:57:37  |  sshpwauth
1659         |  ERX-TANET-ASN1 Taiwan Academic  |    140.115.55.12  |  2016-05-03 11:52:10  |  sshpwauth
1916         |  Associação Rede Nacional de   |    200.17.114.45  |  2016-05-06 06:56:06  |  sshpwauth
2514         |  INFOSPHERE NTT PC Communicatio  |  133.232.152.205  |  2016-05-08 06:20:56  |  sshpwauth
2607         |  SANET Zdruzenie pouzivatelov S  |      193.87.79.6  |  2016-05-07 04:23:24  |  sshpwauth
2609         |  TN-BB-AS Tunisia BackBone AS,   |    41.231.123.12  |  2016-05-09 02:46:51  |  sshpwauth
2856         |  BT-UK-AS British Telecommunica  |    109.154.3.109  |  2016-05-06 06:44:56  |  sshpwauth
2856         |  BT-UK-AS British Telecommunica  |    86.185.66.129  |  2016-05-09 04:58:30  |  sshpwauth
2856         |  BT-UK-AS British Telecommunica  |   86.158.167.202  |  2016-05-06 09:16:00  |  sshpwauth
3215         |  AS3215 Orange S.A., FR          |    90.127.74.188  |  2016-05-06 05:57:38  |  sshpwauth
3216         |  SOVAM-AS , RU                   |    195.46.163.94  |  2016-05-09 04:01:50  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |      88.63.48.10  |  2016-05-03 18:41:55  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG, DE    |    87.157.90.200  |  2016-05-08 16:27:24  |  sshpwauth
3352         |  TELEFONICA_DE_ESPANA TELEFONIC  |    2.136.190.115  |  2016-05-03 23:55:33  |  sshpwauth
3462         |  HINET Data Communication Busin  |    61.219.69.164  |  2016-05-05 21:56:58  |  sshpwauth
3462         |  HINET Data Communication Busin  |    60.250.33.201  |  2016-05-05 07:47:10  |  sshpwauth
3462         |  HINET Data Communication Busin  |     220.128.96.4  |  2016-05-03 23:45:34  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,   |  112.217.150.112  |  2016-05-09 08:57:56  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,   |    1.221.171.138  |  2016-05-07 03:11:00  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  222.178.219.163  |  2016-05-04 01:03:18  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     117.21.225.3  |  2016-05-05 15:44:35  |  sshpwauth
