# Dragon Research Group (DRG)
# sshpwauth report
# 2016-03-31 02:55:02 - 2016-04-07 02:55:02
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
209          |  CENTURYLINK-US-LEGACY-QWEST -   |  174.125.230.105  |  2016-04-06 02:05:20  |  sshpwauth
812          |  ROGERS-CABLE - Rogers Cable Co  |    99.241.29.139  |  2016-04-02 21:56:33  |  sshpwauth
1221         |  ASN-TELSTRA Telstra Pty Ltd,AU  |  165.228.189.166  |  2016-04-05 18:49:49  |  sshpwauth
1251         |  FUNDAÇÃO DE AMPARO À PESQUI  |   200.144.93.144  |  2016-04-04 20:21:14  |  sshpwauth
1659         |  ERX-TANET-ASN1 Taiwan Academic  |  120.113.173.134  |  2016-04-06 23:45:19  |  sshpwauth
1916         |  Associação Rede Nacional de   |   200.144.93.144  |  2016-04-04 20:21:14  |  sshpwauth
2018         |  TENET-1,ZA                      |    198.54.223.31  |  2016-03-31 17:30:25  |  sshpwauth
2527         |  SO-NET So-net Entertainment Co  |     218.110.66.2  |  2016-04-05 04:26:00  |  sshpwauth
2561         |  EUN,EG                          |    193.227.16.66  |  2016-04-03 09:56:46  |  sshpwauth
2609         |  TN-BB-AS Tunisia BackBone AS,T  |     41.231.112.3  |  2016-04-04 09:01:41  |  sshpwauth
2856         |  BT-UK-AS British Telecommunica  |   109.154.60.211  |  2016-04-01 01:23:19  |  sshpwauth
2856         |  BT-UK-AS British Telecommunica  |   86.153.109.154  |  2016-04-04 10:15:27  |  sshpwauth
2860         |  NOS_COMUNICACOES NOS COMUNICAC  |      95.93.32.78  |  2016-04-05 11:55:42  |  sshpwauth
3208         |  ARN,DZ                          |    193.194.69.42  |  2016-04-05 06:44:56  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |     88.70.133.16  |  2016-04-05 06:32:55  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |      47.68.40.63  |  2016-04-02 13:53:24  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |    88.71.224.220  |  2016-03-31 14:03:24  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |      90.19.72.27  |  2016-04-02 22:24:16  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |   83.196.209.133  |  2016-04-02 10:22:47  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |    83.194.66.161  |  2016-04-03 16:04:08  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |    80.11.234.231  |  2016-04-04 14:38:55  |  sshpwauth
3216         |  SOVAM-AS OJSC _Vimpelcom_,RU    |   212.119.243.75  |  2016-04-05 11:02:23  |  sshpwauth
3223         |  VOXILITY Voxility S.R.L.,RO     |      5.254.97.69  |  2016-04-03 07:49:59  |  sshpwauth
