# Dragon Research Group (DRG)
# sshpwauth report
# 2015-07-11 21:40:02 - 2015-07-18 21:40:02
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
3            |  MIT-GATEWAYS - Massachusetts I  |      18.2.80.173  |  2015-07-14 16:40:05  |  sshpwauth
174          |  COGENT-174 - Cogent Communicat  |      149.13.20.5  |  2015-07-14 02:22:01  |  sshpwauth
225          |  VIRGINIA-AS - University of Vi  |  128.143.214.192  |  2015-07-16 15:40:37  |  sshpwauth
577          |  BACOM - Bell Canada,CA          |     70.28.46.190  |  2015-07-18 21:17:32  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |   65.219.249.178  |  2015-07-16 05:22:24  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |     108.5.67.190  |  2015-07-14 09:12:41  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    96.244.254.53  |  2015-07-16 06:11:14  |  sshpwauth
852          |  ASN852 - TELUS Communications   |    50.92.148.207  |  2015-07-11 22:21:20  |  sshpwauth
1103         |  SURFNET-NL SURFnet, The Nether  |       145.0.6.17  |  2015-07-14 22:18:32  |  sshpwauth
1239         |  SPRINTLINK - Sprint,US          |    208.29.16.206  |  2015-07-15 09:34:36  |  sshpwauth
1267         |  ASN-WIND Wind Telecomunicazion  |   151.66.138.232  |  2015-07-15 11:26:28  |  sshpwauth
1267         |  ASN-WIND Wind Telecomunicazion  |     151.11.201.3  |  2015-07-18 00:44:07  |  sshpwauth
1916         |  Associação Rede Nacional de   |    200.18.160.46  |  2015-07-17 11:09:19  |  sshpwauth
2379         |  EMBARQ-WNPK - Embarq Corporati  |       71.3.113.9  |  2015-07-17 03:26:39  |  sshpwauth
2510         |  INFOWEB FUJITSU LIMITED,JP      |   121.92.188.130  |  2015-07-14 11:54:56  |  sshpwauth
2514         |  INFOSPHERE NTT PC Communicatio  |   203.141.146.37  |  2015-07-14 02:17:50  |  sshpwauth
2519         |  VECTANT VECTANT Ltd.,JP         |   222.229.32.147  |  2015-07-15 04:09:31  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |    92.209.23.180  |  2015-07-12 12:01:42  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |       2.1.40.109  |  2015-07-14 14:24:08  |  sshpwauth
3253         |  OJSC _Vimpelcom_,RU             |    128.75.74.220  |  2015-07-14 18:21:40  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |   213.26.151.114  |  2015-07-18 04:48:53  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |      82.90.58.64  |  2015-07-18 04:32:24  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |     2.115.68.148  |  2015-07-18 19:40:19  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |       79.4.79.33  |  2015-07-15 22:45:09  |  sshpwauth
3301         |  TELIANET-SWEDEN TeliaSonera AB  |      81.91.1.158  |  2015-07-16 06:46:15  |  sshpwauth
3301         |  TELIANET-SWEDEN TeliaSonera AB  |       81.91.1.79  |  2015-07-16 00:43:13  |  sshpwauth
