# Dragon Research Group (DRG)
# sshpwauth report
# 2016-02-11 03:00:01 - 2016-02-18 03:00:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
9            |  CMU-ROUTER - Carnegie Mellon U  |      128.2.68.67  |  2016-02-14 01:53:53  |  sshpwauth
55           |  UPENN - University of Pennsylv  |    158.130.14.61  |  2016-02-15 10:37:40  |  sshpwauth
174          |  COGENT-174 - Cogent Communicat  |    149.11.34.162  |  2016-02-14 13:42:26  |  sshpwauth
237          |  MERIT-AS-14 - Merit Network In  |      35.0.127.52  |  2016-02-16 21:11:17  |  sshpwauth
250          |  SACREDCHAO-AS AS250.net Founda  |   194.150.168.79  |  2016-02-17 20:35:03  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |     108.53.47.51  |  2016-02-17 18:05:35  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    98.118.91.236  |  2016-02-11 13:27:22  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    65.207.23.201  |  2016-02-11 16:01:12  |  sshpwauth
1267         |  ASN-WIND Wind Telecomunicazion  |     151.49.82.61  |  2016-02-17 10:15:41  |  sshpwauth
1267         |  ASN-WIND Wind Telecomunicazion  |    178.23.207.63  |  2016-02-16 00:08:11  |  sshpwauth
1659         |  ERX-TANET-ASN1 Taiwan Academic  |     163.13.129.6  |  2016-02-14 00:20:48  |  sshpwauth
2116         |  ASN-CATCHCOM Broadnet AS,NO     |     193.90.12.89  |  2016-02-16 16:26:42  |  sshpwauth
2519         |  VECTANT VECTANT Ltd.,JP         |     36.3.113.119  |  2016-02-16 19:46:20  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |    90.18.172.156  |  2016-02-11 12:42:59  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |     90.42.20.229  |  2016-02-16 21:25:14  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |      80.11.108.9  |  2016-02-16 07:17:47  |  sshpwauth
3223         |  VOXILITY Voxility S.R.L.,RO     |      5.254.97.99  |  2016-02-13 03:04:38  |  sshpwauth
3223         |  VOXILITY Voxility S.R.L.,RO     |    109.163.234.2  |  2016-02-16 16:26:27  |  sshpwauth
3223         |  VOXILITY Voxility S.R.L.,RO     |     5.254.97.108  |  2016-02-16 18:34:54  |  sshpwauth
3223         |  VOXILITY Voxility S.R.L.,RO     |     5.254.97.103  |  2016-02-17 01:30:32  |  sshpwauth
3223         |  VOXILITY Voxility S.R.L.,RO     |      5.254.97.97  |  2016-02-14 21:33:10  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |     87.13.86.173  |  2016-02-11 09:16:41  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |    188.11.60.125  |  2016-02-17 11:34:38  |  sshpwauth
