# Dragon Research Group (DRG)
# sshpwauth report
# 2016-01-22 03:00:02 - 2016-01-29 03:00:02
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
174          |  COGENT-174 - Cogent Communicat  |    204.45.207.45  |  2016-01-23 16:39:44  |  sshpwauth
174          |  COGENT-174 - Cogent Communicat  |      64.56.64.97  |  2016-01-25 09:22:47  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    100.36.178.71  |  2016-01-26 13:33:49  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |     108.53.47.51  |  2016-01-28 03:14:32  |  sshpwauth
1659         |  ERX-TANET-ASN1 Taiwan Academic  |   140.123.175.17  |  2016-01-27 11:42:41  |  sshpwauth
2516         |  KDDI KDDI CORPORATION,JP        |   125.54.211.182  |  2016-01-26 10:49:15  |  sshpwauth
2519         |  VECTANT VECTANT Ltd.,JP         |   202.215.160.75  |  2016-01-25 17:00:05  |  sshpwauth
2519         |  VECTANT VECTANT Ltd.,JP         |   202.215.160.22  |  2016-01-29 02:36:47  |  sshpwauth
2715         |  Fundacao de Amparo a Pesquisa/  |   152.92.102.235  |  2016-01-23 01:38:46  |  sshpwauth
2854         |  ROSPRINT-AS LLC Equant,RU       |   212.176.197.29  |  2016-01-28 15:48:44  |  sshpwauth
2914         |  NTT-COMMUNICATIONS-2914 - NTT   |  180.210.232.194  |  2016-01-28 14:34:52  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |      88.64.31.81  |  2016-01-24 10:55:42  |  sshpwauth
3243         |  MEO-RESIDENCIAL MEO - SERVICOS  |      82.155.1.22  |  2016-01-23 11:31:29  |  sshpwauth
3243         |  MEO-RESIDENCIAL MEO - SERVICOS  |    85.245.105.17  |  2016-01-23 02:17:07  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |      88.63.48.10  |  2016-01-24 17:37:12  |  sshpwauth
3303         |  SWISSCOM Swisscom (Switzerland  |    83.78.142.153  |  2016-01-23 06:21:40  |  sshpwauth
3462         |  HINET Data Communication Busin  |   118.163.101.67  |  2016-01-24 19:57:08  |  sshpwauth
3462         |  HINET Data Communication Busin  |    60.248.208.73  |  2016-01-26 00:13:44  |  sshpwauth
3462         |  HINET Data Communication Busin  |  118.163.223.214  |  2016-01-24 14:05:45  |  sshpwauth
3491         |  BTN-ASN - Beyond The Network A  |   205.177.133.42  |  2016-01-22 07:54:52  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |  190.216.146.145  |  2016-01-23 14:32:24  |  sshpwauth
3659         |  CLAREMONT - Claremont Universi  |   134.173.69.170  |  2016-01-27 15:07:32  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |    211.53.40.135  |  2016-01-28 09:00:30  |  sshpwauth
