# Dragon Research Group (DRG)
# sshpwauth report
# 2016-03-19 02:55:01 - 2016-03-26 02:55:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
251          |  KAIAGLOBAL-AS Kaia Global Netw  |    95.141.28.121  |  2016-03-24 06:08:39  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    173.57.120.17  |  2016-03-23 20:36:30  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    96.238.182.78  |  2016-03-24 21:23:44  |  sshpwauth
1221         |  ASN-TELSTRA Telstra Pty Ltd,AU  |  120.150.240.180  |  2016-03-24 16:31:18  |  sshpwauth
1241         |  FORTHNET-GR Forthnet,GR         |   194.219.11.212  |  2016-03-21 14:41:28  |  sshpwauth
1267         |  ASN-WIND Wind Telecomunicazion  |   151.77.180.178  |  2016-03-24 12:16:17  |  sshpwauth
1680         |  NV-ASN 013 NetVision Ltd.,IL    |  212.150.196.217  |  2016-03-23 15:37:31  |  sshpwauth
1916         |  Associação Rede Nacional de   |  200.133.218.149  |  2016-03-20 21:45:48  |  sshpwauth
2497         |  IIJ Internet Initiative Japan   |  202.232.254.106  |  2016-03-22 03:22:00  |  sshpwauth
2516         |  KDDI KDDI CORPORATION,JP        |   106.187.48.176  |  2016-03-22 08:53:34  |  sshpwauth
2516         |  KDDI KDDI CORPORATION,JP        |   106.185.34.252  |  2016-03-22 08:25:34  |  sshpwauth
2561         |  EUN,EG                          |    193.227.16.66  |  2016-03-23 19:57:27  |  sshpwauth
2860         |  NOS_COMUNICACOES NOS COMUNICAC  |      83.132.9.42  |  2016-03-22 06:19:56  |  sshpwauth
2914         |  NTT-COMMUNICATIONS-2914 - NTT   |   198.64.143.244  |  2016-03-24 17:35:10  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |     88.74.88.212  |  2016-03-23 15:40:20  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |    178.15.112.34  |  2016-03-19 23:22:56  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |      90.27.54.95  |  2016-03-24 19:33:09  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |    92.160.185.29  |  2016-03-19 07:07:10  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |    95.253.11.149  |  2016-03-19 07:58:46  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |     79.52.162.17  |  2016-03-19 17:04:38  |  sshpwauth
3301         |  TELIANET-SWEDEN TeliaSonera AB  |     78.70.104.87  |  2016-03-24 19:38:42  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG,DE     |    217.225.25.23  |  2016-03-23 15:48:00  |  sshpwauth
3352         |  TELEFONICA_DE_ESPANA TELEFONIC  |    88.25.104.151  |  2016-03-23 19:17:22  |  sshpwauth
3356         |  LEVEL3 - Level 3 Communication  |    200.74.242.24  |  2016-03-23 15:40:31  |  sshpwauth
3356         |  LEVEL3 - Level 3 Communication  |     8.39.147.120  |  2016-03-23 15:40:47  |  sshpwauth
3462         |  HINET Data Communication Busin  |    61.216.84.147  |  2016-03-25 09:49:32  |  sshpwauth
3462         |  HINET Data Communication Busin  |    118.163.21.31  |  2016-03-21 19:41:12  |  sshpwauth
3462         |  HINET Data Communication Busin  |  210.242.229.176  |  2016-03-26 01:35:28  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |    206.165.56.89  |  2016-03-20 02:27:16  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |  190.216.146.151  |  2016-03-20 06:58:55  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |  190.216.146.145  |  2016-03-19 13:07:22  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |    211.53.40.135  |  2016-03-23 15:37:29  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |  112.217.210.210  |  2016-03-21 08:50:00  |  sshpwauth
4058         |  CITICTEL-CPC-AS4058 CITIC Tele  |    152.101.90.82  |  2016-03-21 12:24:17  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    49.117.147.92  |  2016-03-19 13:07:35  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  220.167.101.103  |  2016-03-20 21:59:02  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     218.4.117.26  |  2016-03-25 17:13:39  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.232  |  2016-03-24 09:18:05  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   61.185.138.170  |  2016-03-24 05:26:30  |  sshpwauth
