# Dragon Research Group (DRG)
# sshpwauth report
# 2016-03-10 03:00:01 - 2016-03-17 03:00:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
251          |  KAIAGLOBAL-AS Kaia Global Netw  |    79.141.163.10  |  2016-03-15 11:22:42  |  sshpwauth
251          |  KAIAGLOBAL-AS Kaia Global Netw  |    79.141.163.18  |  2016-03-12 23:30:29  |  sshpwauth
852          |  ASN852 - TELUS Communications   |  172.218.224.229  |  2016-03-12 13:38:34  |  sshpwauth
1659         |  ERX-TANET-ASN1 Taiwan Academic  |    140.119.99.38  |  2016-03-14 18:28:15  |  sshpwauth
1759         |  TSF-IP-CORE TeliaSonera Finlan  |    88.195.156.89  |  2016-03-10 23:32:06  |  sshpwauth
1916         |  Associação Rede Nacional de   |  200.133.218.149  |  2016-03-15 08:25:03  |  sshpwauth
2856         |  BT-UK-AS British Telecommunica  |   86.141.102.136  |  2016-03-12 01:28:52  |  sshpwauth
2856         |  BT-UK-AS British Telecommunica  |    81.136.176.36  |  2016-03-15 00:15:17  |  sshpwauth
2860         |  NOS_COMUNICACOES NOS COMUNICAC  |   89.152.223.202  |  2016-03-14 15:44:54  |  sshpwauth
2914         |  NTT-COMMUNICATIONS-2914 - NTT   |   198.64.143.244  |  2016-03-15 22:45:18  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |    94.222.76.187  |  2016-03-15 11:23:11  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |    92.210.53.190  |  2016-03-16 02:05:33  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |     47.66.216.39  |  2016-03-12 15:21:23  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |     47.66.168.37  |  2016-03-12 18:42:19  |  sshpwauth
3216         |  SOVAM-AS OJSC _Vimpelcom_,RU    |  195.218.251.122  |  2016-03-15 21:02:06  |  sshpwauth
3226         |  MARK-ITT-AS OOO _NI_,RU         |     92.55.56.148  |  2016-03-15 21:29:33  |  sshpwauth
3255         |  UARNET-AS State Enterprise Sci  |    194.44.30.110  |  2016-03-15 20:29:43  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |    95.237.65.237  |  2016-03-16 13:37:23  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |   31.196.138.235  |  2016-03-15 21:05:12  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |    95.241.244.82  |  2016-03-13 23:33:04  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |     94.95.64.226  |  2016-03-15 22:00:04  |  sshpwauth
3302         |  INFRACOM-NETWORK-APPLICATION-A  |       77.94.92.8  |  2016-03-16 14:00:49  |  sshpwauth
3313         |  INET-AS BT Italia S.p.A.,IT     |  194.177.121.229  |  2016-03-15 21:55:58  |  sshpwauth
