# Dragon Research Group (DRG)
# sshpwauth report
# 2016-04-07 02:50:02 - 2016-04-14 02:50:02
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
702          |  UUNET - MCI Communications Ser  |      194.7.27.83  |  2016-04-11 10:07:01  |  sshpwauth
812          |  ROGERS-CABLE - Rogers Cable Co  |    99.239.75.110  |  2016-04-07 13:17:51  |  sshpwauth
2516         |  KDDI KDDI CORPORATION, JP       |   106.187.39.130  |  2016-04-13 01:01:55  |  sshpwauth
2609         |  TN-BB-AS Tunisia BackBone AS,   |     41.231.112.3  |  2016-04-07 18:47:18  |  sshpwauth
3215         |  AS3215 Orange S.A., FR          |      90.63.78.30  |  2016-04-10 22:57:25  |  sshpwauth
3223         |  VOXILITY Voxility S.R.L., RO    |      5.254.97.70  |  2016-04-07 22:44:16  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |    95.228.128.73  |  2016-04-11 21:14:13  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |    95.231.204.57  |  2016-04-07 11:09:13  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |  217.141.235.126  |  2016-04-07 11:33:12  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG, DE    |   217.247.201.11  |  2016-04-12 14:13:28  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG, DE    |  217.235.198.203  |  2016-04-10 10:31:45  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG, DE    |  217.249.149.193  |  2016-04-10 01:18:23  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG, DE    |  217.249.139.254  |  2016-04-10 02:31:33  |  sshpwauth
3356         |  LEVEL3 - Level 3 Communication  |    200.74.242.24  |  2016-04-09 11:12:25  |  sshpwauth
3462         |  HINET Data Communication Busin  |    61.219.69.164  |  2016-04-07 10:06:43  |  sshpwauth
3462         |  HINET Data Communication Busin  |    60.250.189.37  |  2016-04-10 18:38:07  |  sshpwauth
3462         |  HINET Data Communication Busin  |    114.33.85.228  |  2016-04-13 06:33:31  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |   189.125.163.30  |  2016-04-07 08:52:15  |  sshpwauth
3758         |  SINGNET SingNet, SG             |     119.75.58.82  |  2016-04-08 09:05:43  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,   |  112.217.210.210  |  2016-04-11 10:07:44  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   122.226.191.22  |  2016-04-13 23:27:06  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    49.117.147.92  |  2016-04-10 18:44:35  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   115.231.180.18  |  2016-04-09 15:39:52  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   115.210.97.254  |  2016-04-08 22:21:00  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.232  |  2016-04-07 05:03:42  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   123.196.116.66  |  2016-04-13 15:56:37  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    14.28.185.212  |  2016-04-09 06:34:22  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  116.249.183.158  |  2016-04-10 23:12:10  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.233  |  2016-04-10 10:28:14  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.236  |  2016-04-12 15:47:35  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     220.165.8.76  |  2016-04-11 03:56:22  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   183.15.137.152  |  2016-04-12 16:28:14  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     125.83.226.5  |  2016-04-09 17:08:20  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    61.178.42.242  |  2016-04-12 12:24:27  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    116.54.192.71  |  2016-04-13 01:47:46  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   61.132.161.130  |  2016-04-08 16:36:14  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     218.74.78.13  |  2016-04-09 14:09:01  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   183.23.156.111  |  2016-04-12 13:16:38  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    218.6.168.220  |  2016-04-10 21:32:55  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     218.0.238.14  |  2016-04-12 01:14:39  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    27.54.252.191  |  2016-04-13 15:44:03  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.234  |  2016-04-10 14:34:28  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.229  |  2016-04-14 02:50:01  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     61.144.43.70  |  2016-04-13 16:42:32  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   121.15.231.230  |  2016-04-12 05:40:52  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    116.55.245.45  |  2016-04-12 21:16:23  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    183.152.85.92  |  2016-04-08 08:12:06  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.45.79.69  |  2016-04-12 11:46:10  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  113.102.154.170  |  2016-04-10 05:54:06  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    61.178.88.134  |  2016-04-07 12:51:35  |  sshpwauth
