# Dragon Research Group (DRG)
# sshpwauth report
# 2015-05-09 17:45:02 - 2015-05-16 17:45:02
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
137          |  ASGARR Consortium GARR,IT       |  193.205.202.216  |  2015-05-10 21:03:40  |  sshpwauth
174          |  COGENT-174 - Cogent Communicat  |      38.88.32.84  |  2015-05-16 05:34:38  |  sshpwauth
209          |  CENTURYLINK-US-LEGACY-QWEST -   |    209.3.158.175  |  2015-05-16 15:53:17  |  sshpwauth
209          |  CENTURYLINK-US-LEGACY-QWEST -   |    63.145.80.234  |  2015-05-11 17:56:18  |  sshpwauth
224          |  UNINETT UNINETT, The Norwegian  |   128.39.105.124  |  2015-05-11 21:31:43  |  sshpwauth
237          |  MERIT-AS-14 - Merit Network In  |      35.0.127.52  |  2015-05-13 03:43:41  |  sshpwauth
278          |  Universidad Nacional Autonoma   |   132.248.173.10  |  2015-05-16 06:06:54  |  sshpwauth
278          |  Universidad Nacional Autonoma   |    132.248.251.3  |  2015-05-13 05:58:40  |  sshpwauth
376          |  RISQ-AS - Reseau d_information  |    132.205.15.63  |  2015-05-16 17:44:52  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |     173.79.9.144  |  2015-05-15 06:04:23  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |     100.3.212.74  |  2015-05-10 23:34:01  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |  132.197.249.151  |  2015-05-16 05:35:40  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |      71.172.1.98  |  2015-05-15 14:07:40  |  sshpwauth
1101         |  IP-EEND-AS IP-EEND BV,NL        |    192.42.116.16  |  2015-05-13 00:55:45  |  sshpwauth
1221         |  ASN-TELSTRA Telstra Pty Ltd,AU  |  101.187.109.172  |  2015-05-15 16:50:26  |  sshpwauth
1267         |  ASN-WIND WIND,IT                |     151.11.201.3  |  2015-05-16 16:33:43  |  sshpwauth
1659         |  ERX-TANET-ASN1 Taiwan Academic  |   140.123.112.53  |  2015-05-11 05:46:29  |  sshpwauth
1659         |  ERX-TANET-ASN1 Taiwan Academic  |    140.116.49.17  |  2015-05-16 13:04:49  |  sshpwauth
1759         |  TSF-IP-CORE TeliaSonera Finlan  |  195.156.234.180  |  2015-05-10 02:41:37  |  sshpwauth
1767         |  ILIGHT-NET - Indiana Higher Ed  |   198.51.243.105  |  2015-05-11 21:44:51  |  sshpwauth
2516         |  KDDI KDDI CORPORATION,JP        |   203.140.142.74  |  2015-05-12 17:35:10  |  sshpwauth
2516         |  KDDI KDDI CORPORATION,JP        |   106.187.39.205  |  2015-05-12 00:58:27  |  sshpwauth
2519         |  VECTANT VECTANT Ltd.,JP         |   222.229.11.190  |  2015-05-16 15:59:29  |  sshpwauth
